lang	sentiment	text	num_tokens
est	1	AS Tallinna Küte edastusel on praegune soojuse müügihind Tallinnas ja Maardus 77,53 eurot MWh eest (koos käibemaksuga). Ettevõtte turundus- ja kommunikatsiooniosakonna juhataja Olga Petrova sõnul jääb see alla Eesti keskmisest tasemest ning tänaste prognooside kohaselt ei ole eesseisvaks küttehooajaks hinnatõusu oodata. Soojahind kas jääb samale tasemele või isegi alaneb.	54
est	1	Häid uudiseid kah!	4
est	1	Sealhulgas sotsiaalmaksu laekus eelmisest aastast 88,8 miljonit eurot, juriidilise isiku tulumaksu 59,1 miljonit eurot ja käibemaksu 48,7 miljonit eurot enam.	22
est	1	Kui juhtuks nii, et kõik neli suurt erakonda unustaks hetkekski omakasu, soovi võimu nii Toompeal kui all-linnas kindlustada või seda üle võtta, ja lihtsalt paluks oma inimeste ees vabandust sellesama kustumatu võimuiha ja omakasu pärast, mis usaldamatuse õhkkonna loonud, ning lubaks edaspidi hoopis rohkem riigimehelikult käituda?! Paneks kirja poliitretoorikast ja demagoogiast vaba lubaduse olla homme parem kui täna. Uskuge, pärast on hoopis kergem hea rahvaesindaja olla!	76
est	1	Mu elutöö on tehtud, nii hästi-kurjasti, kui see on õnnestunud. Ma ei tea, kas – ja millal – on mul õigus surra. Kuid küsimusele «kellele ma kuulun?» on mu vastus, et viimselt ei kuulu ma ei iseendale ega perele ega ühiskonnale, vaid Loojale, ja see on vabastav teadmine eriti elu lõpu lähenedes.	64
est	1	VVK tunnistas eelmisel nädalal kehtetuks Rakvere linna valimiskomisjoni 30. augustist pärineva otsuse, mis taastas Jaadla volikogu liikme volitused. Nimelt asus VVK seisukohale, et volikogu liikme volituste ennetähtaegse lõppemise toob kaasa ka osaliselt jõustunud kohtuotsus.	38
est	1	Aitäh Sulle, Mari-Liis, et andsid Julguse teatepulka taas edasi. Usu, see oli vajalik. Nüüd on minu kord anda pulk edasi, Sulle, kes Sa käsi valmis seda juba ootad, sest mina olen Sulle sama, mis Sina mulle. Vajalik.	48
est	1	Au ja kuulsust sellele tublile poeomanikule! 	7
est	1	Kui palju väikseid ja suuri Markuseid saaksid lõpuks vajaliku abi, et järgmistes ekspertiisikomisjonides juba rõõmustada ametnikke teatega, et neil polegi puuet. Mõtelge! Ja rääkige sellest plaanist ka peaministrile ning presidendile. Ma ei usu, et nad on vastu.	44
est	1	"""Toni suur õde käib seal 2. klassis ja talle meeldib see kool väga."""	16
est	1	Soovitan lembitul otsida õige arst ja lapsed saavd lõpuks endale normaalse ema.	13
est	1	Kettaheitjate võistkondlikul jõuproovil krooniti võitjaks Euroopa koondis, kelle ridades heitis hollandlane Erik Cadee 63.79 ja rootslane Da­niel Stahl 60.25. Teise koha saanud eestlaste tiimis oli individuaalses arvestuses parima Gerd Kanteri tulemuseks 64.62 ja Aleksander Tammertil 58.98. Kokkuvõttes jäi Eestit võitjatest lahutama 44 cm.	47
est	1	Möödunud nädala lõpul korraldasid mupo ja Põhja prefektuuri politseinikud ühise reidi piraattaksode tabamiseks. Vahele jäi viis piraati.	19
est	1	Nädalavahetusel mängiti liigas küll omavahel 1:1 viiki, kuid eile õhtul pani ETO oma paremuse selgelt maksma. Avavärav löödi 31. minutil, teine väärtuslik tabamus sündis 67. minutil, vahendab Soccernet.ee.	33
est	1	Iraan ja suurriigid jõudsid ööl vastu pühapäeva tuumaprogrammi osas kokkuleppele, teatas Euroopa Liidu välispoliitika juht Catherine Ashton.	19
est	1	Abbotti kohta ütles Kuusmaa, et tegemist on väga huvitava kujuga, kelle palga ja kvaliteedi suhe on hästi paigas. Samas on teada, et tegemist pole just ülemäära kalli mängijaga. Abbott on kehaliselt tugev ja hea läbiminekuga mängija, kes pole varem Euroopas mänginud.	48
est	1	Olen üks umbes 121 000 inimesest, kes jälgivad Venemaa Tšetšeenia vabariigi juhi Ramzan Kadõrovi postitusi Instagramis. Viimane on pildijagamiskeskkond, kuhu saab hõlpsalt fotosid ja nende kommentaare üles riputada. Kadõrovist on kiirelt saanud väga tuntud instagrammer, aadressiga @kadyrov_95 – iga päev ilmub temalt võrku mitu pilti sellest, kuidas ta alluvaile korraldusi jagab, end pereringis hästi tunneb, ratsutamisvõistlustele kaasa elab või muidu rahva heaolu eest seisab.	74
est	1	Toitlustuskohast kinnitati, et ettevalmistused avamiseks käivad ja tõenäoliselt taastub normaalne töö juba täna õhtul.	16
est	1	Kenya valitsusallikate ja siseministeeriumi kinnitusel on kõik pantvangid vabastatud. Sõdurid kammivad suurt ostukeskust läbi ruum ruumi ja korrus korruse haaval.	22
est	1	Ükskõik, mis saab Rahvakogust tulnud otsustest riigikogus, on Eestis maas muljetavaldav otsedemokraatia märk. Meil on nüüd jagada väga väärtuslikku know-how'd mille vastu on maailmas garanteeritud huvi. Islandi teatepulk on auga üle võetud.	38
est	1	Alkoholilõhnaline vedelik peeti kinni ja suunati ekspertiisi.	8
est	1	Küsimusele, kuidas tal võib Eurovisioni finaalvõistlusel Kopenhaagenis minna, vastas Tanja, et ei mõista esialgu midagi ennustada. «Praegu ei oska midagi öelda, ma loodan, et ma leian vähemalt oma garderoobi üles,» naeris ta ja tunnistas, et pea on igasuguseid mõtteid täis ja süda peksab rinnus. «Adrenaliin niimoodi lööb praegu, hästi veider tunne on: hetkel see on kõik, mida saab soovida!» ütles Tanja, rõõmupisaraid tagasi hoides.	83
est	1	Lavastaja ja dramaturg Rein Pakk on ühes intervjuus öelnud, et tema fookus näitlejana on olnud pigem sellel, mida mängida, mitte keda mängida. Teksti- ja tunnetuskeskne lähenemine iseloomustab ka kõnealust netiromanssi. Lavastuse lihtne, peaaegu plakatlik ülesehitus ning lavaruumi staatilisus lubavad võimenduda tegelaskujudel ja – mis veel olulisem – tekstil.	55
est	1	«Meie tuhandendal sünnitajal sündis terve täiskantud poiss,» teatas ASi Kliinik Elite arendusjuht Kristina Sõritsa rõõmsalt. Kõik on hästi ka Lukase 31-aastase emaga, kellele tehti keisrilõige silmaarsti ettekirjutuse järgi.	34
est	1	Teiseks tuleb ilmselt tulevikus kaaluda Eesti siselendude doteerimist. Arvestades turu väiksust, võiksime kohalikule firmale anda loomuliku monopoli staatuse. Odavlennufirmasse tuleb võtta kõik ühte tüüpi uued lennukid ning lennata igapäevase sagedusega Stockholmi, Kopenhaagenisse, Brüsselisse, Pariisi, Londonisse, Berliini, Rooma, Amsterdami püüdes koordineerida teiste lennufirmadega edasilendude aegu.	55
est	1	«Me ei lähe tagasi minevikku. Me püüame oma oskusi rakendada teistes valdades. Mobiilsus on palju tähtsam kui internet, sest see loob võimalusi. See annab võimaluse suhelda inimestega reaalajas. See on uus valdkond ja meil pole veel kuigi palju edukaid mobiilseid teenuseid.»	49
est	1	Gerd Kanter vaatab ekraanilt, kuidas ta kuus aastat tagasi Osakas kettaheite maailmameistriks tuli. Toona viimase katse järel lahvatanud emotsiooni taasnägemine tekitab tema näole õndsa ilme. Kui video lõpeb, vaikib suur mees hetke ja ütleb: «Soovin jälle kogeda midagi suurt. Minu ainsast MM-tiitli võidust on möödas kuus aastat ja ma teen kõik endast oleneva, et asjad võiks taas nii hästi minna. Noorus pole enam minu trump – selleks on hoopis kogemused.	80
est	1	Ehk oleks mõistlik järgida siin vana rahvatarkust, mille kohaselt tark ei torma? Saame aru, et palgatõus eeldab muudatusi koolide töökorralduses, kuid neid ei tohiks teha kiirustades. On ju võimalik lahendada olukord kahes etapis: esimeses järgus teha ära need muudatused, mis puudutavad õpetajate palgatõusu, ja pärast põhjalikumat arutelu ka need, mis puudutavad koolikorraldust laiemalt.	63
est	1	«Me mõistame üksteist hästi ja tekitame ründes hea duo. Kui saame omavahelise suhtluse ja liikumised paika, siis on meie vastu raske mängida,» selgitas Ojamaa. «See, kui palju Michael on väravaid löönud, on suurepärane ja meeskonna jaoks ülioluline. Mul on tema üle hea meel. Olen talle palju väravasööte jaganud, kuid viimane kord andis tema aga minu väravale söödu. Olen oma hooajaga väga rahul ja tunnen, et olen võrreldes eelmise aastaga sammu edasi teinud.»	88
est	1	«Meie põhimõte on olnud, et tantsuks me ei mängi – me pole kunagi käinud pubides, sünnipäevadel või niisama rõõmuks mängimas. Aga kui tantsupeole kutsutakse, siis lähevad kõik põhimõtted kohe meelest ära!» räägib ansambli Pantokraator looja ja klahvpillimängija Erik Sakkov.	47
est	1	Haabersti Tervisekeskus (endise Õismäe polikliiniku krundil tegutseb ühes keskuses mitu perearstipraksist) on kahtlemata õnnestunud näide ning selliste keskuste loomist tuleks toetada nii Mustamäel, Põhja-Tallinnas, Lasnamäel, Pirital kui kesklinnas.	34
est	1	Ja näitus ei tähenda pelgalt vaatamiseks välja pandud seeni, vaid ka loenguid oma ala tippudelt, teadetetahvlilt hakkas silma Kuulo Kalamehe nimi.	24
est	1	Oma seitsmeaastase poja Toni kohta tunnistab ta, et laps on lugema ja arvutama õppinud justkui salaja, igatahes kodus teda keegi õpetanud pole.	25
est	1	targad inimesed koos.	4
est	1	"Lange sõnul on kõige olulisem ja ühtlasi keerulisim töö see, et televaatajad teeksid visuaalselt vahet kõigil 37 esinejal. ""Kui me suudame esinemised teha lõbusaks, erutavaks ja maitsekaks, oleme hakkama saanud. Taani on sel aastal võõrustaja, järgmine võimalus võib tulla alles 10–15 aasta pärast ja see on unikaalne võimalus endast märk maha jätta."""	61
est	1	Zanetti valiti 2004. aastal ka FIFA läbi aegade 100 parima mängija sekka.	13
est	1	Teises setis võitis Crawford kaheksa punkti järjest, murde Kontaveidi servi ja võites enda pallingugeimi, teist korda murdis ta Kontaveidi servi üheksandas geimis, võites seega nii teise seti kui ka matši.	34
est	1	Ma olen nii palju usklik, et tean kümmet käsku, ja üks nende hulgas on, et sa pead austama oma isa ja ema. See tähendab, et ka isamaad ja emakeelt. Kui sa oled sündinud ühe rahvana, on neid sinu kohus hoida.	48
est	1	Euroopa Komisjon on lõpuks ometi hakanud probleemi lahendama, tulles välja uue initsiatiiviga, kus pearõhk on pandud lennunduslepingute sõlmimisele ja muutmisele kolmandate riikidega, ka omandisuhete reeglistiku ülevaatamine.	30
est	1	See ju tänapäeva Kunksmoor!	5
est	1	Me elame võimaluste mängu vormis, kus eesmärgistatud edasiminekuks tuleb valida vajalik roll, kus mitte ainult ei saa, vaid suisa peab leidma lahendusi, et vältida ebakindlat seisakut. Ükski lahendus ei ole iseenesest halb, olgu selleks siis elukoha muutus või tegevusala vahetus või kasvõi näiteks sama asja teisiti tegemine.	54
est	1	5. Jalgrattur Rein Taaramäe – saavutas tunamullu mõrvarlikul Tour de France’il hoolimata keskpärasest meeskonnast kokkuvõttes Eesti ratturite ajaloo parima, 11. koha ning on kandnud kahel Touril parima noorratturi valget särki.	35
est	1	Teine variant on jätkamine. Ilmselt ei ole see uus mõte, et Estonian Airi jätkusuutlikkuse tagamiseks on vajalik praeguse omaniku – riigi – rahaline toetus. Eelduseks on usaldus juhtkonna ja firma kui terviku vastu. Välistada ei saa juhtkonna vahetust. Uus juht ei pea olema lennunduse kogemustega, hea juht oskab vaadata kliendikeskselt, olles ise palju reisinud.	62
est	1	Sevillas tehti täna algust sõudmise Euroopa meistrivõistlustega ning eelsõitudest tagasid otsepääsme poolfinaali kahepaat koosseisus Kaspar taimsoo ja Allar Raja ning ühepaadil said samaga hakkama Tõnu Endrekson ja Kaisa Pajusalu.	30
est	1	Patt oleks öelda, et Tallinna tervishoiuga on asjad tervikuna halvasti, pigem on tõde vastupidine. Kuid seda enam peab meie tähelepanu olema ergas selleks, et näha võimalusi teha asju tulevikus veel paremini. Tüliga tulemust ei saavuta, koostööga seevastu küll.	45
est	1	Valga: Aleksei Adediran (jõuline äär, Venemaa/Nigeeria), Howard Crawford (ääremängija, USA)	18
est	1	lihtsalt hämmastav klõps!	4
est	1	«Me oleksime endiselt esikohal, kui ettevõtted suudaksid e-valitsuse lahendusi eksportida. Kujutage ette, et USA maksuameti lahendus oleks välja töötatud Eestis! See oleks tohutu saavutus! Või kui Suurbritannia valimisi korraldataks siinse e-valimiste süsteemi põhjal.»	41
est	1	Või üks teine lugu, pealkirjaga «Mängufilm» – selles saab inimene kutse mahalaskmisele ja läheb sinna nagu fotograafi juurde. Puhas absurdikas, kõik Gregori lavastused olid vähem või rohkem sellised. Hea absurditaju on teil siiani. Millest see tuli?	44
est	1	Legendi kohaselt oli Jaapani esimene keiser otsene päikesejumala järglane, kelle järeltulijad järkjärgult said inimesteks. Kõige paremad sumomaadlejad aga liiguvad vastupidises suunas. Inimesest jumalaks.	27
est	1	"""Märt Meos tegi ettepaneku, et ma tuleks suveks midagi lavastama ja tal olid välja pakkuda mõned mängukohad. Üks nendest oli Tapa raudteejaam, selle keskkonna mõju oli nii tugev, et ma ütlesin: jah, siin oleks küll põnev midagi teha, aga sel juhul peaks tegema midagi sellist, mille tegevus võiks samuti raudteejamas toimuda,"" meenutab Kalmet."	65
est	1	«Aganits on praegu nii palju mänginud ja tundub, et kui Pajusalu vastu peab, siis tema on kindlam käik. Selg on tal juba tunduvalt parem,» oli Keel optimistlik. Lisaks Pajusalule hakkavad tõenäoliselt suuremat koormust kandma Siim Ennemuist ja Ardo Kreek.	47
est	1	"""Ma tahaksin järgmise kolme aasta jooksul minna õppima ülikooli. Igatahes ma proovin vähemalt sisse astuda,"" kinnitab möödunud suvel Miss Estoniaks kroonitud Kristina Karjalainen."	28
est	1	Samuti tähistatakse mälestuspäeva kirikukellade helinaga üle kogu Eesti ja vaikuseminutiga raadioprogrammides. Kaitseväe üksused ja Kaitseliidu malevad asetavad pärjad Vabadussõja mälestussammastele kõikjal Eestis.	24
est	1	Peciukievicius pallis mullu Vilniuse Sakalais ja oli Leedu meistriliiga paremuselt neljas söödumeister. Matulionis on aga mänginud Šiaulias ja Panevežyses ning olnud nendes meeskondades ikkagi mängumeeste hulgas. Ilmselgelt tulid mõlemad mehed Eestisse sooviga saada palju mänguaega ja koguda head statistikat. Tugevasti muutunud Pärnu võib kahe leedulase toel olla üks tänavuse hooaja musti hobuseid.  	56
est	1	Soojuskadude vähenemine renoveeritavatel lõikudel on märkimisväärne. Sõltuvalt läbimõõdust ja teistest ääretingimustest võib lokaalne soojuskadude vähenemine olla keskmiselt 3-4 korda võrreldes algse olukorraga.	24
est	1	Praktika on näidanud, et eestlased suudavad areneda ka siis, kui mõne teise rahvuse spordimehed hakkavad karjääris otsi kokku tõmbama. Üks sellised mehi on Janar Talts, kes Itaalias Vareses mängides on teinud selge sammu edasi. Eesti koondise jaoks on tegemist üliolulise mehega, ta on sisuliselt ainus, kes võimeline selg korvi poole mängima. Ja kuigi pidevalt räägitakse, et Eestil pole korralikku tsentrit, siis Talts on selles rollis tegelikult päris hea.	79
est	1	Kullaärimees Alar Tamming pakub Postimehe arvamusportaalis välja idee, et Eesti võiks loobuda sõjaväest, sest nii leiaks raha korralikuks palkade tõstmiseks ja hariduse edendamiseks.	26
est	1	Sama lugu on 65-aastase Alice Cooperiga. Omaaegne õudustekuningas ja tema show näevad praegu välja päris naljakad. Kahjuks jagati seda nalja Tallinnas vaid näpuotsaga, kuid hiiglasliku Frankensteini ilmumine lavale tekitas minus isiklikult pea hüsteerilise naerupurske. Midagi nii armsat ja toredat pole muusikamaailmas juba ammu kohanud. Parim ebakuju, keda nähtud ja kes lisaks oma kentsakale välimusele suutis hämmastavalt täpselt imiteerida Alice’i kehakeelt.	69
est	1	«Mis seal öelda, alustasin suusahooaega maratonil teise kohaga. Maratonimees, nagu ma olen,» muigas sprinter Peeter Kümmel pärast seda, kui oli Islandi tuisus toimunud 45 km klassikasõidu teisena lõpetanud. Võitis šveitslane Toni Livers.	41
est	1	Lisaks Josile kuulusid All-Star meeskonda samuti šveitis kaitsemängija Julien Vauclair ning ründajatest Paul Stastny (USA), Henrik Sedin (Rootsi) ja Petri Kontiola – viimane valiti ühtlasi turniiri parimaks ründajaks.	34
est	1	Kapten Kangur jäi valiksarja analüüsides tagasihoidlikuks, märkides, et alati on võimalik teha asju paremini. Samas oli ta peatreener Sokuga nõus – koostöö ja mäng tervikuna muutus iga kohtumisega paremaks.	33
est	1	Möödunud nädala keskel peetud kontrollmängus jättis Nesbitt klubi juhtidele hea mulje. Samas pole ta see tüüp, keda tegelikult otsitakse – võimas keskmängija. Õhus olevat võimalus, et meistriliiga uustulnuk alustab hooaega koguni kahe leegionäriga.	38
est	1	Kullamäe sõnul on Dimša kõva töömees ja võitleja, kes ei löö üheski olukorras risti ette. Mehe taset näitab äsja Poola turniiril saadud parima mängija auhind, seejuures möllas mees kerge jalavigastuse kiuste. Väga rahul on peatreener ka Ing­ramiga, kes paneb tagaliinist mängu hästi käima ja hoiab meeskonda üleval. Nende kahe mehe kohta pole tartlaste juhendajal öelda ühtegi halba sõna – mehed olevat tipp-topp tasemel.	70
est	1	Mehetegu :)	3
est	1	Ilmselt koolilapsed on teinud Rakveres Tuleviku ja Võidu tänava ristmikule täiendava ülekäiguraja, et ohutult kooli ja koju saada.	20
est	1	Kapten Kangur jäi valiksarja analüüsides tagasihoidlikuks, märkides, et alati on võimalik teha asju paremini. Samas oli ta peatreener Sokuga nõus – koostöö ja mäng tervikuna muutus iga kohtumisega paremaks.	33
est	1	Kohalik omavalitsus võib omada kortereid, kui ta seda oma ülesannete täitmiseks vajalikuks peab, kuid see pole kohustuslik. Nii et kui linn endale ebavajalikud korterid maha müüb, veel parem, kui inimestele, kes neis juba elavad, siis on see ainult hea – omavalitsusele ebavajalik vara läheb sellele, kes seda vajab, vastu saadakse raha, millest linlaste elu paremaks muuta.	67
est	1	Muu hulgas on DiCaprio toetanud ka Barack Obama valimiskampaaniat 2300 dollariga 2008. aastal ja 5000 dollariga 2012. aastal.	19
est	1	"Kristina sõnul arvavad inimesed, et ilukirurgia tähendab vaid kunstrindade panekut, kuid tegelikult pole see üldse nii: ""Paljud sünnitanud naised on õnnetud, kuna nende kõhunahk on välja veninud. Aga kui nad saavad ilukirurgia abil oma murest vabaks, on nad väga õnnelikud."""	49
est	1	«Järgmisel aastal võib sellega vaikselt algust teha, kuid korralikult peaks asi käivituma 2014. aastal,» rääkis Aava.	21
est	1	"Lange sõnul on kõige olulisem ja ühtlasi keerulisim töö see, et televaatajad teeksid visuaalselt vahet kõigil 37 esinejal. ""Kui me suudame esinemised teha lõbusaks, erutavaks ja maitsekaks, oleme hakkama saanud. Taani on sel aastal võõrustaja, järgmine võimalus võib tulla alles 10–15 aasta pärast ja see on unikaalne võimalus endast märk maha jätta."""	61
est	1	Vahva pilt, palju õnne autorile!	7
est	1	Heal naisel peabki palju mehi olema	6
est	1	Vaadakem tõsiselt tõtt selle nähtamatu viiesajakaga. Nõiume nulli juurde?	11
