lang	sentiment	text	num_tokens
est	1	rongid on paremad ja suuremad, riigile on kõik odavam ja rahvale on kõik parem...	16
est	1	«Eesti inimese meelest läheb elu ikka nii nagu läheb. Kui on mingi hüve, näiteks tasuta ühistransport, ta seda ka tarbib,» rääkis Kolga.	29
est	1	Suvel plaanib Rimi koostöös SA Õpilasmalevaga korraldada koolinoortele ka suvemaleva. 	11
est	1	Huvitav,minu käest on palju kordi küsitud,kas LIIS on mu sugulane.AGA kahjuks ma ei tea,sest enda teada pole mul sellenimelist sugulast.Või...kes teab,äkki on ka,lihtsalt ise ei tea,sest see võib ka juhus olla,et nimed samad.Aga igal juhul---palju õnne nimekaimule,perekonnanimega nimekaimule.	59
est	1	Eesti orienteerus kiiresti rahvusvahelises keskkonnas ja eelkõige euroopalikuks muutumises. Lennart Meril on siin kindlasti võtmepositsioon. Eesti iseseisvumisel asus tähtsaim toetaja suhetes Moskvaga Washingtonis. Seetõttu oli loomulik, et riik hakkas kohe taotlema NATO liikmesust. Teine elukindlustus hangiti ELi liikmena. See polnud ääremaapoliitika Venemaa vastu, vaid poliitilise ja kultuurilise piiri paigutamine loomulikule kohale. Selle kaudu on Eesti seotud uue maailmasüsteemiga.	67
est	1	Eestlaste panus oli enam kui kopsakas: Pupart tõi 26 (+21), Venno 15 (+7) ja Pajusalu 7 (+3) punkti, ülejäänud tiimikaaslased said kambakesi kirja 30 silma.	35
est	1	Tänavu Kosele kolinud maailma parima kettaheitevõistkonna selgitamisel pidi Eesti sel korral leppima teise kohaga. Samas meeskondade teistsugusel komplekteerimisel jäänuks võit aga eestlastele, lisaks leidsid maailma tipud võistluse ajal aega ka jalgpalli mängida.	35
est	1	Taani Printsess Mary tuleb homme Eestisse. 	7
est	1	Kaitseministeeriumi kinnitusel lennukis lahingvarustust ei olnud.	7
est	1	Väga lahe igal juhul :)	6
est	1	Teie luuletusi – ka neid, mis on nüüd taas ilmunud «Põrsapõlves» – on viisistanud sajad ilma kutseta heliloojad, mina kaasa arvatud, kui olin 1970. aastatel tudeng, ja kutselised komponistid. Millised neist on teie meelest eriti õnnestunud?	44
est	1	Maryl on viis ristilast, nende seas oma mehevenna noorim laps prints Henrik ning tulevane Rootsi kuninganna printsess Estelle.	20
est	1	Konkursikomisjoni esimehe Tarvi Sitsi sõnul hinnati Ojari eelnevat muuseumitöö kogemust ning tema kava mitmekesistada muuseumi haridusprogramme ja arhitektuuri eksponeerimise viise ning laiendada arhitektuuri kui ruumikultuuri mõistmist.	27
est	1	Ilmselt koolilapsed on teinud Rakveres Tuleviku ja Võidu tänava ristmikule täiendava ülekäiguraja, et ohutult kooli ja koju saada.	20
est	1	Äkki Viru Keemia Grupis leidub midag?	7
est	1	Samuti tähistatakse mälestuspäeva kirikukellade helinaga üle kogu Eesti ja vaikuseminutiga raadioprogrammides. Kaitseväe üksused ja Kaitseliidu malevad asetavad pärjad Vabadussõja mälestussammastele kõikjal Eestis.	24
est	1	Täna pärastlõunal oli sõidetavus suurematel riigimaanteedel hea, teatas maanteeinfokeskus.	11
est	1	tubli ..olin kenias ok.	6
est	1	Ragnar Klavanist sai laupäeval suurima pealtvaatajate arvu ees klubijalgpalli mänginud eestlane, kui Dortmundi Borussia staadionile oli kohtumist Augsburgiga jälgima tulnud koguni 80 400 silmapaari, vahendab Soccernet.ee.	29
est	1	Haabersti Tervisekeskus (endise Õismäe polikliiniku krundil tegutseb ühes keskuses mitu perearstipraksist) on kahtlemata õnnestunud näide ning selliste keskuste loomist tuleks toetada nii Mustamäel, Põhja-Tallinnas, Lasnamäel, Pirital kui kesklinnas.	34
est	1	Uuemates visioonidokumentides on Tartu ülikool seadnud kaks suurt eesmärki: olla rahvusvaheliselt tunnustatud teadusülikool ja teenida Eesti riiki rahvusülikoolina.	20
est	1	Allikabänd kogub raha sõiduks puuetega inimeste Eurovisionile	7
est	1	Katrin ja tema sõbrannad olid õnneks kolmekesi ja oma dokumente nad kordagi käest ei andnud. Katrini sõnul on tal tagantjärele hea meel, et nad ettevaatlikud olid ja töökohalt kiiresti ning sõna lausumata lahkusid.	36
est	1	Vastavalt statuudile saab 500 euro suuruse preemia koos kirjanik Anton Hansen Tammsaare poolt armastatud õunu-pohlamoosiga eelmisel aastal raamatu ilmutanud Eesti kirjanik, eelvalik tehakse nende raamatute põhjal, mida Albu valla lugejad kõige enam armastavad, vahendas ERR Uudised «Aktuaalset kaamerat».	44
est	1	Kolmapäeval avas Savisaar Harjumäel Edgari kohviku. Kuuma kohvi ja otse ahjust tulnud värskeid pirukaid pakkus linnapea ise.	19
est	1	Kiitus!	2
est	1	Eelmisel nädalal Poolas Czluchowis peetud U14 vanuseklassi Euroopa Noorte Korvpalliliiga (EYBL) superfinaalis sai Eesti noortekorvpalli jaoks ajaloolise teoga hakkama Virumaa Pallimängude Kool, kes suutis liiga viieteistkümnendal hooajal esimese Eesti noorteklubina tulla oma vanusegrupi võitjaks.	38
est	1	Allikabänd kogub raha sõiduks puuetega inimeste Eurovisionile	7
est	1	Samasugused vanad autod olid vanasti ka valismaal , ei mingit vahet . Parast NSVLiidu lagunemist jai autotoosus seisma , valismaa autotoostus on selle ajaga edasi arenenud . Aga Volga on ikka uks vahestest autodest , millega hea ja mugav soita .	41
est	1	Putin hindas DiCaprio järjekindlust väga ja ütles toona, et DiCaprio saabus St. Peterburgi nagu läbi rinde.	18
est	1	Tubli,need imelised vaated,mis tipust avanevad,tasuvadki kogu ettevõtmise.	14
est	1	Taani Printsess Mary tuleb homme Eestisse. 	7
est	1	"Teda lõbustasid New Delhi elanike küsimused Eesti rahvaarvu kohta. ""Kui ütled, et meid on poolteist miljonit, siis nad vaatavad ringi ja ütlevad, et kuidas see võimalik on. Siin Paharganj’s (New Delhi linnaosa – toim) on juba kaks miljonit inimest. Paharganj on Õismäe suurune linnaosa. Võib ette kujutada, et seal ei ole Eesti inimese jaoks ruumi! Tahaks kiiresti ära minna,"" muigab Kaare."	78
est	1	Vahva pilt, palju õnne autorile!	7
est	1	Veel pani ta tähele, et tuhanded inimesed seisid järjekorras, et anda verd.	15
est	1	Tuleks tegeleda eesti venelastega, et nad ei vaataks vene propakanda kanaleid.	13
est	1	"""Projektiteater annab alati võimaluse leida näitlejad, kes ühte või teise rolli kõige paremini sobivad. Sa ei ole sunnitud kõhnaks kahanenud riigiteatri trupiga tegema head lugu, kus sul tegelikult rollidele näitlejaid ei jagu. Projektiteatris oled vaba mees ja võtad need, kellest sa lugu pead, keda sa konkreetselt ühes või teises osas näed. See on suur eelis,"" ütleb Kalmet."	68
est	1	Reformierakonda, mille toetus oli juulis 24 ja augustis 20 protsenti, toetas septembris 21 protsenti vastanutest. Kõige suurema tõusu tegi aga Tallinnas valimiskampaaniaga palju tähelepanu pälvinud Isamaa ja Res Publica Liit (IRL), mille toetus kasvas varasemalt 14 protsendilt 18 protsendile.	46
est	1	29. septembril Salme kultuurikeskuses esietenduv Peeter Jalaka tantsulavastus räägib täiuslikkuse ja tasakaalu otsinguist läbi erinevate mehetüüpide. Laval näeb Von Krahli näitlejaid Erki Lauri, Ivo Reinokit ja Ott Kartaud, lisaks teevad lavastuses kaasa Rene Köster, Tero Jartti, Ismo Alanko, Teho Majamäki ja Ken Mai.	50
est	1	Iraan ja suurriigid jõudsid ööl vastu pühapäeva tuumaprogrammi osas kokkuleppele, teatas Euroopa Liidu välispoliitika juht Catherine Ashton.	19
est	1	Valga: Aleksei Adediran (jõuline äär, Venemaa/Nigeeria), Howard Crawford (ääremängija, USA)	18
est	1	MX2 klassis võistelnud Priit Rätsep sai esimeses sõidus 4. ja teises 6. koha. Kolmandas sõidus tuli oma klassis taas 4., kuid üldarvestuses päeva parim 11. koht. Kokkuvõttes oli Rätsep oma klassi neljas.	36
est	1	Sama lugu on 65-aastase Alice Cooperiga. Omaaegne õudustekuningas ja tema show näevad praegu välja päris naljakad. Kahjuks jagati seda nalja Tallinnas vaid näpuotsaga, kuid hiiglasliku Frankensteini ilmumine lavale tekitas minus isiklikult pea hüsteerilise naerupurske. Midagi nii armsat ja toredat pole muusikamaailmas juba ammu kohanud. Parim ebakuju, keda nähtud ja kes lisaks oma kentsakale välimusele suutis hämmastavalt täpselt imiteerida Alice’i kehakeelt.	69
est	1	29. septembril Salme kultuurikeskuses esietenduv Peeter Jalaka tantsulavastus räägib täiuslikkuse ja tasakaalu otsinguist läbi erinevate mehetüüpide. Laval näeb Von Krahli näitlejaid Erki Lauri, Ivo Reinokit ja Ott Kartaud, lisaks teevad lavastuses kaasa Rene Köster, Tero Jartti, Ismo Alanko, Teho Majamäki ja Ken Mai.	50
est	1	Kass on väga puhas loom ja ta ei haise, nagu hamstrid, tuhkrud, väiksed koerad.	18
est	1	Aga ei pea murdma.	5
est	1	Muidu õpivad eesti lapsed Soomes samu asju mis kodumaalgi. Muusika- ja kunstitunde on seal maal vähem, aga neid saab võtta vanemates klassides valikainetena lisaks, samuti nagu kokkamistki. Laulukoori Latokartanos veel, aga tütarlasteansambel juba on, mitmest bändist rääkimata. Ja vahva oli, et päris paljud lapsed soovisid Eestisse tagasi, vähemalt gümnaasiumissegi. Seda kakskeelne põhikool Soomes neile ka võimaldab.	67
est	1	Paistab, et uued noored Rõivas ja Mikser oma meeskondadega on tegijad!!!	15
est	1	"Tütarlaps oli staariga suhtlemisest õhinas ja lubas kodus Šotimaal sellest ka oma sõpradele rääkida. Franco aga manitses neiut, et ta seda ei teeks. Siiski säras neiu sotsiaameedias: ""James Francole korvi andmine on ilmselt ta elu üks raskemaid otsuseid""."	45
est	1	Küsisin, miks. Ta vastas, et õpi kirjutama, ja andis mulle stsenaristika konspekti. Lugesin siis seda ja mis seal salata, pilt hakkas selginema. Uurisin omal käel lisaks, lugesin palju. Mitu tublit aastat jamasin sellega, et üldse pihta saaks, mis see film on. Pühendasin end sellele.	57
est	1	Isegi kui Merkel jätkab Venemaa kritiseerimist ka tulevikus, ei avalda see analüütikute sõnul suurt mõju kahe riigi kahepoolsetele suhetele.	21
est	1	Peale Pantokraatori kahe loo tuleb ansamblil selgeks õppida ja ära mängida veel terve hulk teisi – nii rahvalikke kui ka näiteks Mari Pokineni, Rein Rannapi ja Jaagup Kreemi sulest ilmunud laule. «Eks tuleb kõvasti proovi teha ja harjutada. Meie ansamblis on kõik peale minu professionaalsed pillimehed ja oma ala absoluutsed tipud Eestis. Küll nad hakkama saavad!»	63
est	1	Tänud vastuse eest. Nagu ütlesin, siis ekspert pole ja lihtsalt eeldasin, et poemüüja peaks igatepidi puhas olema. Nüüd kinnitus olemas.	25
est	1	"""Ta on meile väga palju toeks."""	9
est	1	Mõistagi ei ole teadlaste arvu kasv eesmärk omaette. Pea kõik, mida me enda ümber inimühiskonnas näeme, on ühel või teisel moel teadlaste ja inseneride töö tulemus.	30
est	1	Sakkovil endal on laulupidudelt väga soojad mälestused. «Esimest korda olin laulupeol väikese poisina,» räägib Tartu poistekoori kasvandik. «Mäletan, et millegipärast anti mulle – kogu poistekooride karjast, kes laulukaare all oli – lilled pihku ja öeldi, et kui lugu lõpeb, pean need viima Gustav Ernesaksale. Loo lõpus panin siis igavese jooksuga dirigendipulti, vana oli juba poolel teel alla. Andsin talle ilusti lilled, tegin kraapsu ja Ernesaks surus mul kätt,» mäletab Sakkos. «See oli tugev käepigistus. Mul oli väga hea meel ja ütlesin, et ei pese seda kätt mitu päeva.»	110
est	1	Eesti korvpalli ajaloolise võidu sepistamine tekitas koondise mängijates hea tunde, ent keegi neist ei kippunud pilvedel hõljuma.	19
est	1	Londoni olümpia kettaheite eelvõistlusest alles viimase kolmanda katsega edasi pääsenud Gerd Kanter tunnistas, et jõudis vahepeal mõelda nii tribüünil istuvatele pereliikmetele, fännidele kui ka tervele Eesti olümpiadelegatsioonile. Eelvõistlusega piirdumine tähendanuks tema enda jaoks nende kõikide altvedamist. «Kes seda suppi oleks siis suutnud ära süüa,» lausus ta.	54
est	1	Homme õhtul kell 21 avab Rock Café uksed kõigile rokkmuusika austajatele. Laval astuvad üles Soul Thrower, Driven ja No-Big-Silence. Tallinncity loosib lugejate vahel välja kaks vabapääset kahele.	31
est	1	"""Tervis on nüüd parem. Kui filmimisel terve päeva tantsisime, siis andis natuke tunda, aga vigastus paraneb,"" usub Tanja."	25
est	1	Kui varem õppisid eestlased Roihuvuori koolis, kus tõesti oli lõviosa õpilastest eestlased, on Soomes eestikeelset haridust antud juba paar aastat mitmes mõttes uut moodi. Esiteks on uhiuus kool – Latokartano – ise. Asudes Helsingi kiiresti arenevas äärelinnas, otse uute kortermajade keskel, meenutas nähtu esmapilgul igatpidi Viimsit.	53
est	1	VVK tunnistas eelmisel nädalal kehtetuks Rakvere linna valimiskomisjoni 30. augustist pärineva otsuse, mis taastas Jaadla volikogu liikme volitused. Nimelt asus VVK seisukohale, et volikogu liikme volituste ennetähtaegse lõppemise toob kaasa ka osaliselt jõustunud kohtuotsus.	38
est	1	Muidugi on Raadi suurepärane ala ka festivalide ja konverentside, samuti vabaõhuetenduste korraldamiseks. Heaks alustuseks oli tänavusuvine Uue Teatri spetsiaalselt Raadile loodud «Opus Geographicum ehk naised valitsevad maailma», mis esietendus 8. augustil.	37
est	1	Alustan vajatuna tundmise õppetundi rohujuure tasandilt, proovin tunnustada iseend. Mind. Mina vajan mind. (Kas mitte kummalist paralleelresonantsi üle ajajõe ei kosta Mikk Mikiveri kehastatud tegelaskuju Hincuse sõnadest ühes lumevangis mägihotellis? «Mind nähti koridoris. Ja ka mina nägin mind. Ja mina sidusin mind kinni. Mina, mind... Saite aru? Mina. Mind.») Seon end lahti kammitsaist. Teod algavad igal hommikul uuesti, peeglisse vaatamisega, kinnitamisega, et täna tuleb ilus päev, sest ise ma ilutegija. Järgmiseks teen end vajalikuks, seejärel nõuan teistelt enda vajalikuks tunnistamist. Mõelda oskavad meist paljud, aga rääkida?	112
est	1	Reformierakonda, mille toetus oli juulis 24 ja augustis 20 protsenti, toetas septembris 21 protsenti vastanutest. Kõige suurema tõusu tegi aga Tallinnas valimiskampaaniaga palju tähelepanu pälvinud Isamaa ja Res Publica Liit (IRL), mille toetus kasvas varasemalt 14 protsendilt 18 protsendile.	46
est	1	Eesti jalgpallikoondise keskväljamootor Konstantin Vassiljev võitis täna oma neljanda Hõbepalli, Vassiljevile tõi võidu Hollandi koondise vastu löödud värav, mis tegi toona seisuks 2:1 Eestile. Poolkaitsja tunnistas, et eelmisel aastal õnnestus lüüa vähe väravaid, kuid see-eest olid tabamused ilusad.	44
est	1	Viimane etendus on Viljandi pärimusmuusika aidas 19. oktoobril, valimiste eelõhtul. Siin ongi sobivaim koht lehelugejaile ütelda, et minu meelest on «Nüüd tõesti aitab jamast» oivaline valimisreklaam, ülimalt õigesti ajastatud ja tõsiste kavatsustega tehtud meelelahutus	40
est	1	Mängujuhti valides loodeti tuua sellele kohale pikakasvuline mees, kes suudab ka ise skoori teha. Glasser ei pidavat aga nendele kriteeriumitele vastama, tegemist on klassikalise mängujuhiga, kelle tugev külg on just mängu käivitamine. Selles rollis olevat ta aga väga hea ning Kuusmaa hinnangul muutub iga treeninguga paremaks.	52
est	1	"""Ma tahaksin järgmise kolme aasta jooksul minna õppima ülikooli. Igatahes ma proovin vähemalt sisse astuda,"" kinnitab möödunud suvel Miss Estoniaks kroonitud Kristina Karjalainen."	28
est	1	Kool on jagatud seitsmeks eraldi seisvaks alaks – nn aulaks, igaühel oma teema ja nimi (nt Metsä-aula, Viljapelto, Niitty, Yrttimaa) –, kus igaühel on oma välisuks, fuajee, kus on riidekapid, sohvad, olemisalad ja disainielementidena mõjuvad kraanikausid.	48
est	1	"Ilves on lahe president. Tehnoloogia huviline ning kogu IT-ga väga ""sinapeal"". Loodan, et järgmine president on sama muhe."	24
est	1	Karlsson, Sina või ? :-) Rahu, ainult rahu...	13
est	1	"""Selle pildi valmis tegemine võttis üsna mitu kuud. Mul oli selge visioon, milline see pilt olla võiks. Esimesed katsed ebaõnnestusid ja otsustasin lasta sellel ideel veidi oodata. Kogusin vajalikud asjad, riided ja valisin välja sobiva koha. Kui kõik olud tundusid olevat õiged, said fotod tehtud ja hiljem piltide kombineerimisel sujus kogu protsess paremini. Kõige keerulisem oli vett täis akvaariumiga võttepaika jõuda. Meri oli küll lähedal, aga libedatel kividel märja ja raske akvaariumiga liikumine oli oodatust märksa keerulisem ja kukkumisest just palju puudu ei jäänud. Õnneks saime siiski tervelt kohale ja ka akvaarium on tänaseni ühes tükis,"" jutustas võidufoto autor."	114
est	1	Enamus vene rahvusest inimesi on väga südamlikud. Töötasin koos venelastega ja tundsin kaastunnet, kui midagi halvasti oli mul ja alati sõbralikku suhtumist. Eks igasuguseid inimesi on kõigi rahvuste seas.	33
est	1	"See on Tanja esimene muusikavideo. ""Mul polnud seni tõesti ühtegi videot,"" tunnistab ta."	18
est	1	Eesti bänd Bombillaz laulis Indias linnaväljaku jagu publikut rõõmust kargama	10
est	1	Tahtsin veel igaks juhuks lisada, et mulle meeldivad väga Eesti mehed. Õnneks on mind elu kokku viinud väga toredate Eesti meestega! Minu oma suguvõsa mehed on äärmiselt vahvad! Ja elu on mind kokku viinud ka väga meeldivate välismaa meestega! Nagu ütlesin, inimene on inimene, olenevalt nahavärvist või rahvusest, kaabkaid leidub kõikjal aga õnneks toredate inimeste ülekaal on suurem :) Elu on lühike ja tuleb ikka talitada oma südamehääle järgi ja olla ka julge, et siis vastavaid samme ka astuda! Elagu armastus!	93
est	1	Lauri Lagle võitis Vilniuses parima näitleja auhinna	7
est	1	Evelini sõnul on Oskar tõeline filosoof, kes tahab iga päeva aina rohkem maailma asjadest teada. Poja lemmikraamatud vahetuvat kogu aeg.	23
est	1	Kõik palgatõusud on minu jaoks alati rõõmustavad, sest riigi eesmärk peaks olema seal elavate kodanike hea elu. Kõrgem palk aitaks sellele kindlasti kaasa.	26
est	1	"""Toni suur õde käib seal 2. klassis ja talle meeldib see kool väga."""	16
est	1	"""Vaade oli imeilus!"" õhkab ta praegugi."	10
est	1	Bänd küll Eurovisionile ei sõida, aga ega sellepärast midagi katki ole, kõik jätkub endistviisi. «Järgmine uus lugu on stuudios valmis lindistatud, ilmutame selle lähima aja jooksul ja loodetavasti veedame üsna palju aega stuudios ning tegeleme muusikaga. See on punkt number üks,» räägib Janno. Küsimusele, kas ka järgmisel aastal võib Super Hot Cosmos Blues Bandi «Eesti laulu» finaalis leida, ta veel vastata ei oska: «Vaatame!»	81
est	1	Obama osales eile New Yorgis ÜRO peaassamblee tsiviilühiskonna ümarlaua kohtumisel ning heitis ühe sealse diplomaadiga nalja.	17
est	1	Vareses toimuvatel sõudmise Euroopa meistrivõistlustel võitis Eesti paarisaeruline neljapaat võimsa sõiduga kuldmedali.	13
est	1	«Võistlus on seni toimunud hästi ja kooslus on olnud hea. Kõik mehed elavad üksteisele kaasa,» kiitis jõuproovi järel paljude soovijatega koos poseerinud Kanter juba traditsioonilist mõõduvõttu.	31
est	1	Kenya valitsusallikate ja siseministeeriumi kinnitusel on kõik pantvangid vabastatud. Sõdurid kammivad suurt ostukeskust läbi ruum ruumi ja korrus korruse haaval.	22
est	1	Head enesetunnet ja mõnusat emotsiooni käisid täna Vargamäe mail saamas 400 inimest kõikjalt üle Eesti.	16
est	1	Kümmekond minutit hiljem niitis Karol Mets Levadia järjekordsel vasturünnakul Rätteli jalust ja tänavu talvel Florast Levadiasse siirdunud keskkaitsja Aleksei Jahhimovitš realiseeris oma endise koduklubiga võisteldes võimsa löögiga penalti. «Kui ta meil Igor Morozovi asemel juba on, las lööb siis penalteid ka,» muigas Levadia peatreener Marko Kristal, viidates meeskonna endisele kaptenile, kes sai mullusel hooajal kirja 12 väravat, neist seitse penaltipunktilt.	69
est	1	Publiku suhtes ehk mitte, aga «Huiakk» (esietendus 2004. aastal Rakveres Baltoscandali festivalil – TT) oli ka piisavalt erandlik. Kohtumine Eesti kõige geniaalsema lavastajaga, kes saabub otse Avignoni festivalilt. Teda intervjueerib reporter, samal ajal pannakse üles järgmise etenduse dekoratsioone, nii et see segab kogu aeg. Püüdsin selles välja tuua geniaalsuse mõõdikud – et mida hämaram jutt, seda geniaalsem.	70
est	1	"Teda lõbustasid New Delhi elanike küsimused Eesti rahvaarvu kohta. ""Kui ütled, et meid on poolteist miljonit, siis nad vaatavad ringi ja ütlevad, et kuidas see võimalik on. Siin Paharganj’s (New Delhi linnaosa – toim) on juba kaks miljonit inimest. Paharganj on Õismäe suurune linnaosa. Võib ette kujutada, et seal ei ole Eesti inimese jaoks ruumi! Tahaks kiiresti ära minna,"" muigab Kaare."	78
est	1	Ei eksi. Kui sa tahad tundma õppida inimest, jälgi loomade käitumist. Kristjan Piirimäe, evolutsioonilise psühholoogia entusiast, ütles välja lihtsa tõe: meie põhiloomus pole 100 000 aasta jooksul kuigi palju muutunud. Mulle selgitab see palju asju ära, palju mõistatuslikke elunähtusi. Näiteks miks armastatakse nii väga võimu ja palju muud huvitavat.	59
est	1	Avalikud ressursid on alati piiratud ning nende killustamine annab teisal (näiteks järjekorra pikkuses) valusalt tunda. Eriti tuntav on see ööpäev ringi osutatavate teenustega – rusikareegli järgi on ühe ööpäevase valveringi mehitamiseks vaja 4,5 arsti ja õe ametikohta.	41
est	1	Eilsel juhatuse koosolekul otsustati, et 2009. aasta kevadel Eesti koondise etteotsa asunud lätlane Maris Cakar  juhendab laskesuusatajaid ka olümpia-aastal, kuid pole välistatud, et lisaks Mihkel Joosingule saab ta endale veel ühe abilise.	36
est	1	Oleskit, kes on aastaid tahtnud Aafrikasse vabatahtlikuks minna, võtab seal vastu raamatu «Minu Keenia» autor Janika Tamm. Viimane on juba praegu jaganud Oleskile näpunäiteid, mida enne Keeniasse minekut teadma või kaasa võtma peaks. Eile tegid arstid Oleskile ka kaitsesüstid malaaria ja kollatõve vastu.	51
est	1	Nelja tunni jooksul toimunud kontrolli käigus tabati viis taksoveo sõidukikaarti mitteomavat ja ebaseaduslikult taksoteenust pakkuvat juhti.	17
est	1	Humal-Ayali teada oli sel hetkel Kenyas Nairobis neli eestlast, nendega ta telefonitsi vestles ja nad olid kõik elus-terved.	20
est	1	"""Inimene peab ju midagi õppima, ta peab enne surma inimeseks saama. See ongi niimoodi, et noorena paned pea tulle, nüüd enam mitte."""	29
est	1	Täna saatis valitsus aga riigikogule keskkonnaministeeriumi algatatud seadusemuudatuse muutmise seaduse eelnõu, mis sätestab, et krundiomanik võib hakata kallasrada tõkestama, kui see on põhjendatud ja selleks on kohaliku omavalitsuse kirjalik nõusolek.	34
est	1	«Võistlus on seni toimunud hästi ja kooslus on olnud hea. Kõik mehed elavad üksteisele kaasa,» kiitis jõuproovi järel paljude soovijatega koos poseerinud Kanter juba traditsioonilist mõõduvõttu.	31
est	1	Valdkonnaülene juhtimine teeb rektor Volli Kalmu sõnul erinevad akadeemilised üksused omavahel paremini võrreldavaks ning tõenäoliselt moodustatakse tulevikus ka neli suuremat teaduskonda, vahendas ERR Uudised «Aktuaalset kaamerat».	30
est	1	Lainde sõnul on malevlaste seast eriti silma torganud just hakkajad noormehed, kes küsivad tööd juurde ega pelga teenindaja ametit. «Noortel on vaja arendada oma suhtlemisjulgust ja initsiatiivi. Julgus küsida ning soov kogemusi omandada on edu saavutamiseks oluline igas ametis. Jõulumalev pakubki võimalust just nende omaduste arendamiseks,» täiendas Lainde.	56
est	1	Tahtsin veel igaks juhuks lisada, et mulle meeldivad väga Eesti mehed. Õnneks on mind elu kokku viinud väga toredate Eesti meestega! Minu oma suguvõsa mehed on äärmiselt vahvad! Ja elu on mind kokku viinud ka väga meeldivate välismaa meestega! Nagu ütlesin, inimene on inimene, olenevalt nahavärvist või rahvusest, kaabkaid leidub kõikjal aga õnneks toredate inimeste ülekaal on suurem :) Elu on lühike ja tuleb ikka talitada oma südamehääle järgi ja olla ka julge, et siis vastavaid samme ka astuda! Elagu armastus!	93
est	1	Aeg lendab tõesti linnutiivul. Sellest polegi möödas rohkem kui hetk, mil viisin peaminister Indrek Toome president Mau­no Koivisto juurde selgitama Eesti pürgimusi, mis üllatavalt ruttu viisid kiire iseseisvumisavalduseni. Peaministriks oli siis juba saanud Edgar Savisaar. Eesti poliitiline juhtkond oli mitme aasta vältel olnud veendunud, et Nõukogude Liit laguneb. Seda oli kuulutatud turuplatsidel ja väljakutel.	62
est	1	Turun Sanomat: Eesti on huvitatud Soome miinilaeva ostust	9
est	1	Sakkovil endal on laulupidudelt väga soojad mälestused. «Esimest korda olin laulupeol väikese poisina,» räägib Tartu poistekoori kasvandik. «Mäletan, et millegipärast anti mulle – kogu poistekooride karjast, kes laulukaare all oli – lilled pihku ja öeldi, et kui lugu lõpeb, pean need viima Gustav Ernesaksale. Loo lõpus panin siis igavese jooksuga dirigendipulti, vana oli juba poolel teel alla. Andsin talle ilusti lilled, tegin kraapsu ja Ernesaks surus mul kätt,» mäletab Sakkos. «See oli tugev käepigistus. Mul oli väga hea meel ja ütlesin, et ei pese seda kätt mitu päeva.»	110
est	1	«Tegu on reklaamivõtetega, mille tarbeks on vaja tekitada natuke tühja linna. Kuna tegu on nädalavahetusel hommikuse ajaga, kui linn on niikuinii üsna vaikne, siis ei tohiks filmimine liiklust eriti häirida,» ütles võtteid korraldava osaühingu Sigmund Films juhatuse liige Ralf Siig.	48
est	1	"""Aga ma armastan ilukirurgia valdkonda ning mulle meeldiks ka tulevikus sellega seotud olla."""	16
est	1	Lugu räägib rändurist, kelle saatjaks on päike ja kes ei teagi täpselt, kuhu tee teda viib, kuid usub, et jõuab lõpuks ikka unistuste maale. Hispaania oli Veronika unistuste sihtpaigaks aastaid.	36
est	1	Keskerakonna peasekretär Priit Toobali hinnangul on 3200 uue liikme lisandumine viimase viie aasta jooksul väga korralik number ning sama palju võiks erakonnaga liitujaid olla ka järgmise viie aasta jooksul, et tagada Eesti suurima erakonna positsioon.	37
est	1	"2013. aasta veebruaris esilinastunud ""Elavad pildid"" on armastusfilm ajalootõmbetuultes. Filmi peategelasteks on baltisaksa paruni kirglik tütar Helmi ning teda vaikselt, kuid järjekindlalt armastav kinomehaanik Julius. Kogu tegevus läbi 20. sajadi toimub ühes Tallinna vanalinna majas, mis muutub ja kohaneb vastavalt sellele, mida vahel rahutu, vahel õnnelik aeg endaga kaasa toob. Hardi Volmer ühendab filmis nii varajase tummfilmi groteski kui kino kuldaja melodraamat, nii eepikat kui komöödiat. "	77
est	1	Ma ei tea, kui paljud inimesed Eestis vaatasid vana-aastaõhtul videoklippi eurotsooni riigijuhtide tervitustega Lätile (see on internetis saadaval), aga mina tegin seda ning tundus, et tegu oli siiraste ja südamlike sõnadega.	37
est	1	Laupäeval tuli aga Hallik platsile ja kostitas juba avaveerandil Serbia korvi kahe tabava kolmesega. Kohtumise lõpuks kogus ta 14 punkti, tabades seejuures kolmeseid viiest neli. Peatreener Sokk ütles hiljem, et Halliku kolmesed tõmbasid terve meeskonna reele ja järsku hakkasid kõik tabama.	46
est	1	Eesti meistriliiga kuuenda vooru järel ennustab tabeliseis kolme eeldatava suursoosiku vahel tihedat rebimist – nii FC Flora, Levadia kui ka Nõmme Kalju on kogunud 13 punkti. Levadia laupäevane kindel 3:0 võit Flora üle tähendab, et senistes omavahelistes mängudes on nüüd kõik kolm põhikonkurente korra võitnud ja neile korra kaotanud.	53
est	1	Aga jah, oma kogemustest võin öelda, et indialaste seas leidub vääääga harituid, töökaid ja ääärmiselt meeldivaid inimesi kui ka tolguseid aga eks nii on iga rahvuse juures - inimene on ju inimene - olgu must, pruun, valge, kollane - nigeerlane, indialane, eestlane või hiinlane.	53
