lang	sentiment	text	num_tokens
est	1	«Meie tuhandendal sünnitajal sündis terve täiskantud poiss,» teatas ASi Kliinik Elite arendusjuht Kristina Sõritsa rõõmsalt. Kõik on hästi ka Lukase 31-aastase emaga, kellele tehti keisrilõige silmaarsti ettekirjutuse järgi.	34
est	1	Pean mõistlikuks rajada igasse Tallinna linnaossa vähemalt üks korralik nüüdisaegne esmatasandi tervisekeskus, kuhu linnaosa perearstidel (aga ka teistel esmatasandi tervishoiuteenuse osutajatel) oleks võimalik koonduda ning lisaks kvaliteetsetele ruumidele ka töökorraldust parandada.	35
est	1	Suurem osa Soome kolinud inimestest leidis kolme kuu jooksul töökoha ja enamasti leiti töö sugulaste või tuttavate kaudu. Kolmandik väljarändajatest töötas oma esimeses töökohas oskustöölisena ja neljandik lihttöölisena. Ligi kolmandik tegid tööd, mis oleks eeldanud madalamat kvalifikatsiooni. Kõige sagedamini leppisid oma kvalifikatsioonist madalama ametiga kõrgharidusega väljarändajad. 91 protsenti Soome kolinutest on oma tööga rahul.	60
est	1	Teaduse populariseerimisega tegeletakse Eestis päris palju. Tegelevad teadlased, kes muretsevad järelkasvu pärast, tegelevad õpetajad, kes näevad oma lastes potentsiaali enamaks, kui mahub õppekavasse, ja muidugi teaduskeskused ja muuseumid, kelle töö ongi seda teha.	41
est	1	Toomas Lunge: Pantokraatori muusikud on kõik professionaalid	8
est	1	Oleme aastaid rõhutanud soovi liikuda lähemale teadmistepõhise majanduse mudelile. Oleme olnud ka tulemuslikud: äsja avaldatud Euroopa innovatsiooniedetabelis oleme jõudnud nn innovatsioonijärgijate riikide hulka, edestades mitut suurt Lääne-Euroopa riiki. Ühtlasi oleme märgitud kui kiireima innovatsioonikasvuga riik Euroopas. Niisugused arengud võimaldavad meil oluliselt laiendada oma rahvusvahelist haaret, ent ainult kasvava rahvusvahelise koostöö abil.	58
est	1	2005. aastal tuli ilmale Mary ja prints Frederiki esikpoeg, tulevane kuningas Christian Valdemar Henri John. Kaks aastat hiljem, aprillis 2007, sündis printsess Isabella Henrietta Ingrid Margrethe. 8. jaanuaril 2011 tõi Mary ilmale kaksikud: tütar sai nimeks Josephine Sophia Ivalo Mathilda, poeg Vincent Frederik Minik Alexander.	53
est	1	Konkursikomisjoni esimehe Tarvi Sitsi sõnul hinnati Ojari eelnevat muuseumitöö kogemust ning tema kava mitmekesistada muuseumi haridusprogramme ja arhitektuuri eksponeerimise viise ning laiendada arhitektuuri kui ruumikultuuri mõistmist.	27
est	1	«Sorry, et ma vahele segasin, lihtsalt kõik on juba mingi pool tundi oma diktofoni ja mikrofonidega Tanja ümber ja ma ei ole veel saanud teda õnnitleda,» selgitas Mikk, et ei suutnud rõõmu tagasi hoida.	41
est	1	Me koristame üle nädala ning jagame korteri pere peale ära: laps koristab oma toa, mina köögi, kabineti ja sauna, naine magamistoa, elutoa ja muud väiksemad ruumid. Vaibad klopin ka mina. Pole 12 kooselatud aasta jooksul kunagi olnud mingit vaidlust või porinat selles osas.	51
est	1	Elroni müügi- ja arendusjuht Norbert Kaareste kinnitas, et Elron on probleemist teadlik. «Oleme esmaspäeval lõpetamas oma kodulehe tekstide toimetamist ning oleme abina kasutamas ka keeletoimetajaid,» ütles ta.	33
est	1	Vene-Saksa Kommertskoja esindaja Jens Böhlmann aga märkis, et Merkeli võit garanteerib kahe riigi majandussuhete stabiilsuse ning võimaldab neid ka edasi arendada. Böhlmanni sõnul on vaatamata mõningatele lahkarvamustele kahe riigi koostöö ärivaldkonnas edukas.  	35
est	1	NASA videoülekandest oli näha lamamistoolides lesivaid ja sooje looke rüüpavaid naeruseid mehi. Meditsiinitöötajad kontrollisid samas kosmonautide ja astronaudi pulssi ning vestlesid nendega kosmosereisist.	25
est	1	"""Näiteks arvutatakse kividega. Sealt on Laura Lee tublisti kogemust saanud ja veerib juba päris hästi tähti kokku."""	21
est	1	Triinu Taul: väga üllatav, et minultki lugu telliti	10
est	1	Harjumaa veterinaarkeskuse juhataja Valdimir Vahesaar ütles, et luba söögikoha avamiseks puhastatud ruumide, uue tooraine ja tervete töötajatega on ettevõttel tõepoolest olemas.	24
est	1	Keskerakond on vahemikus 2009-2014 saanud juurde 3215 liiget olles kokku 14 226 liikmega Eesti suurim. Keskerakonna peasekretäri Priit Toobali sõnul võib olla rahul, et Keskerakond suurima liikmeskonnaga on.	31
est	1	AUSTAGE METSA. 40- AASTA MÖÖDUDES HAKKAB PUUKS SIIS SAAMA !	11
est	1	Tundub äge saade tulevat. Hoian Vanemuisele pöialt :)	10
est	1	Loomulikult meeldib jahu oma rohkem.	6
est	1	Estonian Cup rattamaratonide sarja auhinnafond moodustab rohkem kui 30 000 eurot.	12
est	1	On käes üks ilusamaid aegu meie kliimavöötmes – ilu ja lopsakus ründab meid igast suunast. See paneb mõtlema ilust ja selle mõjust meile. Ma arvan, et üks olulisemaid küsimusi kunstis ja esteetikas laiemalt on kindlasti küsimus ilust ja eksalteeritusest või erutusest, mida see meis tekitab. Kas ja kui palju nad üldse seotud on? Üritan neid kahte kategooriat analüüsida, keskendudes põhiliselt sellisele ilukäsitlusele, mis on mulle juba murdeeast vast kõige hingelähedasem olnud – see on jaapani traditsiooniline esteetika.	86
est	1	Me rääkisime hooajapiletite omanike ja fännidega ning ülekaalukalt sooviti Hornetsi nime tagasi. Seega toome sumina ja energia tagasi väljakule ja teeme selle linna uhkeks, vihjas Jordan Hornetsi nime taga peituvatele herilastele ja nende sumisevale häälele.	38
est	1	Kass on väga puhas loom ja ta ei haise, nagu hamstrid, tuhkrud, väiksed koerad.	18
est	1	Merilen Meokas Lõunakeskusest ütles eelmisel nädalal, et nad koostavad vastust tarbijakaitseametile. «Kui tarbijakaitseametile oleme vastuse edastanud, saadame tagasiside ka Teile,» lisas ta.	29
est	1	Seda poliitikat ajab riiklik välismaal elavate kaasmaalaste komitee ning vastav SRÜ maade jaoks loodud organ. Tegevust rahastatakse 2007. aastal loodud sihtasutuse Russki Mir kaudu. Masinavärk täienes selle aasta alguses, kui tööd alustas välismaal elavate kaasmaalaste õigusi toetav ja kaitsev rahastu. Kõigi nende organite tegevust juhib Venemaa välisminister Sergei Lavrov.	54
est	1	Ma ei pea sugugi silmas ettevõtetena toimivate praksiste muutmist munitsipaalasutusteks, sarnaselt Eesti Perearstide Seltsiga toetab ka sotsiaalministeerium keskuste loomist praksiste senist toimimismudelit lõhkumata.	25
est	1	Vahva pilt, palju õnne autorile!	7
est	1	Sellest kodusena mõjuvast fuajeest avanevad uksed klassidesse, millel taas numbrite asemel nimed: Metsa-aula alal puude nimed, Yrttimaal aga kiikasime sisse näiteks Rosmariini ja Tüümiani nime kandvatesse klassiruumidesse. Need alad ja nimed on kavandanud juba arhitektid, et loodav keskkond oleks sisukam ja inimlikum. Kogu ruumikujundus on kantud vastava ala meeleoludest.	56
est	1	ma ka ei saa aru mis häda nende klikkidega on....kui on hea laul siis polegi mingit jubetubet või fakepukki vaja,hea laul elab oma elu ka ilma sotsiaalmeediata :D	33
est	1	Seega Tuleb luua ühiskond, kus raha ei ole kõige olulisem ... vaid inimene ise ...	16
est	1	Ma ei pea sugugi silmas ettevõtetena toimivate praksiste muutmist munitsipaalasutusteks, sarnaselt Eesti Perearstide Seltsiga toetab ka sotsiaalministeerium keskuste loomist praksiste senist toimimismudelit lõhkumata.	25
est	1	"""See pole ju selline asi, mis ühe päevaga paraneb. Nüüd on õnneks kõige kiirem aeg möödas, video tehtud ja ribidel natuke rahulikum aeg."""	29
est	1	Kontsert oli suunatud ilmselgelt nooremale seltskonnale, kel Alice Cooperi loomingust vaid põgus ettekujutus legendide tasemel. Lõpus esitatud kolm klassikalist tükki, eriti finaaliks tulnud «School’s Out», täitsid aga hinge vana armastusega ja lahustasid algselt tekkima hakkava sademe.	45
est	1	«Merkel jätkab ilmselt Putini kritiseerimist inimõiguste teemadel, kuid see ei too suhetes kaasa dramaatilist langust,» arvas Moskva Riikliku Rahvusvaheliste Suhete Instituudi Saksamaa Õpingute Keskuse juht Vladislav Belov, kelle sõnul pole kahe riigi vahel üksnes tugevad majanduslikud, vaid ka poliitilised sidemed ning koostööd tehakse ka haridus- ja teadusvaldkondades.	54
est	1	Ütleme nii, et ega rongis alko libistamine ei ole probleem iseenesest. Arvatavasti ei sega kedagi peale mingite karskusfüürerite näiteks pulmapeolt pohmakaga ja ülikonnastatult saabunud noormees, kes täiesti vaikselt ja omaette tiksudes 2-3 õunasiidrit ära libistab.	39
est	1	"""Ka eelarve ei olnud meil nii suur kui muusikavideotel tavaliselt."""	13
est	1	Merko Tartu projektidirektori Juhan Variku sõnul olid eilseks lõppenud hoone süvendi kaevetööd ja 90 protsenti vundamenditöödest. «Järgnevad suuremahulised tööd on kiviseinatööd, raudbetoonelementide paigaldamine ning teraskonstruktsioonide ja puitelementide montaaž,» loetles Varik. Sarikapeoks lubas ta valmis olla juba enne jõule.	45
est	1	Kiitus!	2
est	1	Lisaks Williamsile töötavad ISSil kosmonaut Juri Malenšeko ja Jaapani astronaut Aki Hoshide. Nad saavad omale kolm uut kolleegi 17. oktoobril, vahendas AFP.	25
est	1	Et mitte lõpetada liiga minoorsel noodil, toon paar positiivset näidet, kuidas koostöö linna ja riigi vahel on toonud tulemusi patsiendi huvides. Nii näiteks on praegu paralleelselt töös laste vaimse tervise keskuse rajamine Tallinna lastehaigla juurde ning uhiuue proteesikeskuse loomine ITK Magdaleena haiglahoonesse. Need projektid on sündinud riigi ja linna tihedas koostöös ning väljapääs on suudetud leida ka esmapilgul lootusetutest olukordadest.	65
est	1	Gerd Kanteri seni ainsast maailmameistritiitlist on möödas kuus aastat ja vanameister soovib veel kord kogeda toonast tunnet.	18
est	1	Teine murekoht on saadaolevad ravimeetodid. Esmase ravi staadiumis, kui eesmärgiks on patsiendi täielik tervenemine, katab Eesti tervishoiusüsteem kõiki tänapäevaseid ravimeetodeid, millega eesnäärmevähki on võimalik ravida – siia alla kuuluvad kiiritusravi meetodid ja kirurgilised võimalused. Ideaalses olukorras õnnestub eesnäärmevähk ühe või mitmega neist meetoditest välja ravida.	51
est	1	kull oleks igav ,kui koik oleksid tibid Tallinnast voi Natashad Narvast ,tudruk pani kogu Eesti kihama	18
est	1	Nelja Hõbepalli seas Vassiljevi sõnul tal lemmikut ei ole ning seejuures peab ta kõiki võidetud auhindu väga olulisteks. «Enam-vähem pean ikka arvet,» muigas Vassiljev viimaste aastate auhindade kohta. «Iga järgmine auhind on väga tähtis, kuna vanus ju paigal ei püsi ja selliste auhindade järel saad aru, et oled veel vormis ja võid inimestele rõõmu pakkuda.»	65
est	1	Estonian Cup rattamaratonide sarja auhinnafond moodustab rohkem kui 30 000 eurot.	12
est	1	«Hunt on juba praegu suurepärane atleet, kuid võttes arvesse, et ta alles õpib ameerika jalgpalli, pole tema võimetel piire,» lisas Jason G.	29
est	1	«Oleme arvamusel, et Briti politseinikud saavad rutiinsetes juhtumites hakkama relvata,» sõnas Fahy.	17
est	1	Varem on Eestist Balti Tähe auhinnaga pärjatud Arvo Pärt (2007) ja Eri Klas (2012).	19
est	1	Eesti fotograaf võitis ülemaailmse fotokonkursi	5
est	1	Ükskõik, mis saab Rahvakogust tulnud otsustest riigikogus, on Eestis maas muljetavaldav otsedemokraatia märk. Meil on nüüd jagada väga väärtuslikku know-how'd mille vastu on maailmas garanteeritud huvi. Islandi teatepulk on auga üle võetud.	38
est	1	Sama meelt oli keskväljavõitluse kohta Kristal, kelle sõnul vääris eraldi märkimist koondislase Aleksandr Dmitrijevi panus. «Ta ei ole veel füüsiliselt päris 90 minuti vormis, aga see kogemus, mida ta teistelegi annab, on hindamatu.»	41
est	1	Täna Peterburis Ermitaaži Teatris toimunud X Balti Tähe auhindade üleandmise tseremoonial anti Balti Tähe auhind Rahvusooper Estonia peadirektorile Aivar Mäele.	21
est	1	Teiseks tuleb ilmselt tulevikus kaaluda Eesti siselendude doteerimist. Arvestades turu väiksust, võiksime kohalikule firmale anda loomuliku monopoli staatuse. Odavlennufirmasse tuleb võtta kõik ühte tüüpi uued lennukid ning lennata igapäevase sagedusega Stockholmi, Kopenhaagenisse, Brüsselisse, Pariisi, Londonisse, Berliini, Rooma, Amsterdami püüdes koordineerida teiste lennufirmadega edasilendude aegu.	55
est	1	Veel pani ta tähele, et tuhanded inimesed seisid järjekorras, et anda verd.	15
est	1	Humanitaarkultuur on tihedamalt seotud keele mõistesüsteemi ja ajaloolise kultuurikontekstiga, kui see oleks unistajatele meeldinud. Tõlkimine on võimalik, kuid see tähendab teksti uuesti loomist algsest erinevas kontekstis, omamoodi kodustamist. Pärast seda võib tõlketekst hakata elama uues kodus oma elu.	44
est	1	Olen rongiga viimasel ajal väga tihedalt sõitnud ja ainult üks kord nägin purjus noormeest, kuid tema käitumine ei häirinud, pigem häiris see teda ennast.	27
est	1	aga noh eks see kuninganna on ju vana ka, eks ta on natukene kinni jäänud vanasse aega, nagu oli ka selle seelikupikkusega :) Anname talle andeks :)	31
est	1	Laulupidu on eestlastele Jaagupi arvates püha. «Iga eestlane peaks seal käima vähemalt korra, kui mitte rohkem. See on suur ja võimas asi ning mulle väga tähtis. Laulupidu on üks väheseid asju, mille puhul võib tänapäeval rääkida, et Eesti rahval on mingi ühtsus. Muidu ollakse pidevalt üksteise kõri kallal, kuid sel hetkel toimub midagi maagilist.»	65
est	1	Müncheni Bayerni jalgpalliklubi jätkab võimsat minekut ning eile õhtul jõuti ülikindla võiduga Saksamaa karikavõistluste finaali.	16
est	1	Vähemalt suveajal, kuid miks mitte ka aasta ringi võiksid toimuda mahetoodete laadad. Puutöö ja käsitööoskuste õpitoad ning oskuskeskused on viis, kuidas muuseumisse talletatu taas kasutust ja rakendust leiab. Muuseumist saab ammutada taipamisi läbi mitme põlvkonna, teadmisi maast, taevast, metsast ja merest.	49
est	1	Väga õige. Nii peabki!	6
est	1	"""Me oleme väga kaugele jõudnud. Teemant on kohal, puudu on vaid mõned detailid."""	18
est	1	Palju, palju õnne!!!	7
est	1	Väga hea saade..Kõik kes seal on toredad kaasmaalased..	11
est	1	Piletimäng: võida vabapääse Rock Café homsele kontserdile	8
est	1	Sellest kodusena mõjuvast fuajeest avanevad uksed klassidesse, millel taas numbrite asemel nimed: Metsa-aula alal puude nimed, Yrttimaal aga kiikasime sisse näiteks Rosmariini ja Tüümiani nime kandvatesse klassiruumidesse. Need alad ja nimed on kavandanud juba arhitektid, et loodav keskkond oleks sisukam ja inimlikum. Kogu ruumikujundus on kantud vastava ala meeleoludest.	56
est	1	tubli ..olin kenias ok.	6
est	1	"""See on sealkandis kõige kõvem valuuta,"" pakatab Pukk enesekindlusest."	13
est	1	Väga tubli! Kili on väga salakaval mägi, eriti see viimane päev. Sinna ei pruugi jõuda ka kogenud mägimatkajad, aga samas õllesõbrast talupojale jällegi jõuakohane. Väga arusaamatu mägi ja iga tippujõudnu on tubli!	38
est	1	Terrorirünnaku haavu aitavad ravida uus mälestusmärk Ground Zero juures ja Maailma Kaubanduskeskuse juures peaaegu valminud pilvelõhkuja, mis on nüüd ametlikult New Yorgi kõrgeim hoone.	26
est	1	V2ga lahe.Mul on hea meel et eestlane v6itis :) v2hemalt midagi osatakse siin hästi teha!	17
est	1	Sten-Timmu Sokk sõnas tulevikku vaadates, et kui koondisse tuuakse ka mõni tõeliselt hea ja suur tsenter, võib mängida päris head korvpalli. Välismaalasest pika kodustamisest on räägitud juba aastaid ja kuigi korvpalliringkonnad näivad selle teema suhtes üsna optimistlikud, on tõenäolisem variant, et ka järgmist ja ülejärgmist valiksarja alustatakse vaid oma meestega.	56
est	1	Möödunud nädala keskel peetud kontrollmängus jättis Nesbitt klubi juhtidele hea mulje. Samas pole ta see tüüp, keda tegelikult otsitakse – võimas keskmängija. Õhus olevat võimalus, et meistriliiga uustulnuk alustab hooaega koguni kahe leegionäriga.	38
est	1	Viinistu kunstimuuseum asub kunagise kalatööstuse kohal.	7
est	1	Au poomüüjale, tema tegi mida eesti politsei ei julge teha: üks kord ja korralikult probleemist lahti saada	19
est	1	Ometi mähkuvad ka tegelaste nõrkused ja ebameeldivamad küljed ehtpakulikku kõikemõistvasse helgusse. Liig oleks rääkida lavastaja käekirjast. See ei lömita raske pitserina näitlejate õlul ega vägista teksti soovitud raamesse. Pigem on see õrn suunamine, soe sõbralik õlapatsutus, klaasike veini ja kassile pai.	47
est	1	Kristina Karjalaineni sihiks on Helsingi ülikool, kus ta soovib spetsialiseeruda keelte õppimisele, et kunagi töötada tõlkijana. Kuid see ei juhtu varem kui kahe aasta pärast, möönab ta. Kristina oskab seitset keelt, aga tema unistus on saada korralikult selgeks kümme võõrkeelt.	47
est	1	«Birgit Õigemeel rääkis mulle, et esinemine Eurovisionil on elu vingeim saavutus, ja nüüd on mul see võimalus,» rääkis Tanja Nokia Kontserdimaja fuajees, paljajalu külmal kivipõrandal seistes. «Ma arvan, et paar päeva peab mööduma, enne kui see võit mulle kohale jõuab,» tunnistas ta, et emotsioonid on laes.	60
est	1	Paariks päevaks ulatub meile Suurbritannia kõrgrõhuala serv ja ilm on enamasti sajuta.	13
est	1	Head enesetunnet ja mõnusat emotsiooni käisid täna Vargamäe mail saamas 400 inimest kõikjalt üle Eesti.	16
est	1	Harjumaal aitas naaber täna öösel põlema läinud korterist välja ema ja kaks last	13
est	1	Järk-järgult juhib viisakas ülikonnas jutustaja (De Buysser) vaataja radadele, kus räägitakse nii ajalootraumadest, saatusest, sõprusest kui ka tänapäevase infoühiskonna pea peale keeratud tsensuurivormidest ning muidugi vajadusest vahel raamatuid põletada. Mõneti lausa arhetüüpse lihtsusega jutustatud muinaslugu saab endale aga Op de Beecki kirstus kiht-kihilt kooruvate kummaliste maailmadega võimsa lisadimensiooni.	55
est	1	Andis oma nooremale vennale puhkuseminuteid ja roteerus vahepeal ka viskava tagamängija positsioonil. Enne valiksarja algust oli tema kaasalöömine küsimärgi all, kuid õnneks lubas vahepeal tõrkunud tervis tal koondise mängudes kaasa teha. Nendes kohtumistes, kus noorem vend pisut langes, tõusis ise oluliseks tegijaks. 	48
est	1	Tanja pihtis, et närveeris enne esinemist kõvasti. «Eks ma pabistasin täna lavale minnes, olin endiselt valuvaigistite peal ega teadnud, kas närv roiete vahel vastu peab,» viitas ta mõni nädal tagasi saadud traumale. «Täna hommikul (üleeile – toim) ärkasin mõttega, et võiks parema jalaga voodist välja astuda,» viskab Tanja nalja. «Õnneks midagi pooleks ei läinud, maha ei kukkunud, mikker püsis käes ja miski ei läinud puruks,» jäi ta oma esinemisega rahule, kuid lisas, et perfektsionistina soovinuks ta, et etteaste läinuks veel paremini.	105
est	1	«Mitte ühegi riigi liitumisprotsess pole kestnud vaid kaks aastat,» toonitas Maria van der Hoeven. «Paljudel riikidel võttis see 10 aastat. Kaks aastat on väga lühike aeg,» lisas ta.	37
est	1	Multimeediateenistuse juhataja Ove Maidla sõnul on Imat Suumanni pildid hoopis midagi muud kui tavalised digifotod. «Tema piltides on sügav mõte sees,» ütles Maidla. «On suur vahe, kes Pho­to­shopis töötab, kas fotograaf või maalikunstnik.»	43
est	1	Siim-Sander Vene viskas eestlaste parimana 23 punkti ja sai kätte 7 lauapalli, Gregor Arbet lisas 11 ja Gert Dorbek 10 punkti ja 8 lauapalli.	26
est	1	"Olgugi et vahel kimbutas matkajaid vihm, möödus päevatee kiiresti. ""Laagrisse jõudes oli meie jaoks kõik valmis seatud – väike pesukauss, õhtusöök ja telgidki juba üleval. Pärast õhtupimeduse saabumist ja kohapeal valmistatud õhtusöögi söömist ei soovinudki ma muud, kui vaid magamiskotti pugeda ja magada."""	51
est	1	«Tänavune seltskond on väga head sõbrad ja sellises võtmes saaks võistlust ka edaspidi korraldada,» märkis Tammert. «Saksamaa koondist ei õnnestunud sel korral kohale saada, kuid see on kõik eelarves kinni.»	38
est	1	Praktika on näidanud, et eestlased suudavad areneda ka siis, kui mõne teise rahvuse spordimehed hakkavad karjääris otsi kokku tõmbama. Üks sellised mehi on Janar Talts, kes Itaalias Vareses mängides on teinud selge sammu edasi. Eesti koondise jaoks on tegemist üliolulise mehega, ta on sisuliselt ainus, kes võimeline selg korvi poole mängima. Ja kuigi pidevalt räägitakse, et Eestil pole korralikku tsentrit, siis Talts on selles rollis tegelikult päris hea.	79
est	1	Mängu võtmeks pidas Kristal tehtud plaanidest kinnipidamist. «Distsipliini koha pealt oli väga hea mäng. Teadsime, et Florale meeldib palliga olla, ja lasime neil seda teha, aga surusime nad oma poolele,» sõnas Kristal. Flora peatreeneri Marko Lelovi sõnul otsustati mäng ära keskväljal. «Kaotasime seal üks-üks-duelle ning selle tulemusel ei jõudnud pallid kiirelt ründajateni. Aga seis näitab suuremat vahet kui mängupilt,» sõnas ta optimistlikult.	77
est	1	"""Eks see ongi ettevõtlikkuse asi, kui keerad probleemidele selja ja otsid lahendusi,"" tsiteerib Tartumaal intellektipuuetega inimestele rajatud Maarja küla juhataja Ly Mikheim ühelt koolituselt meeldejäänut. Reede õhtul tunnustas Tartu edukate daamide assotsiatsioon teda tiitliga AAasta daam""."	43
est	1	«Mitte ühegi riigi liitumisprotsess pole kestnud vaid kaks aastat,» toonitas Maria van der Hoeven. «Paljudel riikidel võttis see 10 aastat. Kaks aastat on väga lühike aeg,» lisas ta.	37
est	1	Linateose osatäitmisi hindas kirjanik suurepäraseks ja tõi välja, et peategelane on komplitseeritud. «Naised päästsid selle filmi suures osas, sest naispeaosatäitjad olid nii tugevad ja minu jaoks ka psühholoogiliselt usutavad, eriti Aliide,» sõnas Berg.	41
est	1	Keskerakonna peasekretär Priit Toobali hinnangul on 3200 uue liikme lisandumine viimase viie aasta jooksul väga korralik number ning sama palju võiks erakonnaga liitujaid olla ka järgmise viie aasta jooksul, et tagada Eesti suurima erakonna positsioon.	37
est	1	Kuigi võtted kestsid hommikust õhtuni, ei näinud meeskond päeva jooksul liikumas ühtegi hingelist. Aga seda mugavam oli kogu sisustus – peale sektsioonkapi – hommikul kohale ja õhtul uuesti minema tarida.	33
est	1	Festival toimus 30. augustist 5. septembrini. Tegemist on Lõuna-Ameerika ühe suurima laste ja noorsoofilmide festivaliga, mis toimus juba 11ndat korda. Festivalist võttis osa ka üks filmi autoritest, Janno Põldma.	34
est	1	Või üks teine lugu, pealkirjaga «Mängufilm» – selles saab inimene kutse mahalaskmisele ja läheb sinna nagu fotograafi juurde. Puhas absurdikas, kõik Gregori lavastused olid vähem või rohkem sellised. Hea absurditaju on teil siiani. Millest see tuli?	44
est	1	Mina kaldun arvama, et märkimisväärne osa sellest, mida seostame moraaliga ning hea ja osavõtliku käitumisega, pole puhtalt kokkuleppeline, vaid sellel on bioloogiline alus. Empaatia ja altruistlik käitumine on meisse sisse ehitatud (tõsi, mitte kõikidesse ühel määral). Ma arvan, et meie «karjaelu» struktuur hoiab enam-vähem toredaid käitumisviise alal ka siis, kui meid igal pühapäeval kantslist ei hurjutata.	70
est	1	Praegu käib Laura Lee peale lasteaia ka eelkoolis, ning ema sõnul meeldib tütrele eelkoolis väga.	17
est	1	Ma olen nii palju usklik, et tean kümmet käsku, ja üks nende hulgas on, et sa pead austama oma isa ja ema. See tähendab, et ka isamaad ja emakeelt. Kui sa oled sündinud ühe rahvana, on neid sinu kohus hoida.	48
est	1	"Pikast võttepäevast mäletab ta eriti hästi Tanel Padari viskeosavust. ""Kui Tanel viskas ühes stseeni teepaki prügikasti, jäi see perfektselt pidama: niimoodi nöör üle ääre,"" polnud vähemalt triki puhul kordusvõtteid vaja."	37
est	1	FC Barcelona jalgpallimeeskond tagas eile pääsme Meistrite liiga poolfinaali, kui kahe mängu kokkuvõttes olid paremad PSGst. Barcelona poolel tegi keksväljal imelise esituse Xavi, kes andis kohtumise jooksul 96 söötu ja seejuures jõudsid need kõik kaasmängijateni.	39
est	1	Pukk panustab ka sellele, et kunagises idablokis ei tohiks reisil puudust tulla inimestest, kes tunnevad veel Vene tehnika omapärasid.	22
est	1	Lavaehitus peaks lõpule jõudma täna ja siis tehakse ka esimesed tehnilised proovid.	13
est	1	Ma tõesti ei tee midagi erilist, vahetan liiva ja panen süüa ja mitte mingit haisu pole! Aga emane kass ka, ei sirtsuta kuhugi ja on üldse väga hoolikas ja puhas loom. Tuttva isase kassi pidaja majapidamine hakkas juba veebruaris niimoodi haisema, et tee mis tahad, ikka haiseb!	54
est	1	Allar Rajale oli see karjääri kolmandaks kullaks EMilt (2008. aastal võitis ta selle autasu neljapaadis ja 2009. aastal kahepaadis). Ülejäänud paatkonna liikmetele oli see teine EM-kuld (Endrekson ja Jämsä võitsid esimese kulla 2008. aastal neljapaadis ja Taimsoo 2009. aastal kahepaadis).	46
est	1	«Raadikut ja Tähte vaatasime koos ning otsustavaks sai see, et Täht oli võrgu peal tegutsedes päris hea. Turniir on lühike, ainult kolm kohtumist, ja kui mänguks läheb, võib see väga oluliseks saada. Lisaks võib vaja minna Tähe tugevat servi,» kõlas Keele kommentaar. Kui 19-aastane Täht alustab ilmselt pingilt, siis väljakule on Keelel saata ülikogenud 32-aastane Jaanus Nõmmsalu ning Tallinna Selveris hea hooaja teinud Martti Juhkami.	77
est	1	Praegu puhkab Tanja Iirimaal, kuhu sõitis külla oma õele.	11
est	1	«Tunne on hea. Meile andis kõvasti enesekindlust see, et Barcelonas kaks Ferrarit poodiumi olid,» märkis hispaanlane.	22
est	1	Kairi Kroon: tänukummardus diakooniahaiglale	5
est	1	"""Mina ja abikaasa ei survestanud Oskarit üldse, drilli ei teinud ja tundide viisi lapsega lugemis- ja arvutamisharjutuste taga ei istunud, kuna me ei tahtnud, et lapsel tekiks stress ja liigne pinge. Me lihtsalt usaldasime poja ettevalmistuse Vanalinna Hariduskolleegiumi õpetajatele, mille eelkoolis Oskar käis,"" tunnistab Evelin ja kiidab Nõmme munitsipaallasteaeda: ""Suure töö tegid ära Lauliku lasteaia kasvatajad, kus Oskar käib. Seal on tõesti väga head pedagoogid. Minu teada said tema lasteaiarühmast neli last kooli katsetega sisse – see on ju väga hea tulemus!"""	97
est	1	Sama meelt oli keskväljavõitluse kohta Kristal, kelle sõnul vääris eraldi märkimist koondislase Aleksandr Dmitrijevi panus. «Ta ei ole veel füüsiliselt päris 90 minuti vormis, aga see kogemus, mida ta teistelegi annab, on hindamatu.»	41
est	1	Näitleja Mari-Liis Lille kõne «Mis on sellel pildil valesti?» ei öelnud uut, ent ma leian, et see ei olnudki tema peamine sõnum. Hoopis olulisem oli siirus ja julgus rääkida sellest, mis südamel. Ja see oli see, mis tegelikult pani tema kõne harvanähtava võimsusega resoneerima.	54
est	1	Gregor Arbet juhtis tähelepanu, et edu saavutatu meeskondliku mänguga: «Andsime kokku 23 resultatiivset söötu – kõik jagasid palli, olid ühise asja eest väljas ja võitlesid kõik 40 minutit.»	34
est	1	"""Võib-olla suure õe kõrvalt on piilunud. Ta on väga motiveeritud hästi lugema õppima, sest talle meeldivad koomiksid, lasteraamatud ja ta tahab viimse detailini teada, mida ""Star Warsi"" filmides tegelased räägivad."""	39
est	1	Abbotti kohta ütles Kuusmaa, et tegemist on väga huvitava kujuga, kelle palga ja kvaliteedi suhe on hästi paigas. Samas on teada, et tegemist pole just ülemäära kalli mängijaga. Abbott on kehaliselt tugev ja hea läbiminekuga mängija, kes pole varem Euroopas mänginud.	48
est	1	Bänd küll Eurovisionile ei sõida, aga ega sellepärast midagi katki ole, kõik jätkub endistviisi. «Järgmine uus lugu on stuudios valmis lindistatud, ilmutame selle lähima aja jooksul ja loodetavasti veedame üsna palju aega stuudios ning tegeleme muusikaga. See on punkt number üks,» räägib Janno. Küsimusele, kas ka järgmisel aastal võib Super Hot Cosmos Blues Bandi «Eesti laulu» finaalis leida, ta veel vastata ei oska: «Vaatame!»	81
