lang	sentiment	text	num_tokens
est	1	Texases asuvas keskkonnateenuste firmas Effective Environmental on näha, kuidas need teooriad päriselus töötavad. Igal aastal saadetakse ses ettevõttes viis töötajat firma kulul kogu perega puhkama. Kandidaadid esitavad osakonnajuhid ning kõrgem juhtkond valib välja tublimad töötajad, kes puhkusele saadetakse. Selgub, et just firma kulul puhkusevõimaluse pakkumine on üks suurimaid motivaatoreid üldse. Üks uuring väidab, et koguni 96 protsenti inimesi ütleb, et tunnevad ennast pärast sellist puhkust motiveerituna ning 72 protsenti tunnistasid, et on oma tööandjale lojaalsemad kui varem.	88
est	1	Sellest kodusena mõjuvast fuajeest avanevad uksed klassidesse, millel taas numbrite asemel nimed: Metsa-aula alal puude nimed, Yrttimaal aga kiikasime sisse näiteks Rosmariini ja Tüümiani nime kandvatesse klassiruumidesse. Need alad ja nimed on kavandanud juba arhitektid, et loodav keskkond oleks sisukam ja inimlikum. Kogu ruumikujundus on kantud vastava ala meeleoludest.	56
est	1	Kiirmenetlus kehtib vaid teatud tingimuste täitmise korral – eelkõige tippspetsialistidele, kellele tööandja on valmis maksma vähemalt kahekordset Eesti keskmist palka. Oluline komponent on tööandja ja kõrgkooli usaldusväärsus ja kaasvastutus kiirmenetlusprotseduuri väärkasutuse vältimise eest. Kohustus maksta kõrgemat palka suunab tööandja eelistama Eesti töötajat, tagades sellisena eelkõige Eesti elanike tööhõive.	53
est	1	Kell 10.30 algab Tallinnas Vabadussõja võidusamba juures tseremoonia, millega meenutatakse 1920. aasta 3. jaanuaril Eesti ja Nõukogude Venemaa vahel kehtima hakanud vaherahu, mis tähistas Eesti täielikku võitu Vabadussõjas.	31
est	1	"""On hea, et mina olen saanud viimaste aastate jooksul lavastada vaid seda, mida olen tahtnud, mis on olnud minule oluline. Nii et tööd on vabakutselisel rohkem, aga teisalt on ta oma valikutes sõltumatum,"" vaeb Kalmet kaalukeeli."	45
est	1	Mu elutöö on tehtud, nii hästi-kurjasti, kui see on õnnestunud. Ma ei tea, kas – ja millal – on mul õigus surra. Kuid küsimusele «kellele ma kuulun?» on mu vastus, et viimselt ei kuulu ma ei iseendale ega perele ega ühiskonnale, vaid Loojale, ja see on vabastav teadmine eriti elu lõpu lähenedes.	64
est	1	Sestap võiks riik tõepoolest panustada tingimuste loomisse inimeste hakkamasaamiseks, mitte mittehakkamasaamiseks, sest endaga ise hakkama saav inimene on rahaliselt kasulikum nii endale kui ka riigile. Kui hävib inimese väärikus, hävib ka inimese väärtus. Seda majanduslikultki. Ning siinkohal ei tohi riik endale kokkuhoidu lubada.	50
est	1	EL annab ka järgmisel perioodil pea 6 miljardit eurot Eestile. Eestil on väga vedanud. Keep getting them checks.	21
est	1	«Tervis on korras, kõik on korras, mingit alkoholijoovet pole olnud – null protsenti, null! Kõik on kõige paremas korras!» kinnitas Siiri Sõnajalg Kroonikale augustikuu lõpul	32
est	1	Ojamaa rõhutas veelkord, et selliste suurepäraste mängijate kõrval on olnud imeline mängida. Eriti hea klapp on 21-aastasel eestlasel olnud aga ründaja Michael Higdoniga, kelle arvel on sellel hooajal juba 24 liigaväravat, millest paljud on tulnud just Ojamaa söötudest.	43
est	1	artikkel iseenesest on asjalik	4
est	1	Valgas hakati korvpalli aktiivselt harrastama 2001. aastal, kui osaleti Lõunaliigas. 2002. a. alustati III-Liiga mängudega, mis 2004. a. võideti. 2005.a. võideti II-Liiga. 2005.a. valmis Valgas spordihall, mis lõi soodsad tingimused tuua Meistriliiga korvpall Valka.	43
est	1	Rahvusvahelises Kosmosejaamas töötas mitu kuud kuueliikmeline meeskond, kuid kolm neist maandus täna Sojuz TMA-04M kapsliga Põhja-Kasahstanis. Kosmonaudid Gennadi Padalka ja Sergei Revin ning NASA astronaut Joseph Michael Acaba tunnevad end hästi ja kohanevad gravitatsiooniga, edastas NASA oma kodulehekülje vahendusel.	43
est	1	Kohalik omavalitsus võib omada kortereid, kui ta seda oma ülesannete täitmiseks vajalikuks peab, kuid see pole kohustuslik. Nii et kui linn endale ebavajalikud korterid maha müüb, veel parem, kui inimestele, kes neis juba elavad, siis on see ainult hea – omavalitsusele ebavajalik vara läheb sellele, kes seda vajab, vastu saadakse raha, millest linlaste elu paremaks muuta.	67
est	1	InBoil ja Jaan Sööt esinesid neil aastail Jääboileri nime all, esitades peamiselt Jääääre repertuaari trummikomplekti, saksofoni ja elektriviiuli professionaalsel kaasabil.	23
est	1	See suunab ka alamate kooliastmete tööd, sest vanemad loodavad, et lastel on edaspidi lihtsam, kui nad omandavad keele varem.	23
est	1	Koolipäev algab Latokartanos nagu meilgi kell 8.15, ning kestab umbes kella 16-ni. Esimese vahetunni ajal kell 9.45 lähevad kõik lapsed õue. Iga ilmaga. Õuevahetund on 20 minutit pikk ning kooli uksed keeratavat lausa lukku, et keegi hapnikuvannist viilida ei saaks. Kooli õuel on korvpalli- ja jalgpalliplats, mida poisid ka agaralt kasutavad. Teised teevad lihtsalt jalutuskäigu. Ka söögivahetund on tavalisest pikem, nii et igal lapsel jääb pool tundi rahulikult süüa ja puhata ka.	83
est	1	Eelmisel nädalal Poolas Czluchowis peetud U14 vanuseklassi Euroopa Noorte Korvpalliliiga (EYBL) superfinaalis sai Eesti noortekorvpalli jaoks ajaloolise teoga hakkama Virumaa Pallimängude Kool, kes suutis liiga viieteistkümnendal hooajal esimese Eesti noorteklubina tulla oma vanusegrupi võitjaks.	38
est	1	Vassiljev: iga auhind on tähtis, sest seejärel saad aru, et oled veel vormis	16
est	1	"Kristina sõnul arvavad inimesed, et ilukirurgia tähendab vaid kunstrindade panekut, kuid tegelikult pole see üldse nii: ""Paljud sünnitanud naised on õnnetud, kuna nende kõhunahk on välja veninud. Aga kui nad saavad ilukirurgia abil oma murest vabaks, on nad väga õnnelikud."""	49
est	1	«See ei ole meie jaoks võimatu. Kui küsida, kas Manchester United suudab võita viis kohtumist järjest, siis võiksin küsida, mitu korda me sellist asja oleme suutnud? Kindlasti ei võeta neid mänge kergekäeliselt,» teatas ManU peatreener sir Alex Ferguson.	47
est	1	Kui võistkondlikus arvestuses jäi Eesti teiseks, siis väheke teistmoodi tiime komplekteerides oleks võit võinud jääda ka kodumaale. Nimelt tegi väga hea võistluse Eesti teise meeskonda kuulunud 23-aastane Martin Kupper, kes sai viimases voorus kirja 60.96, mis andis talle individuaalarvestuses viienda koha.	46
est	1	Paljud eestlased kartsid, et uus iseseisvusaeg esimesest kauem ilmselt ei kesta. Siiski on läinud teisiti. See on tingitud tõsiasjast, et Eesti oskas nii vaimselt kui majanduslikult kerkida kiiresti iseseisvaks riigiks. See pole olnud kerge, kuid leidus piisavalt võimet haarata kinni olulisest. See on austust vääriv saavutus.	54
est	1	Suure osa Rae elanikkonnast moodustavad noored väikeste lastega pered ja omavalitsus peab hoolitsema selle eest, et lastel oleks lasteaia- ja koolikohad, kuid seda on võimalik teha vaid laekuva maksutulu eest.Vallavanem Mart Võrklaev leiab, et on väga õige, et inimesed kirjutavad end sisse sinna, kus reaalselt elavad.	52
est	1	Eesti valmistub homme esimest korda tähistama veteranipäeva. Päeva, mis on mõeldud tänamaks neid, kes on iseseisvusajal käinud sõjalistel välisoperatsioonidel ning aidanud rahvusvahelisi kohustusi täites tagada meie julgeolekut. Neid uue aja veterane on kogunenud juba päris palju. Kokku puudutab see tähelepanu ligi kaht ja poolt tuhandet meest-naist, eeskätt muidugi 130 haavata ja vigastada saanut. Ning mõistagi mälestab üritus ka 11 meest, kes on missioonidel langenud.	73
est	1	JAH ,,Lembitud on tublid mehed ja hoiavad ka tänapäeval lapsi väga !	13
est	1	80ndate lõpus alguse saanud soolokarjääri jooksul on Brightman välja andnud 11 albumit ja neli kogumikku, mida on kokku müüdud üle 30 miljoni plaadi, lisaks seitse DVD-d, mida on müüdud üle kahe miljoni koopia.	37
est	1	Tähelepanuväärne on see, et asjatundjad valisid ta kohtumise parimaks – Eesti timukaks ristitud kaitsja murdis vastaste aju ehk mängujuhi tervelt kolmel korral maha. Ent veelgi kõnekam on tõsiasi, et suure telekompanii CBS jalgpallispetsialistid valisid Hundi kõigi 35 karikamängu säravaimaks kaitsemängijaks. Üks spetsidest nentis, et tänu Hundile oli ameeriklastel jõululaupäeval ka muud teha kui üksnes kalkunit järada.	62
est	1	Mõtlen sama, nii vana ja nii väike laps, olen paar aastat Lembitust noorem, sellepärast olen üllatanud aga tore et aitavad	23
est	1	Peatreener Aivar Kuusmaa sõnul sai ta esimest korda komplekteerida meeskonda nagu välistreener – tema käsutuses on vähemalt viis leegionäri ja välisabi jagub igasse liini. Praegu treeningulaagris viibivast meeskonnast puudus tänaseni viimane täiendus Elgard, ent täna õhtuks jõuab temagi kohale.	42
est	1	Kapten Kangur jäi valiksarja analüüsides tagasihoidlikuks, märkides, et alati on võimalik teha asju paremini. Samas oli ta peatreener Sokuga nõus – koostöö ja mäng tervikuna muutus iga kohtumisega paremaks.	33
est	1	Kuna koolil on seitse välisust, jagub igale alale õpilasi saja ümber ning enamik koolipäevast toimubki oma aula piirides. See loob mulje väikesest õppeasutusest, kus õpetaja jõuab igaüheni ning õpilastel tekib omamoodi kodune peretunne. Seda vahvat õhus heljuvat «miskit» hoomasime ka nende aula’te aladel, kus selleks päevaks lastel juba tunnid läbi olid.	61
est	1	«Mehi tuleb kiita hinge eest, et nad on korvpallurid. Seljataga on hulk raskeid mänge ja väsitavaid reise, kuid reedel taas treeningule kogunedes suutsid nad end kokku võtta ja anda endast rohkem kui sada protsenti,» lausus Eesti korvpallikoondise peatreener Tiit Sokk. Mees, kes ei lausu mängijate kohta kiidusõnu just kuigi kergekäeliselt. Seekord olid aga pallurid ilusaid sõnu väärt.	67
est	1	AUSTAGE METSA. 40- AASTA MÖÖDUDES HAKKAB PUUKS SIIS SAAMA !	11
est	1	Aga peamine on uus strateegia. Defineerime oma vajadused, võimalused ja eelkõige tahtmise Estonian Airi säilitada. Jätkamise korral on kaks võimalust: kas odavlennufirma või mastaabiefekti kasutav praegune Estonian Air.	33
est	1	Mõistagi nautisid Bombillazi liikmed India reisil ka kohalikke maitseid.	10
est	1	"Sparre, kes elab Tallinnas ja hakkas fotograafiaga tegelema alles hiljuti, võitis kontseptuaalse foto kategooria rabavalt sürreaalse fotoga „Päästeoperatsioon"", mis avaldas kohtunikele väga muljet."	29
est	1	Naiste ühepaadil sai Pajusalu kolmandas eelsõidus ajaga 8.00,61 kolmanda koha ja pääses samuti poolfinaali. Eestlannat edestasid Tšehhi (7.41,53) ja Austria (7.47,32) sportlased.	28
est	1	Abielupaari peres kasvab juba kaks last ning nüüd lisandus veel üks väike kodanik.	14
est	1	"""Enne, kui Oskar läks katsetele, leppisime kokku, et eliitkooli sissesaamine ei ole maailma kõige tähtsam asi. Kui Oskar ei oleks katseid edukalt läbinud, poleks sellest olnud midagi hullu – ta läheks hea meelega ka Nõmme gümnaasiumi, kus hakkavad õppima mitmed tema sõbrad,"" räägib Evelin."	54
est	1	Turun Sanomat: Eesti on huvitatud Soome miinilaeva ostust	9
est	1	Paariks päevaks ulatub meile Suurbritannia kõrgrõhuala serv ja ilm on enamasti sajuta.	13
est	1	Me rääkisime hooajapiletite omanike ja fännidega ning ülekaalukalt sooviti Hornetsi nime tagasi. Seega toome sumina ja energia tagasi väljakule ja teeme selle linna uhkeks, vihjas Jordan Hornetsi nime taga peituvatele herilastele ja nende sumisevale häälele.	38
est	1	Näiteks hiljuti loeti üheskoos planeetidest, praegu on käsil Karlssoni-lood. Oskar oskab ka ise soravalt lugeda ja kirjutada, mis on katsetega kooli pürgimisel üks tähtsamaid nõudeid.	29
est	1	"See on Tanja esimene muusikavideo. ""Mul polnud seni tõesti ühtegi videot,"" tunnistab ta."	18
est	1	See on üsna tavaline. Esimesed luulekogemused ongi laulu kaudu tulnud. Juba vanaisa laulis väga palju vanas põlves. Kui ta enam muud ei teinud, siis istus voodi ääre peal ja laulis Anna Haava sõnadele tehtud koorilaule. Tal oli repertuaar tegelikult väga suur. Vanasti kirjutati laule salmikutesse, külanaistel ja -meestel olid endale laulikud kirjutatud.	60
est	1	Endrekson tuli ühepaatide konkurentsis rajale kolmandas eelsõidus ning sai seal ajaga 7.16,67 kindlalt teise koha. Esikoha saanud prantslase ajaks oli 7.11,41. Otsepääsme poolfinaali tagasidki kaks paremat.	29
est	1	Patsiendi jaoks tähendab perearstipraksiste nüüdisaegsetesse tervisekeskustesse koondumine nii labori- kui radioloogiauuringute võimalust sama katuse all ning suure tõenäosusega ka mõni tund kauem avatud uksi. Kui esmatasandi vastuvõtuaeg on pikem, väheneb tuntavalt ka koormus erakorralise meditsiini osakondadele ning patsient saab abi kõige õigemast kohast.	46
est	1	Kuid asi pole siiski nii. Ajalugu pakub rohkelt näiteid olukordadest, kus «suuri ümberjagamisi» häiris, takistas või moonutas mõni pealtnäha tühine asjaosaline, mingi ebaloogiline vastuhakk kellegi poolt, kes teoreetiliselt oleks pidanud alistuma. Ehk juhtumid, kus hammasrataste vahele sattus liivatera.	48
est	1	Loodetavasti mõjub eilne kohtumine Saksamaa liidukantsleri Angela Merkeliga meie peaministrile nii, et ta edaspidi püüab enne mõelda, siis öelda.	22
est	1	Sellel nädalavahetusel kohtubki Motherwell kodusel Fir Parkil Celticuga. Ojamaa usub, et Celtic tuleb nende vastu oma tugevaimas koosseisus ning oodata on head mängu. «Mõlemale meeskonnale meeldib mängida jalgpalli, seega peaks tulema põnev mäng, mis meeldib ka neutraalsele vaatajale,» rääkis ta.	49
est	1	"""Eks see ongi ettevõtlikkuse asi, kui keerad probleemidele selja ja otsid lahendusi,"" tsiteerib Tartumaal intellektipuuetega inimestele rajatud Maarja küla juhataja Ly Mikheim ühelt koolituselt meeldejäänut. Reede õhtul tunnustas Tartu edukate daamide assotsiatsioon teda tiitliga AAasta daam""."	43
est	1	«Olen alates esimesest klassist laulnud koorides ning laulnud nii Tartus kui ka Tallinnas laulukaare all. Tantsupeol ei ole osalenud,» räägib Panokraatori laulja Kaie Mikheim, kes praegugi laulab Tartu Ülikooli kammerkooris, kus usinasti laulupeo lugusid õpitakse. «Teatud mõttes olen juba maast madalast kasvanud isamaalisuse seemnega – mu emagi on rääkinud, kuidas ma 4–5aastasena olin haiglas kaasas olles kabineti ukse taga hakanud laulma «Mu isamaa armas, kus sündinud ma...» ning kuidas vanamemmed koridori peal olid selle peale nutma hakanud. Aga mul oli see väiksena lemmiklaul,» räägib Kaie, kes oli Panokraatori tantsupeol osalemisest kuuldes vaimustuses.	110
est	1	"""Valmistasime ette ühe Rajasthani rahvalaulu meie bändi võtmes ja see pani kogu platsitäie rahvast üles-alla hüppama,"" räägib Bombillazi laulja ja räppar Kill Kaare, kuidas bänd Indias Pushkari linnas kohaliku loo töötlusega kohe publiku poolehoiu võitis. ""Pärast kontserti tuldi kallistama. Praegu võib küll öelda, et Pushkaris teab meid suurem osa inimestest."" "	60
est	1	Vaadakem tõsiselt tõtt selle nähtamatu viiesajakaga. Nõiume nulli juurde?	11
est	1	Katrin ja tema sõbrannad olid õnneks kolmekesi ja oma dokumente nad kordagi käest ei andnud. Katrini sõnul on tal tagantjärele hea meel, et nad ettevaatlikud olid ja töökohalt kiiresti ning sõna lausumata lahkusid.	36
est	1	Mitmed analüütikud usuvad, et Angela Merkeli tagasivalimine kolmandaks ametiajaks Saksamaa liidukantsleriks on hea uudis ka Venemaale.	18
est	1	See ju tänapäeva Kunksmoor!	5
est	1	ManU-l on praegu tabelis 81 punkti ja koos tänasega on pidada veel viis kohtumist ehk mängus on veel 15 silma. Kui Unitedil õnnestuks kõik kohtumised võita, siis oleks neil hooaja lõpus koos 96 punkti ja sellega ületaksid nad ühe silmaga Londoni Chelseale kuuluva rekordi.	47
est	1	Las nutimaja elab oma elu, milleks sinna inimesed? terve kvartal nutimaju, vaikne, linnuke laulab, ei mingit saastet, energiakulu minimaalne, good ,nii jatkakegi.......	31
est	1	Eesti fotograaf Külli Sparre kuulutati täna 2014. aasta Sony ülemaailmse fotokonkursi kontseptuaalse foto kategooria võitjaks.	16
est	1	Pushkar oma 15 000 elanikuga on India mõistes väga väike, aga tähtis linn. Nimelt on see üks seitsmest pühast paigast, kuhu olla puistatud Mahatma Gandhi tuhk. Veel on linn tuntud selle poolest, et seal asub Brahma tempel, ja Pushkar on seepärast ka oluline palverändurite sihtpunkt.	52
est	1	tubli ..olin kenias ok.	6
est	1	Ära noruta,Heiki. Küll saavad asjad jälle joonde. Aga ühte on elu vähemalt mulle õpetanud- ära k.epi oma ülemust. Siis on pahandused kiired tulema....	29
est	1	Kool on jagatud seitsmeks eraldi seisvaks alaks – nn aulaks, igaühel oma teema ja nimi (nt Metsä-aula, Viljapelto, Niitty, Yrttimaa) –, kus igaühel on oma välisuks, fuajee, kus on riidekapid, sohvad, olemisalad ja disainielementidena mõjuvad kraanikausid.	48
est	1	Aili Lindmäe, te ütlesite nii iusasti :) ...ja pilt on ka HEA!	16
est	1	Küsisin, miks. Ta vastas, et õpi kirjutama, ja andis mulle stsenaristika konspekti. Lugesin siis seda ja mis seal salata, pilt hakkas selginema. Uurisin omal käel lisaks, lugesin palju. Mitu tublit aastat jamasin sellega, et üldse pihta saaks, mis see film on. Pühendasin end sellele.	57
est	1	Õige müüja.Sellesse poodi rohkem röövima ei tulda	7
est	1	Täna saatis valitsus aga riigikogule keskkonnaministeeriumi algatatud seadusemuudatuse muutmise seaduse eelnõu, mis sätestab, et krundiomanik võib hakata kallasrada tõkestama, kui see on põhjendatud ja selleks on kohaliku omavalitsuse kirjalik nõusolek.	34
est	1	Lapse üldine koormus ei peaks suurenema, aga koormus selles valdkonnas, kus on anne ja loomupärane huvi, peaks püsima algkoolist gümnaasiumi lõpuni. Õpetajal peaks olema lihtsalt kättesaadavaid abivahendeid, et seda koormust tagada. Õpetaja ei peaks olema kohustatud «laia matemaatikat» või «laia loodusõpetust» ise välja mõtlema, kui väikese kooli klassi satub erihuviga laps. Piisaval hulgal lisamaterjale peaks olema riigi toel välja töötatud ja kõigile koos metoodiliste juhistega kättesaadavad.	79
est	1	Asepresident Joe Biden külastas Shanksville’i, kus lennu United 93 reisijad kaaperdajatest jagu said ning hoidsid ära rünnaku mõnele silmapaistvale sihtmärgile nagu näiteks Kapitoolium.	27
est	1	USA president Barack Obama väljendas ööl vastu pühapäeva sõlmitud Iraani tuumaleppe üle heameelt ja avaldas lootust, et tegemist on esimese sammuga suhete normaliseerumise teel.	26
est	1	«Ma olin ka 2009. aastal tantsupeotrallis osaline ja toona ei saanud muusikuna aru, miks peab tulema muusika plaadilt. Kuigi vaatasin, et on ju väga tore, kuidas Eesti Raadio üks parimaid helioperaatoreid väga täpse käega nuppe vajutab, see on turvaline ja kindel,» räägib tänavuse üldtantsupeo muusikaline juht Toomas Lunge, kust tuli mõte poole sajandi pikkuse vaheaja järel kasutada tantsupeol jälle elavat muusikat.	71
est	1	Õige OTSUS JA Tubli TÖÖ,!	7
est	1	«Kogu regioon marutseb ning me peame iga võimaliku arengu korral olema valmis, tugevad ja kindlameelsed,» rääkis ta valitsusele enne selle iganädalast istungit.	27
est	1	"""Ka eelarve ei olnud meil nii suur kui muusikavideotel tavaliselt."""	13
est	1	Me olemegi teeniad! Küsin talt pidevalt naljatades-millal palka maksad?! Vahib armsa näoga otsa,tuleb teeb jalale pai ja paar kurr-kurri ja jalutab toidukausi juurde! Aga arvan,et ilma temata oleks mul palju-palju igavam elada...Rõõmus on koju tulla ja näha,kuis ta aknal ootab.Kui ukse avan-siis tervitab juba uksel!-Jah-olen vabatahtlikult su ori-!	63
est	1	Tüdrukul õnnestus veest välja sõiduteele roomata, kus möödujad teda märkasid ja abi kutsusid. Kiirabi viis neiu haiglasse, kus tal diagnoositi kehavigastused ja alajahtumine.	27
est	1	Teine murekoht on saadaolevad ravimeetodid. Esmase ravi staadiumis, kui eesmärgiks on patsiendi täielik tervenemine, katab Eesti tervishoiusüsteem kõiki tänapäevaseid ravimeetodeid, millega eesnäärmevähki on võimalik ravida – siia alla kuuluvad kiiritusravi meetodid ja kirurgilised võimalused. Ideaalses olukorras õnnestub eesnäärmevähk ühe või mitmega neist meetoditest välja ravida.	51
est	1	Mehetegu :)	3
est	1	väga väga äge pilt1palju Õnneee!!!	8
est	1	Tema eelmise aasta edetabelis kuulus esikoht Hundile. Vaid üks lihtne fakt, mille Feldman esile toob ja millest ehk enamik aru saab: hoolimata 125-kilosest kehakaalust hüppab ta maast üles tervelt 91 cm.	35
est	1	"Olbri ei usu, et äkiline au ja kuulsus talle nüüd ootamatult pähe lööksid ja vanad kaaslased võõrastust tunneksid. ""Ükskõik kui laiatarbemuusikuks ma ka ei muutuks, ei tee ma ju popmuusikat, see on ikkagi nišivärk. Jätkan eksperimenteerimise ja ebatüüpiliste kõlade kasutamisega,"" lubab ta."	51
est	1	Oma seitsmeaastase poja Toni kohta tunnistab ta, et laps on lugema ja arvutama õppinud justkui salaja, igatahes kodus teda keegi õpetanud pole.	25
est	1	V2ga lahe.Mul on hea meel et eestlane v6itis :) v2hemalt midagi osatakse siin hästi teha!	17
est	1	Selleks, et parandada taksosõidu turvalisust ja kvaliteeti, vajab korrakaitse tavakodaniku abi. Ainult koostöös on võimalik lokkavale piraatlusele piiri panna. Seega kutsub mupo kõiki Tallinnas taksoga sõitjaid üles kasutama vaid ametlikku taksoteenust. Kahtluse korral on inimestel võimalus kontrollida taksot majandustegevuse registri kaudu aadressil http://mtr.mkm.ee/default.aspx?s=otsi_auto.	53
est	1	"""Toni suur õde käib seal 2. klassis ja talle meeldib see kool väga."""	16
est	1	"Oma tulevase mehega tutvus Mary 2000. aasta septembris ühes Sydney pubis. Tal polnud aimugi, et noormees, kes end Fredina tutvustas, on Taani prints. ""Poole tunni pärast astus keegi mulle ligi ja küsis: ""Kas sa tead, kes need inimesed on?"""""	51
est	1	Iraan ja suurriigid jõudsid tuumaprogrammi osas kokkuleppele	7
est	1	Eesti koondis saavutas võistkondlikel Euroopa meistrivõistlustel turniiripokkeris viienda koha ning kindlustas ühtlasi pääsme novembris toimuvale MM-turniirile. Nädalavahetusel Rahvusvahelise Pokkeriföderatsiooni (IFP) poolt Küprosel korraldatud EM-finaalturniiril osales kokku 14 võistkonda.	32
est	1	Üks selle valiksarja positiivsemaid kujusid. Üldjuhul vahetusest sekkudes sai ta palju mänguminuteid ja ­õigustas treeneri usaldust täielikult, kerkides kümne mängu jooksul üheks meeskonna stabiilsemaks tegijaks – viskas punkte ja sai kätte lauapalle. Tegemist on mehega, kellest peaks paari järgmise hooajaga saama koondise selgroog.	48
est	1	Nii lõpetas Kanter eile ülevaate oma algavast hooajast. 34-aastase kettaheitja jaoks on paljud asjad teisiti kui varem – enam pole treeningutel teda suunamas Vesteinn Hafsteinssoni, vaid ta peab koos abilise Indrek Tustitiga ise hakkama saama. Vähemalt ettevalmistuse põhjal on vanameister veendunud, et tuleb toime. Ka Tustiti hinnangul on treeningud hästi sujunud ja sportlase seisund hea.	61
est	1	Andis oma nooremale vennale puhkuseminuteid ja roteerus vahepeal ka viskava tagamängija positsioonil. Enne valiksarja algust oli tema kaasalöömine küsimärgi all, kuid õnneks lubas vahepeal tõrkunud tervis tal koondise mängudes kaasa teha. Nendes kohtumistes, kus noorem vend pisut langes, tõusis ise oluliseks tegijaks. 	48
est	1	"Valgustuskunstnik Kasper Lange sõnul on see kõige suurem valguslavastus, mis Taanis kunagi tehtud, samuti on see üks suuremaid maailmas. ""See on nagu lennusimulaator, kus saame virtuaalmaailmas valgustust programmeerida."""	35
est	1	Rong oli tema hinnangul puhas, ilus ja äge. «Istmed olid küll esmapilgul jube kõvad, kuid ka pika istumise tagajärjel ei hakanud mul ebamugav. Mõtlesin sellel istmeteemal kohe pikemalt, et ilmselt on nii vinge tootjafirma taga siiski ka pikk arendustöö, et istumine oleks mugav aga mitte liiga pehme,» arutles ta.	59
est	1	Esmaspäeval esitleti Tartu kirjandusmajas Villem Ernitsa artiklikogu «Noorpõlve ideaalid», mille olete koostanud teie. Veidra olekuga Ernitsat mäletavad veel hästi need tartlased, kes käisid teadus- ja kultuuriüritustel 1970. aastatel ja varem. Mida eriti huvitavat leidsite raamatu koostamisel?	43
est	1	Sakkovil endal on laulupidudelt väga soojad mälestused. «Esimest korda olin laulupeol väikese poisina,» räägib Tartu poistekoori kasvandik. «Mäletan, et millegipärast anti mulle – kogu poistekooride karjast, kes laulukaare all oli – lilled pihku ja öeldi, et kui lugu lõpeb, pean need viima Gustav Ernesaksale. Loo lõpus panin siis igavese jooksuga dirigendipulti, vana oli juba poolel teel alla. Andsin talle ilusti lilled, tegin kraapsu ja Ernesaks surus mul kätt,» mäletab Sakkos. «See oli tugev käepigistus. Mul oli väga hea meel ja ütlesin, et ei pese seda kätt mitu päeva.»	110
est	1	Üks mees, kes mulle jäi hiljem eriti silma, oli Rein Rannap, ta mängis klaverit, tegi Tallinnas mingeid ansambleid. Minu laulude viisistajatest on tema üks vägevamaid.	31
est	1	Tänavu Kosele kolinud maailma parima kettaheitevõistkonna selgitamisel pidi Eesti sel korral leppima teise kohaga. Samas meeskondade teistsugusel komplekteerimisel jäänuks võit aga eestlastele, lisaks leidsid maailma tipud võistluse ajal aega ka jalgpalli mängida.	35
est	1	"""Laps saab ilusti Nõmmelt rongiga kooli sõita ning Balti jaamas väljudes ei pea ta kooli jõudmiseks isegi ühtegi autoteed ületama,"" seletab Evelin, et poja tee kooli võib küll olla pikem kui paljudel teistel pealinna lastel, aga kohalejõudmine on siiski üsna mugav ja turvaline."	49
est	1	"Kinokompleksi neli saali varustatakse kaasaegseima tehnikaga. „Sony 4K tipptehnoloogia tõstab filmielamuse täiesti uuele tasandile, pakkudes rohkem värve ning neli korda teravamat ja selgemat pilti kui täna Eesti kinodes linastuvad 2K resolutsiooniga filmid,"" selgitab Andres Tiik. „4K projektsiooniga filmi on nauditav vaadata nii esimestest kui tagumistest ridadest."""	55
est	1	Alkoholilõhnaline vedelik peeti kinni ja suunati ekspertiisi.	8
est	1	Presidendi abikaasa, USA esileedi Michelle Obama kinnitas 2011. aastal antud intervjuus, et ta mees ei suitseta enam juba mõnda aega ning on tubakavaba.	26
est	1	«Sorry, et ma vahele segasin, lihtsalt kõik on juba mingi pool tundi oma diktofoni ja mikrofonidega Tanja ümber ja ma ei ole veel saanud teda õnnitleda,» selgitas Mikk, et ei suutnud rõõmu tagasi hoida.	41
est	1	Stuudios Eesti Joonisfilm 2011 aastal valminud täispikk joonisfilm «Lotte ja kuukivi saladus» võitis mainekal Buenos Airese laste ja noorsoofilmide festivalil Nueva Mirada täispikkade animafilmide kategoorias esimese koha.	30
est	1	Tallinncity palus psühholoog Voldemar Kolgal kommenteerida hiljutist Eurostati uuringut, mille kohaselt on tallinlased oma eluga pealinnas rahul. «Eesti inimene on pragmaatiline ega arva, et linnavalitsemine temast kuidagi sõltuks,» rääkis Kolga.	37
est	1	"Wilmer Valderrama: ""Kuumade seitsmekümnendate"" staar semmis Lindsayga umbes poolteist aastat. 2006. aastal pajatas Wilmer nende intiimelust Howard Sterni raadiosaates. Ta kinnitas, et Lindsay rinnad on ehtsad. Härrasmees!"	35
est	1	Igatahes.. olen valmis tegelema selle armsa lapsega :) olen praegugi lapsehoidja, aga kuna see töö saab kohe lõppenuks, sest laps läheb lasteaeda, siis otsingi uut tööd. Kui vaja, siis tõesti võite mulle loota :) Kui hoidja otsimine veel jõus, ehk võtate minuga ühendust? : pliks12345@gmail.com	57
est	1	"""See pole ju selline asi, mis ühe päevaga paraneb. Nüüd on õnneks kõige kiirem aeg möödas, video tehtud ja ribidel natuke rahulikum aeg."""	29
est	1	1. Rallisõitja Marko Märtin – võitnud MM-võistlustel viis rallit, sai 2004. aastal kokkuvõttes kolmanda koha.	18
