lang	sentiment	text	num_tokens
est	1	Mary õppis koolipõlves klaverit, flööti ja klarnetit, kuid oli ka spordipiiga, kes mängis korvpalli ja hokit. Ta armastas hobuseid ning osales oma hobuse Dianaga ratsavõistlustel.	30
est	1	Eesti koondis saavutas võistkondlikel Euroopa meistrivõistlustel turniiripokkeris viienda koha ning kindlustas ühtlasi pääsme novembris toimuvale MM-turniirile. Nädalavahetusel Rahvusvahelise Pokkeriföderatsiooni (IFP) poolt Küprosel korraldatud EM-finaalturniiril osales kokku 14 võistkonda.	32
est	1	taneli esitus oli võimas.aga jaan pehk on lihtsalt nii nunnu ja muidugi ka volmer on viimase peal.	18
est	1	"Ly sõnul tuleb tööd teha rõõmuga, sest vastu tahtmist tegutsedes ei tule kunagi head nahka. ""Kui töö rõõmu pakub, hakkab juhtuma ilusaid asju,"" usub ta."	32
est	1	Me rääkisime hooajapiletite omanike ja fännidega ning ülekaalukalt sooviti Hornetsi nime tagasi. Seega toome sumina ja energia tagasi väljakule ja teeme selle linna uhkeks, vihjas Jordan Hornetsi nime taga peituvatele herilastele ja nende sumisevale häälele.	38
est	1	Interi särgis on mees võitnud viis korda Itaalia liiga, neli korda Itaalia karikasarja, neli korda Itaalia superkarika, korra Meistrite liiga, korra UEFA karika ja korra ka FIFA klubide MMi.	34
est	1	Loodetavasti mõjub eilne kohtumine Saksamaa liidukantsleri Angela Merkeliga meie peaministrile nii, et ta edaspidi püüab enne mõelda, siis öelda.	22
est	1	Tänase osa lõpus selguvad hooaja finalistid ning nende avalikustamise minutid on äärmiselt pingelised; erilisi kirgi kütab Marilyn Kerro ümber toimuv.	22
est	1	Allar Rajale oli see karjääri kolmandaks kullaks EMilt (2008. aastal võitis ta selle autasu neljapaadis ja 2009. aastal kahepaadis). Ülejäänud paatkonna liikmetele oli see teine EM-kuld (Endrekson ja Jämsä võitsid esimese kulla 2008. aastal neljapaadis ja Taimsoo 2009. aastal kahepaadis).	46
est	1	Kullaärimees Alar Tamming pakub Postimehe arvamusportaalis välja idee, et Eesti võiks loobuda sõjaväest, sest nii leiaks raha korralikuks palkade tõstmiseks ja hariduse edendamiseks.	26
est	1	Koolipäev algab Latokartanos nagu meilgi kell 8.15, ning kestab umbes kella 16-ni. Esimese vahetunni ajal kell 9.45 lähevad kõik lapsed õue. Iga ilmaga. Õuevahetund on 20 minutit pikk ning kooli uksed keeratavat lausa lukku, et keegi hapnikuvannist viilida ei saaks. Kooli õuel on korvpalli- ja jalgpalliplats, mida poisid ka agaralt kasutavad. Teised teevad lihtsalt jalutuskäigu. Ka söögivahetund on tavalisest pikem, nii et igal lapsel jääb pool tundi rahulikult süüa ja puhata ka.	83
est	1	"Algul arvasid Eesti muusikud, et nad esinevad Pushkaris mõnes templis või hotelli aias. ""Imestus oli suur, kui otsustati, et kontsert tuleb teha linna keskväljakul, nimelt turuväljakul, kus päeva ajal müüakse tomateid, kurke ja banaane. Sinna ehitati lava, kõik tehti tühjaks ja õhtul oli see plats paksult rahvast täis,"" meenutab Kaare."	63
est	1	Aga peamine on uus strateegia. Defineerime oma vajadused, võimalused ja eelkõige tahtmise Estonian Airi säilitada. Jätkamise korral on kaks võimalust: kas odavlennufirma või mastaabiefekti kasutav praegune Estonian Air.	33
est	1	Peale Pantokraatori löövad orkestris kaasa ansamblid Paabel ja Noorkuu. Kokku tuleb muusikuid lavale ligi 70. Eesti Raadio Laulustuudiost lisandub neile 35 tüdrukut, Hirvo Surva toob laulma ka kaheksa noormeest.	33
est	1	Kavandatav kaitseala paikneb lennuvälja tagumises osas, ruleerimisraja ja Hiinalinna vahel. Kuigi Tartu vallal oli alale tehtud detailplaneering, kavandatud teedevõrk ja infrastruktuur, oli vallavalitsus valmis vastavalt vajadusele plaane muutma. See on heas kooskõlas ka valmiva muuseumihoonega.	41
est	1	Uue lastekaitseseadusega, mis võiks hakata kehtima 2015. aasta jaanuarist, püüavad seaduseloojad muuta nii lastekaitse riiklikku korraldust kui ka ajakohastada üldisi arusaamu laste huvidega arvestamisel kogu ühiskonnas, alates perekonnast.	32
est	1	Suurem osa Soome kolinud inimestest leidis kolme kuu jooksul töökoha ja enamasti leiti töö sugulaste või tuttavate kaudu. Kolmandik väljarändajatest töötas oma esimeses töökohas oskustöölisena ja neljandik lihttöölisena. Ligi kolmandik tegid tööd, mis oleks eeldanud madalamat kvalifikatsiooni. Kõige sagedamini leppisid oma kvalifikatsioonist madalama ametiga kõrgharidusega väljarändajad. 91 protsenti Soome kolinutest on oma tööga rahul.	60
est	1	Nõustume, et õpetajate palga tõstmine on hariduse jätkusuutlikkuse ning kvaliteedi seisukohalt võtmetähtsusega.	14
est	1	Venemaal sündinud ja senise karjääri jooksul rohkelt klubisid vahetanud Adediran on meeskonna mänedžeri Antti Vasara sõnul füüsiliselt tugev mees, keda saab kasutada ka tsentrina. Lisaks korvialusele mängule olevat tal ka hea keskpositsioonivise. Pärast USAs veedetud aastaid on ta viimastel hooaegadel pallinud Venemaa tugevuselt teises liigas ja vähemalt statistika järgi teinud seda hästi.	56
est	1	Kui võistkondlikus arvestuses jäi Eesti teiseks, siis väheke teistmoodi tiime komplekteerides oleks võit võinud jääda ka kodumaale. Nimelt tegi väga hea võistluse Eesti teise meeskonda kuulunud 23-aastane Martin Kupper, kes sai viimases voorus kirja 60.96, mis andis talle individuaalarvestuses viienda koha.	46
est	1	Praktika on näidanud, et eestlased suudavad areneda ka siis, kui mõne teise rahvuse spordimehed hakkavad karjääris otsi kokku tõmbama. Üks sellised mehi on Janar Talts, kes Itaalias Vareses mängides on teinud selge sammu edasi. Eesti koondise jaoks on tegemist üliolulise mehega, ta on sisuliselt ainus, kes võimeline selg korvi poole mängima. Ja kuigi pidevalt räägitakse, et Eestil pole korralikku tsentrit, siis Talts on selles rollis tegelikult päris hea.	79
est	1	Möödunud nädala lõpul korraldasid mupo ja Põhja prefektuuri politseinikud ühise reidi piraattaksode tabamiseks. Vahele jäi viis piraati.	19
est	1	"""Minu teooria on, et mida suurem šõu, seda lihtsam peaks olema välisilme, et kõik töötaks. Laval toimub väga palju, on erinevad artistid ja väga lihtne on minna üle võlli. Trikk on selles, et tuleb lihtsalt teha,"" usub ta."	49
est	1	Praegu oma jalgpalliklubi Nõmme Unitedit arendav 41-aastane puurilukk naaseb pärast nelja aasta pikkust pausi väljakule, kui ta registreeriti värskelt teise liiga põhja/ida tsoonis mängivasse Tallinna Ülikooli amatöörmeeskonda.	29
est	1	Ka haikudes kohtab tihtipeale näiteid rõhutatud meelelisest kogemusest. Aga need kogemused on oma olemuselt üsna peenekoelised – ja seetõttu midagi, mis kipuvad  tavaelus meie fookusest välja ja igapäevaelu rutiini varju jääma. Näiteks rohu puudutus vastu märgi jalataldu või väikeste vihmapiiskade õrn puudutus meie näol või kasvõi tunne sellesama teetassi karedast pinnast. Sellised tajukogemused sünnivad settinud, rahunenud meelest, erutatud olek ei laseks meil selliseid elamusi teadvustada.	72
est	1	Nüüd on prantsuse Lolita tagasi ja esitleb Twitteris uhkelt ajakirja Jalouse fotosid, kirjutab Today.com. Thylane näeb märksa tagasihoidlikum välja kui paar aastat tagasi. Meik on minimaalne, juuksed hobusesabas ja rõivad lihtsamad. Äsja täitus tal 13 eluaastat. Ent kas pole ta ikkagi modellitööks liiga noor, küsib USA veebikülg.	55
est	1	Eesti valmistub homme esimest korda tähistama veteranipäeva. Päeva, mis on mõeldud tänamaks neid, kes on iseseisvusajal käinud sõjalistel välisoperatsioonidel ning aidanud rahvusvahelisi kohustusi täites tagada meie julgeolekut. Neid uue aja veterane on kogunenud juba päris palju. Kokku puudutab see tähelepanu ligi kaht ja poolt tuhandet meest-naist, eeskätt muidugi 130 haavata ja vigastada saanut. Ning mõistagi mälestab üritus ka 11 meest, kes on missioonidel langenud.	73
est	1	Sakkov tunnistab ka, et uudishimu on juba väga suur. «Tahaksin juba neid tantse näha. Nii kihvt on mõelda, et tuhanded inimesed tantsivad minu muusika järgi! Ma arvan, et paar esimest korda ajan ma mängu sassi, sest on vaja vaadata, mis toimub,» naerab ta.	55
est	1	Kaitseministeeriumi kinnitusel lennukis lahingvarustust ei olnud.	7
est	1	«Olen alates esimesest klassist laulnud koorides ning laulnud nii Tartus kui ka Tallinnas laulukaare all. Tantsupeol ei ole osalenud,» räägib Panokraatori laulja Kaie Mikheim, kes praegugi laulab Tartu Ülikooli kammerkooris, kus usinasti laulupeo lugusid õpitakse. «Teatud mõttes olen juba maast madalast kasvanud isamaalisuse seemnega – mu emagi on rääkinud, kuidas ma 4–5aastasena olin haiglas kaasas olles kabineti ukse taga hakanud laulma «Mu isamaa armas, kus sündinud ma...» ning kuidas vanamemmed koridori peal olid selle peale nutma hakanud. Aga mul oli see väiksena lemmiklaul,» räägib Kaie, kes oli Panokraatori tantsupeol osalemisest kuuldes vaimustuses.	110
est	1	super	1
est	1	Maitse asi, aga vaht on neil küll suurepärane. Näeb välja nagu munavalge.	15
est	1	Kapten Kangur jäi valiksarja analüüsides tagasihoidlikuks, märkides, et alati on võimalik teha asju paremini. Samas oli ta peatreener Sokuga nõus – koostöö ja mäng tervikuna muutus iga kohtumisega paremaks.	33
est	1	Tulevaks hooajaks tahetakse olukorda parandada, uus kalender peaks valmima sügisel. Samas pole veel teada, millised rallid Eesti meistrivõistluste programmi pääsevad. Samuti töötatakse selle nimel, et Eesti meistrivõistluste korraldamisel oleks promootor, kes aitaks korraldajatel teatud asju ühtlustada ja muudaks sarja nähtavamaks.	47
est	1	Keskmise eluea tõus ei ole pelgalt arv statistikatabelites, vaid reaalsus. Iseenesest ju väga positiivne, kuid arvestamist ja reageerimist vajav reaalsus. Kõige teravamalt tunnetab seda muutust õendushoolduse, endise nimega hooldusravi valdkonnas. Nii nagu kogu Eestis, on ka Tallinnas rajatud sadu uusi nüüdisaegseid hooldusravi statsionaarseid kohti ja renoveeritud olemasolevaid. Ka koduõenduse võimekus kasvab kiiresti, et suurenenud nõudlusega sammu pidada.	67
est	1	Mängus Floraga haaras Levadia initsiatiivi juba kuuendal minutil, kui vabaks jäetud Igor Subbotini ilus kauglöök 25 meetrilt Marko Meeritsa väravas maandus. 63. minutil kasvatas Artur Rärtel Levadia kiire vasturünnaku lõpetuseks mõnelt meetrilt edu kaheväravaliseks.	37
est	1	Virumaa PK vastane finaalis oli poolfinaalis BS Klaipedat tulemusega 58:47 võitnud Munkkinimen Kisapojat (Soome) meeskond. Tasavägiselt kulgenud esimese poolaja järel, mis võideti tulemusega 31:27, tegid Eesti poisid otsustava vahespurdi kolmandal veerandajal ning tüürisid seejärel mängu 63:46 võiduni.	43
est	1	Praegu käib Laura Lee peale lasteaia ka eelkoolis, ning ema sõnul meeldib tütrele eelkoolis väga.	17
est	1	Tüdrukul õnnestus veest välja sõiduteele roomata, kus möödujad teda märkasid ja abi kutsusid. Kiirabi viis neiu haiglasse, kus tal diagnoositi kehavigastused ja alajahtumine.	27
est	1	Paistab, et uued noored Rõivas ja Mikser oma meeskondadega on tegijad!!!	15
est	1	MMi parimaks väravavahiks valiti rootslaste Jhonas Enroth, kelle tõrjeprotsent oli turniiri kõrgeim – 95,63%.	17
est	1	Rael Arteli sõnul tuleb muuseumi efektiivsema tegevuse tagamiseks aeg-ajalt üle vaadata tööjaotus.	13
est	1	"Kristina sõnul arvavad inimesed, et ilukirurgia tähendab vaid kunstrindade panekut, kuid tegelikult pole see üldse nii: ""Paljud sünnitanud naised on õnnetud, kuna nende kõhunahk on välja veninud. Aga kui nad saavad ilukirurgia abil oma murest vabaks, on nad väga õnnelikud."""	49
est	1	Tänase osa lõpus selguvad hooaja finalistid ning nende avalikustamise minutid on äärmiselt pingelised; erilisi kirgi kütab Marilyn Kerro ümber toimuv.	22
est	1	Oma seitsmeaastase poja Toni kohta tunnistab ta, et laps on lugema ja arvutama õppinud justkui salaja, igatahes kodus teda keegi õpetanud pole.	25
est	1	Kullaärimees Alar Tamming pakub Postimehe arvamusportaalis välja idee, et Eesti võiks loobuda sõjaväest, sest nii leiaks raha korralikuks palkade tõstmiseks ja hariduse edendamiseks.	26
est	1	Õige tegu!!!	5
est	1	Kullamäe sõnul on Dimša kõva töömees ja võitleja, kes ei löö üheski olukorras risti ette. Mehe taset näitab äsja Poola turniiril saadud parima mängija auhind, seejuures möllas mees kerge jalavigastuse kiuste. Väga rahul on peatreener ka Ing­ramiga, kes paneb tagaliinist mängu hästi käima ja hoiab meeskonda üleval. Nende kahe mehe kohta pole tartlaste juhendajal öelda ühtegi halba sõna – mehed olevat tipp-topp tasemel.	70
est	1	Eelmisel nädalal Poolas Czluchowis peetud U14 vanuseklassi Euroopa Noorte Korvpalliliiga (EYBL) superfinaalis sai Eesti noortekorvpalli jaoks ajaloolise teoga hakkama Virumaa Pallimängude Kool, kes suutis liiga viieteistkümnendal hooajal esimese Eesti noorteklubina tulla oma vanusegrupi võitjaks.	38
est	1	Muuhulgas seisab uuel direktoril ees ka Eesti Arhitektuurimuuseumi ümberkorraldamine sihtasutuseks, mis muudaks muuseumi erialavaldkonnaga paremini seotuks. Viimast põhimõtet toetab ka tema visioon,» lisas komisjoni esimees.	30
est	1	Oma rõõmu väljendasid leppe üle ka Euroopa Liidu välispoliitika juht Catherine Ashton ja mitmed ühenduse riigipead.	17
est	1	Suurem osa Soome kolinud inimestest leidis kolme kuu jooksul töökoha ja enamasti leiti töö sugulaste või tuttavate kaudu. Kolmandik väljarändajatest töötas oma esimeses töökohas oskustöölisena ja neljandik lihttöölisena. Ligi kolmandik tegid tööd, mis oleks eeldanud madalamat kvalifikatsiooni. Kõige sagedamini leppisid oma kvalifikatsioonist madalama ametiga kõrgharidusega väljarändajad. 91 protsenti Soome kolinutest on oma tööga rahul.	60
est	1	"Just neid, nii küla kaastöötajaid kui elanikke, nimetab Ly oma töö juures kõige lahedamaks. ""Mitte kuskil mujal ei ole siiramaid inimesi, kes ütlevad nii head kui halvad asjad otse näkku. Mitte kuskil mujal pole nii suurt lustlikkust ja rõõmu igapäevaelu üle,"" lausub ta. Kõige parem õppetund, mis Ly on oma tööst saanud, pärinebki külaelanikelt. ""Alusta iga päeva nagu uut, keskendu tänasele. Ära kanna kaasas eilset, ära muretse homse pärast,"" sõnastab Ly selle ja muigab, et ta kipub vaatamata sellele muretsema."	100
est	1	Henno ütleb, et käis 2011. aastal tantsupidu vaatamas ja see meeldis talle väga. «Mulle tundub, et see ühendab inimesi.» Pantokraatori orkestrirolli täitmise teatele reageeris Henno suure rõõmuga. «Tundub, et alateadlikult olen ma alati tahtnud tantsupeole minna. Nüüd on veel eriti vastutusrikas ülesanne see, kui mängid reaalselt muusikat, mille järgi need kõik tantsud on tehtud.»	67
est	1	Esialgu suheldi telefoni, meili ja kirja teel, hiljem tegi Frederik salamisi mitu reisi Austraaliasse. 2001. aasta novembris teatas Taani nädalaleht, et printsil on Austraalia pruut. Järgmisel kuul kolis Mary Pariisi, kus hakkas andma inglise keele tunde.	43
est	1	"Ly ütleb, et tema on arenemise usku. ""Kui inimese eest võimalikult vähe ära teha ja anda talle endale võimalus tegutseda, paneb see pingutama ja arenema,"" selgitab ta põhimõtet, mis on külas elavaid puudega inimesi tegutsema sundinud. Ly arvab, et tema eeliseks on seegi, et tal pole puudega inimestega isiklikus elus ühtegi valupunkti. „Nii saan ma võtta kõiki inimesi kui tegutsejaid ja neid tagant utsitada, mitte suhtuda neisse kui puudega inimestesse, keda peab ninnunännutama,"" kostab ta."	92
est	1	Paarisaeruliste kahepaatide konkurentsis said Taimsoo ja Raja teises eelsõidus kolmanda koha ja tagasid samuti otsepääsme poolfinaali. Eesti paatkonna ajaks märgiti 6.40,83. Parima tulemuse sõidsid teises eelsõidus välja leedukad, kelle tulemuseks oli 6.31,20, teise koha sai Serbia paatkond 6.36,59ga.	43
est	1	2013. aastal on Balti Tähe auhinna saajateks lisaks Aivar Mäele Peterburi Maria Teatri direktor ja dirigent Valeri Gergijev, helilooja Rodion Štšedrin, ballletitantsija Maia Plissetskaja, näitleja Lilita Ozolinja ja poeet Aleksandr Kušner.	35
est	1	Põhikool kodule lähimas koolis,edasi vastavalt huvidele ja kaldumistele.Meil kaldus üks Reaali ja teine Westi.Lapsed said kooli ja koju omal jalal ja iseseisvalt.Järgi pidi algastmes käima vaid peale õhtusi ringe.Stressivaba lapsepõlv nii meile kui neile.	37
est	1	Lindpere sõnul on õhus mõned võimalused Euroopast, kuid samas on talle tehtud huvitav pakkumine ka USA esiliigast. Samas märkis ta, et päevakorda võib kerkida ka võimalus, et ta võtab ette tee Kasahstani, kus peab treeneriametit endine Eesti koondise peatreener Arno Pijpers.	47
est	1	Talts on mees, kes julgeb ja kellel on õigus vajadusel kaaslastega pragada ja neid korrektsemale tegutsemisele ärgitada.	19
est	1	Kõigepealt rääkis ja kirjutas temast igal vähegi võimalikul ja võimalikul juhul Jeanette Winterson ja selle peale jäi Munro nimi meelde. Kui samast inimesest rääkis ka Ali Smith, kes on kahtlemata üks kaasaegseid novellimeistreid, tuli juba esimesel võimalusel Munro raamat soetada. Otsustatud-tehtud. Pettuda lugejal ei tulnud.	51
est	1	Prantsuse jalgpalluri Patrick Blondeau ja moekunstnik Véronika Loubry tütreke on modellitööd teinud maast madalast, kõndides juba neljasena Jean Paul Gaultier’ moeetendusel. Tema läbitungivat pilku, pikki juukseid ja pruntsuud on Daily Maili teatel võrreldud noore Brigitte Bardot’ga, kes poseeris ajakirjas Elle viieteistkümneselt.	49
est	1	2005. aastal tuli ilmale Mary ja prints Frederiki esikpoeg, tulevane kuningas Christian Valdemar Henri John. Kaks aastat hiljem, aprillis 2007, sündis printsess Isabella Henrietta Ingrid Margrethe. 8. jaanuaril 2011 tõi Mary ilmale kaksikud: tütar sai nimeks Josephine Sophia Ivalo Mathilda, poeg Vincent Frederik Minik Alexander.	53
est	1	Üks selle valiksarja positiivsemaid kujusid. Üldjuhul vahetusest sekkudes sai ta palju mänguminuteid ja ­õigustas treeneri usaldust täielikult, kerkides kümne mängu jooksul üheks meeskonna stabiilsemaks tegijaks – viskas punkte ja sai kätte lauapalle. Tegemist on mehega, kellest peaks paari järgmise hooajaga saama koondise selgroog.	48
est	1	Tartu keskkonnahariduse keskuse juhataja Janika Ruusmaa sõnas, et pärast kuuajalist ehitamist on Merko graafikus. Ta rõhutas, et kuigi loodusmaja sai alles nurgakivi, kuulutatakse peagi välja ka hange maja ümbritseva pargiala väljaarendamiseks. Loodusmaja krunt plaanitakse kujundada koos loomemajanduskeskuse krundiga nii, et need moodustaksid terviku.  	50
est	1	Üle maailma rohkem kui 3,5 miljonit albumit müünud soomlaste au ja uhkus The Rasmus annab 17. oktoobril esimest korda Rock Cafes kontserdi.	23
est	1	Muide, ma teen selget vahet traditsioonilisuse ja keskpärasuse vahel. Need ei ole üks ja seesama. Traditsiooniliste vahenditega saab keskpärasust väga hästi vältida.	26
est	1	Nagu hollandi päritolu kirjanik-filosoof-teatrimees Pieter De Buysser, nii on ka belgia visuaalkunstnik Hans Op de Beeck äärmiselt mitmekülgne loovisik, kes endale žanrilisi piiranguid ei sea. Meeste ühistöö «Book Burning» («Raamatupõletamine») koosneb sisuliselt kahest eraldiseisvast kunstiteosest: De Buysseri loodud muinasloost ning Op de Beecki meisterdatud salapärasest kirstust, mis omavahel lavastuses kokku kõlama hakkavad ning üheskoos hoopis uue, kolmanda kunstitöö autoriteks saavad. Lugu ja kirst loovad muinasjutulise maailma, kus seikleb žanrimutant Transformatadoor, kes on ühtaegu nii lugu kui tegelane kui kunstiteos iseeneses.	96
est	1	«Kuna meil on Shianda külas väga palju põhikoolis käivaid lapsi, keda eestlased toetavad, ja meil on minemas sinna ka üks koolilaps, mõtlesime ka ühele õpetajale reisi pakkuda,» rääkis Kuusik-Rajasaar.	36
est	1	aga hea , et normaalsuse juures tagasi oled, tervis ka tulevikus parem	13
est	1	Pushkar – väike tähtis linn	5
est	1	Kuidas käib Afganistanist tulnud poiste rehabiliteerimine nii, et nad lühikese ajaga pärast invaliidistumist taas jalul on? Kuidas see kaitseministeeriumi süsteemis õnnestub? Istun autosse ja sõidan Suur-Sõjamäele, kaitseväe logistikakeskusesse. Olen lugenud läbi kõik seadused-määrused ja saanud teada, et vastupidiselt levinud arvamusele, et kogu töö tehakse nendega ära Inglismaal, koordineerib tegelikult kaitseväes vigastatute taastumist – liikuma saamisest kuni tööhõive ja toimetuleku küsimusteni välja – siinne tugikeskus oma kuue töötajaga. On meedik, psühholoog, sotsiaaltöötaja, medõde, keskuse juht ja üks administraator.	91
est	1	Kes poleks kuulnud anekdooti elevandi puuri ees seisvast eestlasest! Kui kõrval seisvad venelane, prantslane, ameeriklane jt mõtlevad normaalseid mõtteid (kui palju elevandist šnitslit saaks, kuidas elevant paaritub jne), siis eestlane mõtleb, mida elevant temast mõtleb.	44
est	1	Viinistu kunstimuuseum asub kunagise kalatööstuse kohal.	7
est	1	Vana Tallinn päästab hädast	4
est	1	Muide, ma teen selget vahet traditsioonilisuse ja keskpärasuse vahel. Need ei ole üks ja seesama. Traditsiooniliste vahenditega saab keskpärasust väga hästi vältida.	26
est	1	Eesti jalgpallikoondislaste Tarmo Kingi ja Jarmo Ahjupera koduklubi Györi ETO astus suure sammu Ungari karikafinaali suunas, kui poolfinaali avamängus Videoton kindlalt 2:0 alistati.	25
est	1	Pikemat aega tühjana seisnud majas inimesi ei viibinud ja keegi kannatada ei saanud.	14
est	1	Alates hooajast 2006/2007 osaleb Valga võistkond Eesti korvpalli meistriliigas. Esimesel osalemisaastal saavutati kümne võistkonna seas 8. koht, järgmisel aastal oldi juba kuuendad ning 2008/2009 hooajal saavutati 4. koht. Kahel järgneval aastal saavutati 5. koht. Seega on Valga juba tõestanud seda, et ei ole lühiajaline projekt, et ka Lõuna-Eestis on võimalik meistriliiga tasemel korvpalli mängida.	61
est	1	Mängus Floraga haaras Levadia initsiatiivi juba kuuendal minutil, kui vabaks jäetud Igor Subbotini ilus kauglöök 25 meetrilt Marko Meeritsa väravas maandus. 63. minutil kasvatas Artur Rärtel Levadia kiire vasturünnaku lõpetuseks mõnelt meetrilt edu kaheväravaliseks.	37
est	1	Eesti poodides on praegu müügil 400 sorti jäätist ning igal aastal tuleb juurde paarkümmend uut toodet. «Kuigi vaniljejäätis on Eestis nr 1, siis inimesed otsivad midagi, mis oleks teistmoodi,» tõdes Balbiino kvaliteedi- ja arendusjuht Kristel Männik.	43
est	1	Pärast seda pole ma pikemaks ajaks välismaale elama asumist kaalunud. Kindlasti on üks põhjus selles, et mu elu on kodumaal paika loksunud ja olen sellega rahul. Küll aga näen väga tihti Facebookis, kuidas mu sõbrad ja tuttavad oma elukohaks mõne välisriigi määravad. Kes sellepärast, et ei leidnud Eestist piisavalt väljakutseid, kes polnud rahul oma sissetulekutega. Ma usun, et kunagi pole ka olnud nii palju, sealhulgas positiivseid näiteid lahkujatest, kui on praegu.	83
est	1	Ta on maailma looduse fondi WWF juhatuse liige ning tiigrite kaitseks on näitleja annetanud kolm miljon dollarit.	18
est	1	"Jah, sest nad on palju mitmekihilisemad kui käesuudlejad ja paipoisid. Mul on läbi aegade olnud sellised rollid, kes löövad teisi risti, tapavad ja hävitavad, siis kahetsevad ja paluvad andeks ning keda ennast tapetakse ära – sellised kujud. Tugevad karakterid. Ka praegu ""Reigi õpetaja"" Lempelius on samasugune. Ta on tark mees, kirikuõpetaja, kellest peetakse väga lugu. Ta on väga tugev õpetaja, aga samas väga äkiline – ta läheb kätega kallale, kui oma tahtmist ei saa. Lööb Kempe pühakojas oimetuks maha ja siis pärast palub jumala käest andeks, et nii tegi. ""Issand, ma tänan, et sa ei lasknud mul mõrtsukaks saada!"" Need on hästi põnevad kujud."	128
est	1	Sellel nädalavahetusel kohtubki Motherwell kodusel Fir Parkil Celticuga. Ojamaa usub, et Celtic tuleb nende vastu oma tugevaimas koosseisus ning oodata on head mängu. «Mõlemale meeskonnale meeldib mängida jalgpalli, seega peaks tulema põnev mäng, mis meeldib ka neutraalsele vaatajale,» rääkis ta.	49
est	1	Jah. Ja lastele on keelemäng ja keele õppimine loomulik tegevus.	12
est	1	Samasugused vanad autod olid vanasti ka valismaal , ei mingit vahet . Parast NSVLiidu lagunemist jai autotoosus seisma , valismaa autotoostus on selle ajaga edasi arenenud . Aga Volga on ikka uks vahestest autodest , millega hea ja mugav soita .	41
est	1	Mul on väga hea meel, et meie mõjukaim väljaanne Postimees on avaldanud professor Valter Langi arvamusloo («Humanitaariast – ilma hala ja hälinata», PM 19.09) humanitaariast. Kuna lugu on inspireeritud minu vastustest väikese lugejaskonnaga nädalalehe Sirp toimetaja Valle-Sten Maiste küsimustele (7.09), siis on see lugu suurepärane ajend, et ma saaksin oma arvamust ka suurele auditooriumile selgitada.	67
est	1	Vägev tunne, hea mäng, vapper võitlus, tähtsaim võit	11
est	1	Esmaspäeval esitleti Tartu kirjandusmajas Villem Ernitsa artiklikogu «Noorpõlve ideaalid», mille olete koostanud teie. Veidra olekuga Ernitsat mäletavad veel hästi need tartlased, kes käisid teadus- ja kultuuriüritustel 1970. aastatel ja varem. Mida eriti huvitavat leidsite raamatu koostamisel?	43
est	1	"„Viimsi kino hakkab näitama sama filmivalikut nagu Tallinna kesklinna kinod, kuid siin saavad külastajad parkida 350-kohalises tasuta parklas, mis teeb kinoskäigu kokkuvõttes soodsamaks,"" lisab Andres Tiik. Saalides saab korraldada kontserte, teatrietendusi ja konverentse ning sügisel linastatakse Viimsis ka PÖFFi seansse."	48
est	1	Mu elutöö on tehtud, nii hästi-kurjasti, kui see on õnnestunud. Ma ei tea, kas – ja millal – on mul õigus surra. Kuid küsimusele «kellele ma kuulun?» on mu vastus, et viimselt ei kuulu ma ei iseendale ega perele ega ühiskonnale, vaid Loojale, ja see on vabastav teadmine eriti elu lõpu lähenedes.	64
est	1	Nelja Hõbepalli seas Vassiljevi sõnul tal lemmikut ei ole ning seejuures peab ta kõiki võidetud auhindu väga olulisteks. «Enam-vähem pean ikka arvet,» muigas Vassiljev viimaste aastate auhindade kohta. «Iga järgmine auhind on väga tähtis, kuna vanus ju paigal ei püsi ja selliste auhindade järel saad aru, et oled veel vormis ja võid inimestele rõõmu pakkuda.»	65
est	1	Iraan ja suurriigid jõudsid ööl vastu pühapäeva tuumaprogrammi osas kokkuleppele, teatas Euroopa Liidu välispoliitika juht Catherine Ashton.	19
est	1	"""Projektiteater annab alati võimaluse leida näitlejad, kes ühte või teise rolli kõige paremini sobivad. Sa ei ole sunnitud kõhnaks kahanenud riigiteatri trupiga tegema head lugu, kus sul tegelikult rollidele näitlejaid ei jagu. Projektiteatris oled vaba mees ja võtad need, kellest sa lugu pead, keda sa konkreetselt ühes või teises osas näed. See on suur eelis,"" ütleb Kalmet."	68
est	1	«Merkel jätkab ilmselt Putini kritiseerimist inimõiguste teemadel, kuid see ei too suhetes kaasa dramaatilist langust,» arvas Moskva Riikliku Rahvusvaheliste Suhete Instituudi Saksamaa Õpingute Keskuse juht Vladislav Belov, kelle sõnul pole kahe riigi vahel üksnes tugevad majanduslikud, vaid ka poliitilised sidemed ning koostööd tehakse ka haridus- ja teadusvaldkondades.	54
