lang	sentiment	text	num_tokens
est	1	Avalikud ressursid on alati piiratud ning nende killustamine annab teisal (näiteks järjekorra pikkuses) valusalt tunda. Eriti tuntav on see ööpäev ringi osutatavate teenustega – rusikareegli järgi on ühe ööpäevase valveringi mehitamiseks vaja 4,5 arsti ja õe ametikohta.	41
est	1	Euroopa Komisjon on lõpuks ometi hakanud probleemi lahendama, tulles välja uue initsiatiiviga, kus pearõhk on pandud lennunduslepingute sõlmimisele ja muutmisele kolmandate riikidega, ka omandisuhete reeglistiku ülevaatamine.	30
est	1	Mis puutub Shveitsi, siis tema neutraalsus oli ja on tagatud tugeva kaitsevõimega. Seetõttu ei tahtnud isegi Aadu omal ajal nende kallal oma hambaid proovida.	27
est	1	Žüriid peab Janno väga tugevaks ja auväärt seltskonnaks, nii et iga sealt saadud 10 läks otse südamesse. Päris üllatusena kahe esimese hulka jõudmine talle ometi ei tulnud. «Eks väike lootus ikka alati kuskil on!» tähendab Janno. Eurolaval bänd ennast siiski veel ette ei kujutanud. «Kui kahe sekka saime, siis mõtlesime, et nende asjade peale oleks pidanud hakkama mõtlema siis, kui see oleks kätte jõudnud.»	78
est	1	Kui me teaksime, kui – heas mõttes – vähe teised (ka elevant) meie vastu huvi tunnevad, siis me ei muretseks nii palju, arvab kirjanik Mihkel Mutt.	32
est	1	Keeniasse sõidab õpetaja seoses maailmapäeva konkursi võiduga. Tal tuli rinda pista 33 plaaniga Eesti eri paigust.	18
est	1	Muu hulgas on DiCaprio toetanud ka Barack Obama valimiskampaaniat 2300 dollariga 2008. aastal ja 5000 dollariga 2012. aastal.	19
est	1	Žüriid peab Janno väga tugevaks ja auväärt seltskonnaks, nii et iga sealt saadud 10 läks otse südamesse. Päris üllatusena kahe esimese hulka jõudmine talle ometi ei tulnud. «Eks väike lootus ikka alati kuskil on!» tähendab Janno. Eurolaval bänd ennast siiski veel ette ei kujutanud. «Kui kahe sekka saime, siis mõtlesime, et nende asjade peale oleks pidanud hakkama mõtlema siis, kui see oleks kätte jõudnud.»	78
est	1	«Olen alates esimesest klassist laulnud koorides ning laulnud nii Tartus kui ka Tallinnas laulukaare all. Tantsupeol ei ole osalenud,» räägib Panokraatori laulja Kaie Mikheim, kes praegugi laulab Tartu Ülikooli kammerkooris, kus usinasti laulupeo lugusid õpitakse. «Teatud mõttes olen juba maast madalast kasvanud isamaalisuse seemnega – mu emagi on rääkinud, kuidas ma 4–5aastasena olin haiglas kaasas olles kabineti ukse taga hakanud laulma «Mu isamaa armas, kus sündinud ma...» ning kuidas vanamemmed koridori peal olid selle peale nutma hakanud. Aga mul oli see väiksena lemmiklaul,» räägib Kaie, kes oli Panokraatori tantsupeol osalemisest kuuldes vaimustuses.	110
est	1	"""Tippu jõudes valdas mind õnnejoovastus – üsna sarnane sellele, mida maratonide finišites kogenud olen. Kõiki maratone, triatloni ja Kilimanjarot võrreldes on viimane eelneva tehtuga siiski võrreldamatu,"" arvab Kertu."	35
est	1	"""Veronika käis möödunud aastal Hispaanias vabatahtlikku tööd tegemas. Ta õpetas sealsetele inimestele käsitööd. Sellest reisist see lugu sündiski,"" sõnab bändi eestvedaja Assar Järvekülg."	29
est	1	Aga mine tee midagi oma kätega, proovi ise aus olla, selmet kõikidele põhimõtte pärast hangu ja tõrvikuga äsada.	21
est	1	«Süsteem toimib tänapäeval nagu kellavärk,» kinnitas salapärane mängija.	12
est	1	Ma tõin intervjuus positiivse näitena välja, et keelevaldkonnas on asjad paremini korraldatud kui humanitaarias üldiselt. Eesti keelenõukogu selgitas kõigepealt välja keelevaldkonna, sh keeleteaduse olukorra, seejärel koostas eesti keele arengukava, mille täitmist on pidevalt seiratud ning arengukava ennastki uuendatud. Arengukavale on lisatud ülesannete loetelu, mis tuleb keelevaldkonna arenguks kindlasti täita ja mida tuleb esmajärjekorras rahastada.	62
est	1	«Võib enam-vähem rahule jääda,» hindas ta. «Arvan, et enne valiktsüklit väga paljud ei arvanud, et meil nii hästi läheb. Kummalisel kombel mängisime väljas kohati isegi paremini kui kodupubliku ees.»	39
est	1	Siis üks tuttav ütles, et on üks selline huvitav asi nagu konsistoorium. Ma polnud sest midagi kuulnud. Kui ma seda seltskonda seal Toompeal esimest korda nägin – tüübid mustas, ristid kaelas, suitsetavad nurgas –, vaatasin, et oot-oot, siin midagi on, nagu oleks ajamasinaga kusagile kaugele rännanud. Ajasid nad ka sellist imelikku juttu, mida Brežnevi ajal muidu ei kuulnud. Ühesõnaga see tundus romantiline. Olin nõus kõiki trikke tegema – end leeritama, katekismust õppima...	87
est	1	Seejärel ootab aga Niitu suvine hooaeg, kus eestlasest välejalg loodab end võistlustega viia heasse vormi. «Püüan jooksmist nii palju nautida, kui võimalik,» lausus ta.	31
est	1	Aitäh Sulle, Mari-Liis, et andsid Julguse teatepulka taas edasi. Usu, see oli vajalik. Nüüd on minu kord anda pulk edasi, Sulle, kes Sa käsi valmis seda juba ootad, sest mina olen Sulle sama, mis Sina mulle. Vajalik.	48
est	1	Eurovisioni korraldajad lubavad, et tänavune lava saab olema sama suur kui 2009. aastal Moskvas. Seekordne lauluvõistlus toimub Kopenhaagenis kontserdisaalis B&W Hallerne, mis erinedes paljuski tavapärasest on üle 60 meetri kõrge, vahendab esctoday.com. 	39
est	1	IEA on OECD asutatud iseseisev agentuur, mis on kütuseturgude analüüsi ja erakorralise kütusevaru valdkonna reguleerimise eestvedaja maailmas. IEA liige saab olla ainult OECD liikmesriik. Agentuuri liikmete vahel toimib tugev solidaarsus- ja koordinatsioonimehhanism naftakütuste varustuse kriisiolukordades ning lisaks saab Eesti agentuuriga liitudes kiire juurdepääsu maailmatasemel parimale energiavaldkonna statistilisele informatsioonile ja analüüsile.	54
est	1	«Järgmisel aastal võib sellega vaikselt algust teha, kuid korralikult peaks asi käivituma 2014. aastal,» rääkis Aava.	21
est	1	Armsad lapsevanemad!	3
est	1	Palju õnne võitjale :)	5
est	1	Suurepärane: Rene Zahkna võitis MMilt ka hõbemedali	8
est	1	"""Ma arvan, et see on Eesti ajaloos kõige kiiremini filmitud video. Olen kuulnud, et tavaliselt tehakse ikka pikalt ettevalmistusi ja filmitakse ka veel paar päeva. Meil läks ideest viimase lihvini kokku vaid viis päeva!"" naerab Eestit tänavu Eurovisioni lauluvõistlusel esindav Tanja Mihhailova, kelle laulu ""Amazing"" nüüd ka muusikavideona näeb."	60
est	1	Chelsea saab end seega hetkeseisuga lugeda ajaloolisel moel nii Euroopa liiga kui ka Meistrite liiga tiitli omanikuks, sest viimane karikas leiab tänavuse uue omaniku alles 25. mail. Finaali avavärava löönud Torres saab aga kümme päeva nautida seda, et on nii valitsev Meistrite liiga ja Euroopa liiga võitja kui ka maailmameister ja Euroopa meister.	57
est	1	Estonian Cup rattamaratonide sarja auhinnafond moodustab rohkem kui 30 000 eurot.	12
est	1	Tuleks tegeleda eesti venelastega, et nad ei vaataks vene propakanda kanaleid.	13
est	1	Meremuuseum ja Lennusadam ruuu liii vaaad! Väga tublid olete, tulen lastega teile jälle ja jälle külla, sest tegemist ja uut uudistamist on alati. Aitäh ja jõudu tööle!	32
est	1	Aga mine tee midagi oma kätega, proovi ise aus olla, selmet kõikidele põhimõtte pärast hangu ja tõrvikuga äsada.	21
est	1	Uhke võidu eeltöö tehti ära juba ammu enne lahtihüpet. Alguse sai see Eesti koondise treenerite peas küpsenud mõttest saata algviisikus väljakule Reinar Hallik – mees, kes osalenud küll kõigis selle tsükli kohtumistest, kuid viibides väljakul keskmiselt napid kümmekond minutit, ning kelle roll on siiski olla vahetusmängija.	51
est	1	Näo-lõualuukirurgide selts toetab haigekassa plaane taastada kindlustatud tööealistele hambaravi hüvitis ning soovib teha koostööd, et pakkuda lahendusi suu- ja hambahaiguste ennetamisel ja ravis.	25
est	1	Linateose osatäitmisi hindas kirjanik suurepäraseks ja tõi välja, et peategelane on komplitseeritud. «Naised päästsid selle filmi suures osas, sest naispeaosatäitjad olid nii tugevad ja minu jaoks ka psühholoogiliselt usutavad, eriti Aliide,» sõnas Berg.	41
est	1	Väga õige. Nii peabki!	6
est	1	Võrreldes möödunud aasta sama perioodiga koguti tulusid eelarvesse 188 miljonit eurot ehk 3,9 protsenti rohkem, mis on seotud peamiselt maksutulude laekumise kasvuga 250 miljoni euro ehk 6,5 protsendi võrra.	31
est	1	Saabuva uue poliitilise reaalsuse kohta võib juba täna öelda mõndagi. Esiteks, ta on avatud mõttevahetusele. See, mida me oleme viimase aasta jooksul Eestis näinud, on muuhulgas täiesti respekteeritav poliitiline debatt. Teiseks, normiks on üha enam tõusmas läbipaistvus. Siit väljakutse riigikogu õiguskomisjonile – Rahvakogu ettepanekute arutelu peab olema avalik, kättesaadav kõnes ja pildis. Mis peaks seal valgust kartma?	68
est	1	Salvestati ka kohalikega	3
est	1	"""Vaade oli imeilus!"" õhkab ta praegugi."	10
est	1	Ilmselt koolilapsed on teinud Rakveres Tuleviku ja Võidu tänava ristmikule täiendava ülekäiguraja, et ohutult kooli ja koju saada.	20
est	1	Austan inimesi, kes kaasaegses kaduvikus, mil inimeseks olemise alused üha ähmastuvad, tundekasvatusega tegelevad. Neid, kes tuletavad inimkonnale meelde, et alles äsja meil veel oli keel, olid oskused ja võimed sellega ümber käia, ning tunded, mida selle kaudu väljendada, ja et see kõik hea oli. Kasutatagu selleks siis kaasaegseid meediume, nagu internet, või ajaloohõngulisi meediume, nagu armastuskirjad. Või mõlemat.	74
est	1	Harjumaal aitas naaber täna öösel põlema läinud korterist välja ema ja kaks last	13
est	1	Tahtsin veel igaks juhuks lisada, et mulle meeldivad väga Eesti mehed. Õnneks on mind elu kokku viinud väga toredate Eesti meestega! Minu oma suguvõsa mehed on äärmiselt vahvad! Ja elu on mind kokku viinud ka väga meeldivate välismaa meestega! Nagu ütlesin, inimene on inimene, olenevalt nahavärvist või rahvusest, kaabkaid leidub kõikjal aga õnneks toredate inimeste ülekaal on suurem :) Elu on lühike ja tuleb ikka talitada oma südamehääle järgi ja olla ka julge, et siis vastavaid samme ka astuda! Elagu armastus!	93
est	1	väga äge pilt	3
est	1	Tõesti sooin, et teil hästi läheks :)	9
est	1	On käes üks ilusamaid aegu meie kliimavöötmes – ilu ja lopsakus ründab meid igast suunast. See paneb mõtlema ilust ja selle mõjust meile. Ma arvan, et üks olulisemaid küsimusi kunstis ja esteetikas laiemalt on kindlasti küsimus ilust ja eksalteeritusest või erutusest, mida see meis tekitab. Kas ja kui palju nad üldse seotud on? Üritan neid kahte kategooriat analüüsida, keskendudes põhiliselt sellisele ilukäsitlusele, mis on mulle juba murdeeast vast kõige hingelähedasem olnud – see on jaapani traditsiooniline esteetika.	86
est	1	Nagu hollandi päritolu kirjanik-filosoof-teatrimees Pieter De Buysser, nii on ka belgia visuaalkunstnik Hans Op de Beeck äärmiselt mitmekülgne loovisik, kes endale žanrilisi piiranguid ei sea. Meeste ühistöö «Book Burning» («Raamatupõletamine») koosneb sisuliselt kahest eraldiseisvast kunstiteosest: De Buysseri loodud muinasloost ning Op de Beecki meisterdatud salapärasest kirstust, mis omavahel lavastuses kokku kõlama hakkavad ning üheskoos hoopis uue, kolmanda kunstitöö autoriteks saavad. Lugu ja kirst loovad muinasjutulise maailma, kus seikleb žanrimutant Transformatadoor, kes on ühtaegu nii lugu kui tegelane kui kunstiteos iseeneses.	96
est	1	"Valgustuskunstnik Kasper Lange sõnul on see kõige suurem valguslavastus, mis Taanis kunagi tehtud, samuti on see üks suuremaid maailmas. ""See on nagu lennusimulaator, kus saame virtuaalmaailmas valgustust programmeerida."""	35
est	1	Romi teatab, et poeg arvutab juba paarisaja piires ning matemaatika paistab talle meeldivat.	15
est	1	"Olgugi et vahel kimbutas matkajaid vihm, möödus päevatee kiiresti. ""Laagrisse jõudes oli meie jaoks kõik valmis seatud – väike pesukauss, õhtusöök ja telgidki juba üleval. Pärast õhtupimeduse saabumist ja kohapeal valmistatud õhtusöögi söömist ei soovinudki ma muud, kui vaid magamiskotti pugeda ja magada."""	51
est	1	"Tütarlaps oli staariga suhtlemisest õhinas ja lubas kodus Šotimaal sellest ka oma sõpradele rääkida. Franco aga manitses neiut, et ta seda ei teeks. Siiski säras neiu sotsiaameedias: ""James Francole korvi andmine on ilmselt ta elu üks raskemaid otsuseid""."	45
est	1	PS! BB õpetuse kohta saate viiteid ka	8
est	1	Sony toob välja, et tegemist on ühe maailma juhtiva fotokonkursiga.	12
est	1	Sony toob välja, et tegemist on ühe maailma juhtiva fotokonkursiga.	12
est	1	Praegu puhkab Tanja Iirimaal, kuhu sõitis külla oma õele.	11
est	1	«Raadikut ja Tähte vaatasime koos ning otsustavaks sai see, et Täht oli võrgu peal tegutsedes päris hea. Turniir on lühike, ainult kolm kohtumist, ja kui mänguks läheb, võib see väga oluliseks saada. Lisaks võib vaja minna Tähe tugevat servi,» kõlas Keele kommentaar. Kui 19-aastane Täht alustab ilmselt pingilt, siis väljakule on Keelel saata ülikogenud 32-aastane Jaanus Nõmmsalu ning Tallinna Selveris hea hooaja teinud Martti Juhkami.	77
est	1	Delfi on aastate jooksul rajanud tehnilisi lahendusi, palganud moderaatoreid ja loonud kommentaariumi ümber positiivsemat mainet, et hoida selle väärtuslikku osa - kommentaatoreid ja nende loodud debatte. Näeme ja tunneme, kuidas oleme tilkhaaval kommentaariumi mainet parandanud, aga teha on veel palju.	46
est	1	Rohkem sallivust ;)	4
est	1	Lõpuks ja mitte vähetähtsalt – otsedemokraatia demonstreeris täna Eestis oma poliitilist küpsust, lükates tagasi presidendi otsevalimised. See ei olnud mingi rahvahuraal, vaid juhuvalitud esinduslik rahvakogum, mille arutelu valgustas ja suunas ligi saja juhtiva eksperdi põhjalik eeltöö. Eesti juhid, kelle öörahu on rikkunud visioonid odavate jalavarjude rütmikast liikumisest lossiväravate taga, on asjatult und kaotanud.	61
est	1	taneli esitus oli võimas.aga jaan pehk on lihtsalt nii nunnu ja muidugi ka volmer on viimase peal.	18
est	1	Toni kool on kodust 7–8minutise jalutuskäigu kaugusel ning esialgu hakkab ema teda kooli saatma.	15
est	1	"""Kilimanjaro on üks maailma populaarsemaid mägesid, mida on võimeline vallutama ka tervisesportlane. Pealegi hoiavad suured eesmärgid mind pidevalt motiveerituna, et trenni minna ja tervislikku eluviisi järgida. Lisaks kohtuvad finišis maailma kõige õnnelikumad inimesed,"" selgitab Kertu, et kõik need põhjused veensid teda piisavalt, et ettepanek vastu võtta."	56
est	1	"""Laps saab ilusti Nõmmelt rongiga kooli sõita ning Balti jaamas väljudes ei pea ta kooli jõudmiseks isegi ühtegi autoteed ületama,"" seletab Evelin, et poja tee kooli võib küll olla pikem kui paljudel teistel pealinna lastel, aga kohalejõudmine on siiski üsna mugav ja turvaline."	49
est	1	Huvitavad pealkirjad on täna Postimehes....	6
est	1	Räpina publikule tegi palju nalja kohaliku eluolu naljaks keeramine. Naerma pani ka Oja oskus rakendada näitlejameisterlikkus kodanikuseisukoha väljendamise vankri ette. Moran seevastu liikus Tartus laval vähe ning rõhus loomulikule pajatajasoonele.	33
est	1	Eesti neljapaat koosseisus Kaspar Taimsoo, Tõnu Endrekson, Allar Raja ja Andrei Jämsä alustasid sõitu võimsalt ning kasvatasid pidevalt edumaad. Lõpuks edestati teise koha saanud Ukraina paatkonda rohkem kui kolme sekundiga.	34
est	1	Alkoholilõhnaline vedelik peeti kinni ja suunati ekspertiisi.	8
est	1	Viimsi Spa juures avatakse mai lõpus kaasaegseima tehnikaga varustatud kinokompleks, mis on osa loodavast meelelahutus- ja vabaajakeskusest.	19
est	1	Muide, ma teen selget vahet traditsioonilisuse ja keskpärasuse vahel. Need ei ole üks ja seesama. Traditsiooniliste vahenditega saab keskpärasust väga hästi vältida.	26
est	1	Selleks et arstiabi oleks pealinnas kiiresti kättesaadav, tuleb eriarstiabi kõrval vaadata võimalusi ka perearstide toetamiseks. Aasta alguses loodud võimalus kuni kahe pereõe rahastamiseks arsti kohta on samm edasi, kuid tõi ilmekalt välja järgmise pudelikaela: sugugi mitte kõik perearstikeskused ei tegutse lisapersonali palkamiseks piisavalt suurtes (ja kvaliteetsetes) ruumides.	54
est	1	Lavastaja ja dramaturg Rein Pakk on ühes intervjuus öelnud, et tema fookus näitlejana on olnud pigem sellel, mida mängida, mitte keda mängida. Teksti- ja tunnetuskeskne lähenemine iseloomustab ka kõnealust netiromanssi. Lavastuse lihtne, peaaegu plakatlik ülesehitus ning lavaruumi staatilisus lubavad võimenduda tegelaskujudel ja – mis veel olulisem – tekstil.	55
est	1	Eesti Rahva Muuseum on ainulaadne kogu maailmas oma soome-ugri rahvaste kogude poolest. Meil on võimalus võrrelda erinevate hõimurahvaste teadmisi ning oskusi, olla uurimis- ja õppimiskohaks nii meie kui ka teiste rahvaste üliõpilastele ja uurijatele.	37
est	1	«Mis seal öelda, alustasin suusahooaega maratonil teise kohaga. Maratonimees, nagu ma olen,» muigas sprinter Peeter Kümmel pärast seda, kui oli Islandi tuisus toimunud 45 km klassikasõidu teisena lõpetanud. Võitis šveitslane Toni Livers.	41
est	1	Endrekson tuli ühepaatide konkurentsis rajale kolmandas eelsõidus ning sai seal ajaga 7.16,67 kindlalt teise koha. Esikoha saanud prantslase ajaks oli 7.11,41. Otsepääsme poolfinaali tagasidki kaks paremat.	29
est	1	Näo-lõualuukirurgide selts toetab haigekassa plaane taastada kindlustatud tööealistele hambaravi hüvitis ning soovib teha koostööd, et pakkuda lahendusi suu- ja hambahaiguste ennetamisel ja ravis.	25
est	1	"See on Tanja esimene muusikavideo. ""Mul polnud seni tõesti ühtegi videot,"" tunnistab ta."	18
est	1	Piletimäng: võida vabapääse Rock Café homsele kontserdile	8
est	1	Minu vanavanemad elasid kunagi nende naabermajas,seega tunnen nii Lembitut kui ka Ingridit. Tegemist on igati toreda ja abivalmis inimesega. Meesterahval pole kerge üksi kolme väikese lapsega hakkama saada. Kahju,et naise tervis üles ütles aga ega me keegi pole haiguste eest kaitstud. Igal juhul Lembitule jõudu ja tervist sinna Ristile.	58
est	1	Nõustume, et õpetajate palga tõstmine on hariduse jätkusuutlikkuse ning kvaliteedi seisukohalt võtmetähtsusega.	14
est	1	Filmi valmimist toetasid Eesti Filmi Sihtasutus, National Film Centre of Latvia, Eesti Vabariigi Kultuuriministeerium, Eesti Kultuurkapital, Media 2007, Culture Capital Foundation of Latvia ja Eesti Rahvusringhääling.	32
est	1	Teise eestlannana tabelis olev Anett Kontaveit tõusis samuti võimsalt: 431. kohalt 397-ndaks.	14
est	1	Senine tipptulemus pärines tosina aasta tagusest ajast, kui Mart Poom aitas Derby County legendaarsel Old Traffordil 67 526 pealtvaataja silme all Manchester Unitedi üle 1:0 võidule. Enama kui 50 000 inimese ees on oma oskusi demonstreerinud ka Henrik Ojamaa Glasgow Celticu vastu ja Marko Meerits ning Andres Oper - mõlemad erinevatel aegadel Amsterdami Ajaxi vastu.	58
est	1	Nii Krista kui ka Norman on mõlemad aastaid tagasi toonud perekonda ka aasta prokuröri tiitli.	16
est	1	Klubihokit Nashville Predatorsis mängiv Josi, kes oli mõistagi ka turniiri parim kaitsemängija, on esimene Šveitsi koondislane ajaloos, kes jäähoki MMi parimaks valitud. Josi viskas 10 mänguga neli väravat ja andis viis resultatiivset söötu.	38
est	1	«Oleme arvamusel, et Briti politseinikud saavad rutiinsetes juhtumites hakkama relvata,» sõnas Fahy.	17
est	1	1920. aastatel sai alguse traditsioon pidada iga aasta 3. jaanuaril relvarahu kehtimahakkamise hetkel vaikuseminutit, austamaks Vabadussõjas võidelnud eestlasi ja välismaalasi.	22
est	1	"""Kilimanjaro on üks maailma populaarsemaid mägesid, mida on võimeline vallutama ka tervisesportlane. Pealegi hoiavad suured eesmärgid mind pidevalt motiveerituna, et trenni minna ja tervislikku eluviisi järgida. Lisaks kohtuvad finišis maailma kõige õnnelikumad inimesed,"" selgitab Kertu, et kõik need põhjused veensid teda piisavalt, et ettepanek vastu võtta."	56
est	1	"""Tervis on nüüd parem. Kui filmimisel terve päeva tantsisime, siis andis natuke tunda, aga vigastus paraneb,"" usub Tanja."	25
est	1	Ka haikudes kohtab tihtipeale näiteid rõhutatud meelelisest kogemusest. Aga need kogemused on oma olemuselt üsna peenekoelised – ja seetõttu midagi, mis kipuvad  tavaelus meie fookusest välja ja igapäevaelu rutiini varju jääma. Näiteks rohu puudutus vastu märgi jalataldu või väikeste vihmapiiskade õrn puudutus meie näol või kasvõi tunne sellesama teetassi karedast pinnast. Sellised tajukogemused sünnivad settinud, rahunenud meelest, erutatud olek ei laseks meil selliseid elamusi teadvustada.	72
est	1	Kui võistkondlikus arvestuses jäi Eesti teiseks, siis väheke teistmoodi tiime komplekteerides oleks võit võinud jääda ka kodumaale. Nimelt tegi väga hea võistluse Eesti teise meeskonda kuulunud 23-aastane Martin Kupper, kes sai viimases voorus kirja 60.96, mis andis talle individuaalarvestuses viienda koha.	46
est	1	«Birgit Õigemeel rääkis mulle, et esinemine Eurovisionil on elu vingeim saavutus, ja nüüd on mul see võimalus,» rääkis Tanja Nokia Kontserdimaja fuajees, paljajalu külmal kivipõrandal seistes. «Ma arvan, et paar päeva peab mööduma, enne kui see võit mulle kohale jõuab,» tunnistas ta, et emotsioonid on laes.	60
est	1	USA president Barack Obama väljendas ööl vastu pühapäeva sõlmitud Iraani tuumaleppe üle heameelt ja avaldas lootust, et tegemist on esimese sammuga suhete normaliseerumise teel.	26
est	1	"""On hea, et mina olen saanud viimaste aastate jooksul lavastada vaid seda, mida olen tahtnud, mis on olnud minule oluline. Nii et tööd on vabakutselisel rohkem, aga teisalt on ta oma valikutes sõltumatum,"" vaeb Kalmet kaalukeeli."	45
est	1	Vastupidiste näidetena nimetas Premia juhatuse esimees vastupidiselt kõigile loogikatele sügaval masu ajal turule toodud «Eriti Rammus» koonusjäätiste sarja, mis oli tunduvalt kallim teistest jäätistest ning populaarse dieediajastu trendide kohaselt liiga rammus. Ometigi saavutas ainuüksi see koonusjäätis kogu jäätiseturul 7 protsenti turuosa.	46
est	1	Lisaks Josile kuulusid All-Star meeskonda samuti šveitis kaitsemängija Julien Vauclair ning ründajatest Paul Stastny (USA), Henrik Sedin (Rootsi) ja Petri Kontiola – viimane valiti ühtlasi turniiri parimaks ründajaks.	34
est	1	Lõpuks ja mitte vähetähtsalt – otsedemokraatia demonstreeris täna Eestis oma poliitilist küpsust, lükates tagasi presidendi otsevalimised. See ei olnud mingi rahvahuraal, vaid juhuvalitud esinduslik rahvakogum, mille arutelu valgustas ja suunas ligi saja juhtiva eksperdi põhjalik eeltöö. Eesti juhid, kelle öörahu on rikkunud visioonid odavate jalavarjude rütmikast liikumisest lossiväravate taga, on asjatult und kaotanud.	61
est	1	Siim-Sander Vene viskas eestlaste parimana 23 punkti ja sai kätte 7 lauapalli, Gregor Arbet lisas 11 ja Gert Dorbek 10 punkti ja 8 lauapalli.	26
est	1	Kolmapäevaks olid meeleavaldused peaaegu vaibunud.	6
est	1	Lavaehitus peaks lõpule jõudma täna ja siis tehakse ka esimesed tehnilised proovid.	13
est	1	"""Villiko mõtles, otsis ja sebis asju. Ergo tuli meile appi väga lühikese etteteatamisega ja meie mõtted läksid loominguliselt väga kokku. Kõik käis nii kiiresti, et mõttest teostuse ja viimase lihvini läks umbes viis päeva,"" kiidab Tanja."	44
est	1	Oleme aastaid rõhutanud soovi liikuda lähemale teadmistepõhise majanduse mudelile. Oleme olnud ka tulemuslikud: äsja avaldatud Euroopa innovatsiooniedetabelis oleme jõudnud nn innovatsioonijärgijate riikide hulka, edestades mitut suurt Lääne-Euroopa riiki. Ühtlasi oleme märgitud kui kiireima innovatsioonikasvuga riik Euroopas. Niisugused arengud võimaldavad meil oluliselt laiendada oma rahvusvahelist haaret, ent ainult kasvava rahvusvahelise koostöö abil.	58
est	1	Astronoom Ernst Öpik kirjutas 1930. aastatel, et pole midagi loomulikumat kui täheteadlaste koostöö, sest uurimisobjekt on kõigil üks.	21
est	1	Pean mõistlikuks rajada igasse Tallinna linnaossa vähemalt üks korralik nüüdisaegne esmatasandi tervisekeskus, kuhu linnaosa perearstidel (aga ka teistel esmatasandi tervishoiuteenuse osutajatel) oleks võimalik koonduda ning lisaks kvaliteetsetele ruumidele ka töökorraldust parandada.	35
est	1	Muu hulgas on DiCaprio toetanud ka Barack Obama valimiskampaaniat 2300 dollariga 2008. aastal ja 5000 dollariga 2012. aastal.	19
est	1	"""Vabakutselisena on minu sisemine vabadus laienenud, aga samas on suurenenud sisemine vastustus, sest iga asja, mida ma teen, teen tõesti südamega, panustades sellesse endast nii palju kui võimalik. Kuna see on minu asi ja see on minu näidend, mida ma olen saanud teha just sellise trupiga, nagu olen soovinud,"" ütleb lavastaja auhinna pälvinud Madis Kalmet. "	67
est	1	taneli esitus oli võimas.aga jaan pehk on lihtsalt nii nunnu ja muidugi ka volmer on viimase peal.	18
est	1	IEA tegevus on laienenud väljapoole kütuse valdkonda ning pakub parimat analüütilist teadmist, ligipääsu statistikakogumikele ning rahvusvahelist võrdlusandmebaasi lisaks vedelkütusele ka muudes energeetika valdkondades, eelkõige gaasisektoris, aga järjest enam ka kliimapoliitikas, taastuvenergeetikas, energiatehnoloogiate vallas ning elektrimajanduses.	41
est	1	Maryl on viis ristilast, nende seas oma mehevenna noorim laps prints Henrik ning tulevane Rootsi kuninganna printsess Estelle.	20
est	1	Nelja tunni jooksul toimunud kontrolli käigus tabati viis taksoveo sõidukikaarti mitteomavat ja ebaseaduslikult taksoteenust pakkuvat juhti.	17
est	1	Peale Pantokraatori löövad orkestris kaasa ansamblid Paabel ja Noorkuu. Kokku tuleb muusikuid lavale ligi 70. Eesti Raadio Laulustuudiost lisandub neile 35 tüdrukut, Hirvo Surva toob laulma ka kaheksa noormeest.	33
est	1	Aga ei pea murdma.	5
est	1	Muuseumi direktor vastutab muuseumi igapäevase töö ja strateegilise juhtimise eest. Oluliseks ülesandeks on muuseumi sisulise ning majandustegevuse lühi- ja pikaajaline planeerimine ning kavandatu elluviimine.	26
est	1	«See ei ole meie jaoks võimatu. Kui küsida, kas Manchester United suudab võita viis kohtumist järjest, siis võiksin küsida, mitu korda me sellist asja oleme suutnud? Kindlasti ei võeta neid mänge kergekäeliselt,» teatas ManU peatreener sir Alex Ferguson.	47
est	1	Teine murekoht on saadaolevad ravimeetodid. Esmase ravi staadiumis, kui eesmärgiks on patsiendi täielik tervenemine, katab Eesti tervishoiusüsteem kõiki tänapäevaseid ravimeetodeid, millega eesnäärmevähki on võimalik ravida – siia alla kuuluvad kiiritusravi meetodid ja kirurgilised võimalused. Ideaalses olukorras õnnestub eesnäärmevähk ühe või mitmega neist meetoditest välja ravida.	51
est	1	Klubihokit Nashville Predatorsis mängiv Josi, kes oli mõistagi ka turniiri parim kaitsemängija, on esimene Šveitsi koondislane ajaloos, kes jäähoki MMi parimaks valitud. Josi viskas 10 mänguga neli väravat ja andis viis resultatiivset söötu.	38
est	1	Praktilised kodundusoskused	2
est	1	Ja kui ongi, siis igatahes tubli venelane, et pätile tina andis!	14
est	1	Kolmapäeval avas Savisaar Harjumäel Edgari kohviku. Kuuma kohvi ja otse ahjust tulnud värskeid pirukaid pakkus linnapea ise.	19
est	1	Madridi Reali 19-aastane kaitsja Raphaël Varane on tõusnud meeskonna tõeliseks staariks. Viimases Meistrite liiga kohtumises Galatasarayga valisid Marca lugejad mehe meeskonna parimaks mängijaks ning ka statistika räägib Prantsusmaa talendi kasuks.	32
