lang	sentiment	text	num_tokens
est	1	Direktor lisas, et struktuurimuudatuste kaugem eesmärk on pakkuda nii Tartu kui ka kogu Lõuna-Eesti kunstipublikule senisest köitvamat muuseumi.	20
est	1	Võrreldes möödunud aasta sama perioodiga koguti tulusid eelarvesse 188 miljonit eurot ehk 3,9 protsenti rohkem, mis on seotud peamiselt maksutulude laekumise kasvuga 250 miljoni euro ehk 6,5 protsendi võrra.	31
est	1	Festival haarab veel Y-galeriid ja Noorust. Esimeses näeme «Kuku nunnu» stipendiaadi Eike Epliku skulpturaalseid installatsioone ning teises ameeriklase Chris Fitzpatricku kureeritud 16 kunstniku loomingut pealkirjaga «Sõida tasa üle silla».	35
est	1	Uue lastekaitseseadusega, mis võiks hakata kehtima 2015. aasta jaanuarist, püüavad seaduseloojad muuta nii lastekaitse riiklikku korraldust kui ka ajakohastada üldisi arusaamu laste huvidega arvestamisel kogu ühiskonnas, alates perekonnast.	32
est	1	«Oleme Kerliga kohtunud ja põgusalt vestelnud. Tean, et tal läheb hästi,» märkis Lauri.	19
est	1	Üks Toomas Hussari nimeline teatri-, nüüd ka filmimees on rääkinud täis pea kõik Eesti ajalehed, tele- ja raadiokanalid. Ikka sellest, kuidas rahvasaadik Aadu Kägu läheb metsa seenele ja mis sellest kõigest välja tuleb. Veidi vähem, mis mees ta ise on – näiteks et ta on nooruses elanud tormilist elu, otsinud teatri piire ja mänginud publiku närvidel; et teda on õnnistatud suurepärase absurdisoonega; et ta on siiani Eesti parima tõsielusõu autor.	80
est	1	Etenduse lõpus oli poeetiline puänt, mis polnud mõeldud publiku naerutamiseks, pigem vastupidi. Sellest hoolimata – aga võib-olla just seepärast – kõlas Räpina aianduskooli saalis rikkalik aplaus, mis kasvas peaaegu sama võimsaks ovatsiooniks nagu Brežnevi ajal.	40
est	1	Ragnar Klavanist sai laupäeval suurima pealtvaatajate arvu ees klubijalgpalli mänginud eestlane, kui Dortmundi Borussia staadionile oli kohtumist Augsburgiga jälgima tulnud koguni 80 400 silmapaari, vahendab Soccernet.ee.	29
est	1	«Birgit Õigemeel rääkis mulle, et esinemine Eurovisionil on elu vingeim saavutus, ja nüüd on mul see võimalus,» rääkis Tanja Nokia Kontserdimaja fuajees, paljajalu külmal kivipõrandal seistes. «Ma arvan, et paar päeva peab mööduma, enne kui see võit mulle kohale jõuab,» tunnistas ta, et emotsioonid on laes.	60
est	1	Eesti jalgpallikoondise keskväljamootor Konstantin Vassiljev võitis täna oma neljanda Hõbepalli, Vassiljevile tõi võidu Hollandi koondise vastu löödud värav, mis tegi toona seisuks 2:1 Eestile. Poolkaitsja tunnistas, et eelmisel aastal õnnestus lüüa vähe väravaid, kuid see-eest olid tabamused ilusad.	44
est	1	Teisel poolajal pani Bayern oma paremuse aga kindlalt maksma. 50. mintutil oli täpne Xherdan Shaqiri ja mängu lõpu eel sai kuue minuti jooksul kübaratrikiga hakkama Mario Gomez. Sellel hooajal vähe mänguaega teeninud Gomez tuli väljakule 77. minutil ning täpne oli ta 80., 83. ja 86. minutil.	50
est	1	Mikk ei tee saladust, et Tanja võit oli ka temale ülitundeline hetk. «Tegelikult tõmbas ikka korraks silma märjaks küll, ma ei ole selline ekstravert ega näita oma tundeid välja, olen selline tavaline Eesti mühakas,» naerab Mikk. «Lasen Tanjal täna (laupäeval – toim) ohjad enda kätte võtta, lipendan vaikselt järele ja vaatan, mis saama hakkab.» Mikk lisas, et kavatseb Tanjat ka Taanis toetada: «Jah, kindlasti sõidan temaga Kopenhaagenisse kaasa. Kuna ma meeskonda ei kuulu, siis lähen sinna oma kulu ja kirjadega.»	102
est	1	Meil on siis umbes nii nagu Contral, et keda segab, see koristab. Ja kui üks juba üks pihta hakkab, siis on teisel kah imelik diivanilt pealt vaadata ja loomulikult lööb ka käed külge.	38
est	1	Mehetegu :)	3
est	1	"Pikast võttepäevast mäletab ta eriti hästi Tanel Padari viskeosavust. ""Kui Tanel viskas ühes stseeni teepaki prügikasti, jäi see perfektselt pidama: niimoodi nöör üle ääre,"" polnud vähemalt triki puhul kordusvõtteid vaja."	37
est	1	Tubli,need imelised vaated,mis tipust avanevad,tasuvadki kogu ettevõtmise.	14
est	1	Lavaehitus peaks lõpule jõudma täna ja siis tehakse ka esimesed tehnilised proovid.	13
est	1	Rongis võiks lubada lahja alkoholi tarbimist, siis kaob ära ka probleem, et pead õllepudelit varjama. Eriti suvel on mõnus pika maa peale mõni õlu ära juua.	30
est	1	Aga ausaltöeldes hea meel, et et asi niipidi lõppes. Ei tahaks küll lugeda, et pätt lasi müüa maha.	22
est	1	Abielupaari peres kasvab juba kaks last ning nüüd lisandus veel üks väike kodanik.	14
est	1	"""Aga ma armastan ilukirurgia valdkonda ning mulle meeldiks ka tulevikus sellega seotud olla."""	16
est	1	Teisel poolajal pani Bayern oma paremuse aga kindlalt maksma. 50. mintutil oli täpne Xherdan Shaqiri ja mängu lõpu eel sai kuue minuti jooksul kübaratrikiga hakkama Mario Gomez. Sellel hooajal vähe mänguaega teeninud Gomez tuli väljakule 77. minutil ning täpne oli ta 80., 83. ja 86. minutil.	50
est	1	Kui ManU suudab täna võidu noppida, siis on neil neli matši enne hooaja lõppu juba tiitel käes ja seejärel soovitakse enda kätte haarata ka Premier League'i punktirekord, kirjutab Sportsmail.	34
est	1	Isiklikult kohtasin natukegi Kukekese moodi politseinikku viimati kaheksa aasta eest Lätis. Eranditult kõik viimase kümnendi kokkupuuted politseiametnikega on kinnitanud: vaatamata raskustele on Eesti riik suutnud korrakaitsjateks värvata inimesi, kes on arukad, kohusetundlikud, lugupidamist sisendavas füüsilises vormis ja hea väljendusoskusega.	45
est	1	Mais avatav Viimsi kino on üks osa rajatavast avastamis- ja mängukeskusest, mis on ühendatud meelelahutus-, vabaaja- ning spaa- ja veemaailmaga.	23
est	1	Me olemegi teeniad! Küsin talt pidevalt naljatades-millal palka maksad?! Vahib armsa näoga otsa,tuleb teeb jalale pai ja paar kurr-kurri ja jalutab toidukausi juurde! Aga arvan,et ilma temata oleks mul palju-palju igavam elada...Rõõmus on koju tulla ja näha,kuis ta aknal ootab.Kui ukse avan-siis tervitab juba uksel!-Jah-olen vabatahtlikult su ori-!	63
est	1	Tubli!	2
est	1	Konkursikomisjoni esimehe Tarvi Sitsi sõnul hinnati Ojari eelnevat muuseumitöö kogemust ning tema kava mitmekesistada muuseumi haridusprogramme ja arhitektuuri eksponeerimise viise ning laiendada arhitektuuri kui ruumikultuuri mõistmist.	27
est	1	Triinu mäletab, et 2004. aastal jäid peorongkäik ja üks tantsupeo etendus meeletu vihmasaju pärast ära. Seekord aga on tal rõõmustamiseks põhjust veel ka peale orkestris kaasategemise – liikumisrühmad tantsivad väljakul tema loo «Õhtu ilu» saatel, mis on samuti spetsiaalselt peoks tehtud. «Väga uhke värk muidugi, ma olin väga üllatunud, et minult see lugu telliti. Kuna ma selle juba tegin, panen selle ka oma peagi ilmuvale värskele albumile.»	80
est	1	Õige müüja.Sellesse poodi rohkem röövima ei tulda	7
est	1	Sarah Brightman annab Eestis kontserdi!	6
est	1	Eile Rootsi võiduga lõppenud jäähoki maailmameistrivõistluste parimaks mängijaks valiti Šveitis kaitsemängija Roman Josi.	14
est	1	Uhke võidu eeltöö tehti ära juba ammu enne lahtihüpet. Alguse sai see Eesti koondise treenerite peas küpsenud mõttest saata algviisikus väljakule Reinar Hallik – mees, kes osalenud küll kõigis selle tsükli kohtumistest, kuid viibides väljakul keskmiselt napid kümmekond minutit, ning kelle roll on siiski olla vahetusmängija.	51
est	1	Eesti koondis saavutas võistkondlikel Euroopa meistrivõistlustel turniiripokkeris viienda koha ning kindlustas ühtlasi pääsme novembris toimuvale MM-turniirile. Nädalavahetusel Rahvusvahelise Pokkeriföderatsiooni (IFP) poolt Küprosel korraldatud EM-finaalturniiril osales kokku 14 võistkonda.	32
est	1	Keskmise eluea tõus ei ole pelgalt arv statistikatabelites, vaid reaalsus. Iseenesest ju väga positiivne, kuid arvestamist ja reageerimist vajav reaalsus. Kõige teravamalt tunnetab seda muutust õendushoolduse, endise nimega hooldusravi valdkonnas. Nii nagu kogu Eestis, on ka Tallinnas rajatud sadu uusi nüüdisaegseid hooldusravi statsionaarseid kohti ja renoveeritud olemasolevaid. Ka koduõenduse võimekus kasvab kiiresti, et suurenenud nõudlusega sammu pidada.	67
est	1	Presidendi abikaasa, USA esileedi Michelle Obama kinnitas 2011. aastal antud intervjuus, et ta mees ei suitseta enam juba mõnda aega ning on tubakavaba.	26
est	1	«Usun, et Moskvas tuleb võitmiseks heita 68 ja 69 meetri vahele – sinna, kuhu viimasel ajal on tiitlivõistlustel heidetud,» arutles ta. «Mullu suutsin ka enda suurvõistluse tulemuse viia tagasi üle 68 meetri, loodan tänavu olla samal tasemel. Usun, et Hartingul on viimaste aastatega võidunälg kustutatud, ja ma ei näe ühtegi põhjust, miks ma ei suudaks teda edestada.»	71
est	1	Mul on väga hea meel, et meie mõjukaim väljaanne Postimees on avaldanud professor Valter Langi arvamusloo («Humanitaariast – ilma hala ja hälinata», PM 19.09) humanitaariast. Kuna lugu on inspireeritud minu vastustest väikese lugejaskonnaga nädalalehe Sirp toimetaja Valle-Sten Maiste küsimustele (7.09), siis on see lugu suurepärane ajend, et ma saaksin oma arvamust ka suurele auditooriumile selgitada.	67
est	1	Selleks et Eesti pääseks tuleval suvel Sloveenias toimuvale EM-finaalturniirile, tuleb teisipäeval alistada kodus Island ja loota, et Serbia kaotab koduväljakul Iisraelile. Millise korvide vahega üks või teine kohtumine lõppeb, pole tähtis.	36
est	1	Ma tõin intervjuus positiivse näitena välja, et keelevaldkonnas on asjad paremini korraldatud kui humanitaarias üldiselt. Eesti keelenõukogu selgitas kõigepealt välja keelevaldkonna, sh keeleteaduse olukorra, seejärel koostas eesti keele arengukava, mille täitmist on pidevalt seiratud ning arengukava ennastki uuendatud. Arengukavale on lisatud ülesannete loetelu, mis tuleb keelevaldkonna arenguks kindlasti täita ja mida tuleb esmajärjekorras rahastada.	62
est	1	Kell 10.30 algab Tallinnas Vabadussõja võidusamba juures tseremoonia, millega meenutatakse 1920. aasta 3. jaanuaril Eesti ja Nõukogude Venemaa vahel kehtima hakanud vaherahu, mis tähistas Eesti täielikku võitu Vabadussõjas.	31
est	1	Nobeli preemia on sel aastal Frankfurdi raamatumessil kindel kõneaine kõigi nende kirjandusinimeste jaoks, kelle tegevus vähegi kuidagi PENiga seotud. Olgu siinkohal öeldud, et PEN (Poets, Essaysts, Novelists) on maailma suurim kirjanikke ühendav organisatsioon, millel on üle 140 keskuse enam kui sajas riigis.	51
est	1	Vareses toimuvatel sõudmise Euroopa meistrivõistlustel võitis Eesti paarisaeruline neljapaat võimsa sõiduga kuldmedali.	13
est	1	Allar Rajale oli see karjääri kolmandaks kullaks EMilt (2008. aastal võitis ta selle autasu neljapaadis ja 2009. aastal kahepaadis). Ülejäänud paatkonna liikmetele oli see teine EM-kuld (Endrekson ja Jämsä võitsid esimese kulla 2008. aastal neljapaadis ja Taimsoo 2009. aastal kahepaadis).	46
est	1	2013. aastal on Balti Tähe auhinna saajateks lisaks Aivar Mäele Peterburi Maria Teatri direktor ja dirigent Valeri Gergijev, helilooja Rodion Štšedrin, ballletitantsija Maia Plissetskaja, näitleja Lilita Ozolinja ja poeet Aleksandr Kušner.	35
est	1	Nii Krista kui ka Norman on mõlemad aastaid tagasi toonud perekonda ka aasta prokuröri tiitli.	16
est	1	Valimiste-eelne aeg on toonud pealinnale palju uusi tänavaid, munitsipaalobjekte ja muud äsja valminut. Sel nädalal on linnapea Edgar Savisaar viibimas kokku seitsmel avamisel.	26
est	1	Jaapani traditsioonilise esteetika filosoofiliseks aluseks on paljuski mahajaana budismi metafüüsika, eriti selle käsitlus nähtumuste ebapüsivast ning mittesubstantsiaalsest loomusest. Ülaltoodud ilukäsitlus aitab seda maailmatunnetust kunsti kaudu esile tuua, on justkui budistliku metafüüsika konkretiseeritud väljundiks. Just seetõttu ongi ilu sellise esteetika kontekstis paratamatult midagi habrast ja põgusat. Jaapani esteetikale on omane erilaadne kurb ilu, kirsiõite ilu.	61
est	1	"""Vaade oli imeilus!"" õhkab ta praegugi."	10
est	1	Kõigest hoolimata pole Pukk minetanud oma usku Volgade headusesse.	10
est	1	Senine tipptulemus pärines tosina aasta tagusest ajast, kui Mart Poom aitas Derby County legendaarsel Old Traffordil 67 526 pealtvaataja silme all Manchester Unitedi üle 1:0 võidule. Enama kui 50 000 inimese ees on oma oskusi demonstreerinud ka Henrik Ojamaa Glasgow Celticu vastu ja Marko Meerits ning Andres Oper - mõlemad erinevatel aegadel Amsterdami Ajaxi vastu.	58
est	1	"""Elavaid pilte"" on pärast rahvusvahelist esilinastust A-klassi festivalil Shanghais näidatud festivalidel Leedus, Venemaal, Gruusias, Soomes, Kanadas ja Indias. "	25
est	1	Teaduse populariseerimisega tegeletakse Eestis päris palju. Tegelevad teadlased, kes muretsevad järelkasvu pärast, tegelevad õpetajad, kes näevad oma lastes potentsiaali enamaks, kui mahub õppekavasse, ja muidugi teaduskeskused ja muuseumid, kelle töö ongi seda teha.	41
est	1	"""Ma tahaksin järgmise kolme aasta jooksul minna õppima ülikooli. Igatahes ma proovin vähemalt sisse astuda,"" kinnitab möödunud suvel Miss Estoniaks kroonitud Kristina Karjalainen."	28
est	1	Juuli lõpuks jõudis valitsussektori eelarvepositsioon tasakaalu lähedale - puudujääk kahanes pisut alla 0,2 protsendi SKPst.	16
est	1	Sügisesel sombusel ajal mõjub natuke armastust ikka lohutavalt. Eriti armastus, mis jõuab meieni nii lihtsal ja elegantsel kujul kui Vanemuise uuslavastuses «Hea põhjatuule vastu».	29
est	1	Palju, palju õnne!!!	7
est	1	Kuna koolil on seitse välisust, jagub igale alale õpilasi saja ümber ning enamik koolipäevast toimubki oma aula piirides. See loob mulje väikesest õppeasutusest, kus õpetaja jõuab igaüheni ning õpilastel tekib omamoodi kodune peretunne. Seda vahvat õhus heljuvat «miskit» hoomasime ka nende aula’te aladel, kus selleks päevaks lastel juba tunnid läbi olid.	61
est	1	Olen üks umbes 121 000 inimesest, kes jälgivad Venemaa Tšetšeenia vabariigi juhi Ramzan Kadõrovi postitusi Instagramis. Viimane on pildijagamiskeskkond, kuhu saab hõlpsalt fotosid ja nende kommentaare üles riputada. Kadõrovist on kiirelt saanud väga tuntud instagrammer, aadressiga @kadyrov_95 – iga päev ilmub temalt võrku mitu pilti sellest, kuidas ta alluvaile korraldusi jagab, end pereringis hästi tunneb, ratsutamisvõistlustele kaasa elab või muidu rahva heaolu eest seisab.	74
est	1	Projekti toetab Eesti välisministeerium arengukoostööks ette nähtud rahast.	9
est	1	Triinu mäletab, et 2004. aastal jäid peorongkäik ja üks tantsupeo etendus meeletu vihmasaju pärast ära. Seekord aga on tal rõõmustamiseks põhjust veel ka peale orkestris kaasategemise – liikumisrühmad tantsivad väljakul tema loo «Õhtu ilu» saatel, mis on samuti spetsiaalselt peoks tehtud. «Väga uhke värk muidugi, ma olin väga üllatunud, et minult see lugu telliti. Kuna ma selle juba tegin, panen selle ka oma peagi ilmuvale värskele albumile.»	80
est	1	«Ta helistas mulle ja ma võtsin ta peale ja me sõitsime koos edasi. Aga kui ma hästi aus olen, siis käisin ma vahepeal lõunasalatit söömas ja võtsin korrale ühe pokaali punast veini,» seletas Siiri Õhtulehele.	41
est	1	Kettaheitjate võistkondlikul jõuproovil krooniti võitjaks Euroopa koondis, kelle ridades heitis hollandlane Erik Cadee 63.79 ja rootslane Da­niel Stahl 60.25. Teise koha saanud eestlaste tiimis oli individuaalses arvestuses parima Gerd Kanteri tulemuseks 64.62 ja Aleksander Tammertil 58.98. Kokkuvõttes jäi Eestit võitjatest lahutama 44 cm.	47
est	1	Näo-lõualuukirurgide selts toetab haigekassa plaane taastada kindlustatud tööealistele hambaravi hüvitis ning soovib teha koostööd, et pakkuda lahendusi suu- ja hambahaiguste ennetamisel ja ravis.	25
est	1	Harjumaal aitas naaber täna öösel põlema läinud korterist välja ema ja kaks last	13
est	1	Seega, eesti mehed, kõik on meie endi kätes! Just meie pingutused on need, mis suudavad trendi murda – tagada, et paremad piigad meid ei jäta ja et elu (Eesti)maal teps mitte välja ei sure. Meil on valida, kas uhkelt ja üksi lõpuni või natuke end painutada, et maailm muutuks paremaks paigaks meie naistele ja seeläbi ka meile.	69
est	1	Oma rõõmu väljendasid leppe üle ka Euroopa Liidu välispoliitika juht Catherine Ashton ja mitmed ühenduse riigipead.	17
est	1	Pulga vanas rehetoas võis igaüks endale valmistada kadrimaski, millega õhtul oma kodutänavas kadrisanditama minna. Igaüks, kel mask valmis, sai minna koos väljaõppinud kadrisantidega Köstriaseme tallu katri jooksma.	32
est	1	Tahtsin veel igaks juhuks lisada, et mulle meeldivad väga Eesti mehed. Õnneks on mind elu kokku viinud väga toredate Eesti meestega! Minu oma suguvõsa mehed on äärmiselt vahvad! Ja elu on mind kokku viinud ka väga meeldivate välismaa meestega! Nagu ütlesin, inimene on inimene, olenevalt nahavärvist või rahvusest, kaabkaid leidub kõikjal aga õnneks toredate inimeste ülekaal on suurem :) Elu on lühike ja tuleb ikka talitada oma südamehääle järgi ja olla ka julge, et siis vastavaid samme ka astuda! Elagu armastus!	93
est	1	Ometi mähkuvad ka tegelaste nõrkused ja ebameeldivamad küljed ehtpakulikku kõikemõistvasse helgusse. Liig oleks rääkida lavastaja käekirjast. See ei lömita raske pitserina näitlejate õlul ega vägista teksti soovitud raamesse. Pigem on see õrn suunamine, soe sõbralik õlapatsutus, klaasike veini ja kassile pai.	47
est	1	Me elame võimaluste mängu vormis, kus eesmärgistatud edasiminekuks tuleb valida vajalik roll, kus mitte ainult ei saa, vaid suisa peab leidma lahendusi, et vältida ebakindlat seisakut. Ükski lahendus ei ole iseenesest halb, olgu selleks siis elukoha muutus või tegevusala vahetus või kasvõi näiteks sama asja teisiti tegemine.	54
est	1	Võiks ju arvata, et suur üleminek Facebooki on kindlasti hea. See näitab, et Eesti liigub käsikäes läänega. Sel on ka praktiline eelis: eestlastel on hõlpsam suhelda läänega, luua sotsiaalseid ja ärisidemeid, mis võivad kaasa tuua investeeringuid või pakkuda ekspordivõimalust.	47
est	1	«Lõplik soojahind sõltubki olulisel määral sisseostetava soojuse hindadest ning millisteks need kujunevad tulevaseks küttehooajaks, ei ole veel selge. Nii Tallinna Elektrijaam kui ka IRU Elektrijaam toodavad soojust maagaasist soodsamal kütusel - hakkepuidul ja olmeprügil, mis annab alust oodata ka tarbija jaoks võimalikku soojahinna langust, jäädes vahemikku 2-5 protsenti (praegusest tasemest),» märkis Petrova.	62
est	1	Keskmise eluea tõus ei ole pelgalt arv statistikatabelites, vaid reaalsus. Iseenesest ju väga positiivne, kuid arvestamist ja reageerimist vajav reaalsus. Kõige teravamalt tunnetab seda muutust õendushoolduse, endise nimega hooldusravi valdkonnas. Nii nagu kogu Eestis, on ka Tallinnas rajatud sadu uusi nüüdisaegseid hooldusravi statsionaarseid kohti ja renoveeritud olemasolevaid. Ka koduõenduse võimekus kasvab kiiresti, et suurenenud nõudlusega sammu pidada.	67
est	1	Suurim vahemaa, mis seiklejatel plaanis ühe päevaga läbida, on 730 kilomeetri pikkune teekond Türgis. Puki teada on seal vähemalt korralikud kiirteed, mida mööda muretult kulgeda.	30
est	1	"""Näiteks arvutatakse kividega. Sealt on Laura Lee tublisti kogemust saanud ja veerib juba päris hästi tähti kokku."""	21
est	1	"""See on hea, kui kool on kodu lähedal, siis ei pea last vedama ja sõidutama."""	20
est	1	"""Hullult palju käib selliseid noori räpitüüpe minu kontsertidel,"" arvab muusik Metsakutsu ehk Rainer Olbri end teadvat, millist tüüpi publik aitas tal võita ""Tallinn Music Week’i"" lemmikartisti tiitli ja sellega kaasneva preemiaraha 1000 eurot. "	42
est	1	"""Enne, kui Oskar läks katsetele, leppisime kokku, et eliitkooli sissesaamine ei ole maailma kõige tähtsam asi. Kui Oskar ei oleks katseid edukalt läbinud, poleks sellest olnud midagi hullu – ta läheks hea meelega ka Nõmme gümnaasiumi, kus hakkavad õppima mitmed tema sõbrad,"" räägib Evelin."	54
est	1	Võistluse Eesti esinduse juhi Ursel Velve sõnul on võistlusmotoks «parem homne täna». «Osalesin mullu kõigil etappidel ning tean omast käest, et iga läbitud kilomeeter annab hea enesetunde ja parema homse juba täna,» ütles Velve. Ta lisas, Estonian Cup pakub rattasõpradele nii emotsionaalset kui füüsilist väljakutset, mis muudab selle võistluse haaravaks ning tekitab osalejates hasarti. «Pakume sel aastal kõigile osalejatele põnevaid tegevusi, näiteks esimesel etapil tasub kõigil fotokas kaasa võtta, sest profifotograaf õpetab jäädvustama rattasõidu-elamusi, mida on tore oma sõprade ja tuttavatega jagada,» ütles Velve.	102
est	1	See suunab ka alamate kooliastmete tööd, sest vanemad loodavad, et lastel on edaspidi lihtsam, kui nad omandavad keele varem.	23
est	1	Gerd Kanteri seni ainsast maailmameistritiitlist on möödas kuus aastat ja vanameister soovib veel kord kogeda toonast tunnet.	18
est	1	Sellest kodusena mõjuvast fuajeest avanevad uksed klassidesse, millel taas numbrite asemel nimed: Metsa-aula alal puude nimed, Yrttimaal aga kiikasime sisse näiteks Rosmariini ja Tüümiani nime kandvatesse klassiruumidesse. Need alad ja nimed on kavandanud juba arhitektid, et loodav keskkond oleks sisukam ja inimlikum. Kogu ruumikujundus on kantud vastava ala meeleoludest.	56
est	1	Reklaamklipis kehastub koju saabuv rokkstaar ukse sulgedes vaat et pehme hingega tossikeseks: rebib endalt maha võltstätoveeringu, tõmbab selga hommikumantli ja jalga tuhvlid ning toidab hellalt oma papagoid.	30
est	1	Üks paraadil osalenud uudishimulik sõdur küsis kuninglikult paarilt, kuidas George'il läheb ja sai vastuseks, et pisikesel printsil on kõik hästi ja ta veedab aega roomates ja süües.	30
est	1	Kui Chelsea krooniti 2005. aastal Premier League'i võitjaks, siis said nad kokku 95 silma ja see on ka liiga kehtiv punktirekord.	25
est	1	Erutatud olek või afektiseisund on sedalaadi ilutunnetusega diametraalses vastuolus. Sest erutatud olek tundub justkui olevat seotud mingisuguse kinnistumisega – ilu objekt, mis meid erutab, tundub meile – vähemalt tema tajumise hetkel – millegi püsiva ja lõplikuna.  Samal ajal kui jaapani esteetika keskendub pigem võrsumise ja tekkimise ning hääbumise ja lagunemise staadiumile. See esteetika väärtustab lõhenemist, pragunemist ja paatinat ning võõrastab läikivaid pindasid.	69
est	1	"""See on sealkandis kõige kõvem valuuta,"" pakatab Pukk enesekindlusest."	13
est	1	Omal ajal olid kõik vanad autod head,paremat lihtsalt polnud võtta,ega osatud tahtagi.	17
est	1	Ma tõesti ei tee midagi erilist, vahetan liiva ja panen süüa ja mitte mingit haisu pole! Aga emane kass ka, ei sirtsuta kuhugi ja on üldse väga hoolikas ja puhas loom. Tuttva isase kassi pidaja majapidamine hakkas juba veebruaris niimoodi haisema, et tee mis tahad, ikka haiseb!	54
est	1	Eesti orienteerus kiiresti rahvusvahelises keskkonnas ja eelkõige euroopalikuks muutumises. Lennart Meril on siin kindlasti võtmepositsioon. Eesti iseseisvumisel asus tähtsaim toetaja suhetes Moskvaga Washingtonis. Seetõttu oli loomulik, et riik hakkas kohe taotlema NATO liikmesust. Teine elukindlustus hangiti ELi liikmena. See polnud ääremaapoliitika Venemaa vastu, vaid poliitilise ja kultuurilise piiri paigutamine loomulikule kohale. Selle kaudu on Eesti seotud uue maailmasüsteemiga.	67
est	1	Muusik on veendunud, et suur osa edust on kindlasti ka kohaliku räpikogukonna ühtehoidmisel ja toetusel.	17
est	1	Üks mees, kes mulle jäi hiljem eriti silma, oli Rein Rannap, ta mängis klaverit, tegi Tallinnas mingeid ansambleid. Minu laulude viisistajatest on tema üks vägevamaid.	31
est	1	Nobeli preemia on sel aastal Frankfurdi raamatumessil kindel kõneaine kõigi nende kirjandusinimeste jaoks, kelle tegevus vähegi kuidagi PENiga seotud. Olgu siinkohal öeldud, et PEN (Poets, Essaysts, Novelists) on maailma suurim kirjanikke ühendav organisatsioon, millel on üle 140 keskuse enam kui sajas riigis.	51
est	1	EL annab ka järgmisel perioodil pea 6 miljardit eurot Eestile. Eestil on väga vedanud. Keep getting them checks.	21
est	1	Mängus Floraga haaras Levadia initsiatiivi juba kuuendal minutil, kui vabaks jäetud Igor Subbotini ilus kauglöök 25 meetrilt Marko Meeritsa väravas maandus. 63. minutil kasvatas Artur Rärtel Levadia kiire vasturünnaku lõpetuseks mõnelt meetrilt edu kaheväravaliseks.	37
est	1	V2ga lahe.Mul on hea meel et eestlane v6itis :) v2hemalt midagi osatakse siin hästi teha!	17
est	1	Toni kool on kodust 7–8minutise jalutuskäigu kaugusel ning esialgu hakkab ema teda kooli saatma.	15
est	1	Aivar Sõerd: uus Randvere kool on väga hea!	10
est	1	ManU-l on praegu tabelis 81 punkti ja koos tänasega on pidada veel viis kohtumist ehk mängus on veel 15 silma. Kui Unitedil õnnestuks kõik kohtumised võita, siis oleks neil hooaja lõpus koos 96 punkti ja sellega ületaksid nad ühe silmaga Londoni Chelseale kuuluva rekordi.	47
est	1	Ma ei tea, kui paljud inimesed Eestis vaatasid vana-aastaõhtul videoklippi eurotsooni riigijuhtide tervitustega Lätile (see on internetis saadaval), aga mina tegin seda ning tundus, et tegu oli siiraste ja südamlike sõnadega.	37
est	1	«Hunt on juba praegu suurepärane atleet, kuid võttes arvesse, et ta alles õpib ameerika jalgpalli, pole tema võimetel piire,» lisas Jason G.	29
est	1	Vene-Saksa Kommertskoja esindaja Jens Böhlmann aga märkis, et Merkeli võit garanteerib kahe riigi majandussuhete stabiilsuse ning võimaldab neid ka edasi arendada. Böhlmanni sõnul on vaatamata mõningatele lahkarvamustele kahe riigi koostöö ärivaldkonnas edukas.  	35
est	1	Kuigi võtted kestsid hommikust õhtuni, ei näinud meeskond päeva jooksul liikumas ühtegi hingelist. Aga seda mugavam oli kogu sisustus – peale sektsioonkapi – hommikul kohale ja õhtul uuesti minema tarida.	33
est	1	«Tervis on korras, kõik on korras, mingit alkoholijoovet pole olnud – null protsenti, null! Kõik on kõige paremas korras!» kinnitas Siiri Sõnajalg Kroonikale augustikuu lõpul	32
est	1	Hea, et muuseumihoone nimega «Mälestuste väli» on peagi kerkimas. Meie endi valida on, mida mäletada. Motomeka kuvand ei sobi muuseumihoone ümbrusele, hiljem on juba väljakujunenud kuvandit väga raske muuta. Mälestused võivad süüa südame seest, kuid võivad ka hinge loitma lüüa. Teeme nii, et 2013. aasta tegemised Raadil toidavad hinge ning aitavad luua kirgaste mälestuste välja, olles heaks toeks ja taustaks kerkivale muuseumihoonele.	75
est	1	Allikabändi Rootsis esinemist saab toetada portaali Hooandja vahendusel või osaledes 16. aprillil kontserdil Tallinna Mustpeade Majas. Peale Allikabändi saab seal kuulata ka Kulno Malvat, Maarja Haamerit ja Trio Comodod.	32
est	1	Sama meelt oli keskväljavõitluse kohta Kristal, kelle sõnul vääris eraldi märkimist koondislase Aleksandr Dmitrijevi panus. «Ta ei ole veel füüsiliselt päris 90 minuti vormis, aga see kogemus, mida ta teistelegi annab, on hindamatu.»	41
est	1	Paariks päevaks ulatub meile Suurbritannia kõrgrõhuala serv ja ilm on enamasti sajuta.	13
est	1	Valgas hakati korvpalli aktiivselt harrastama 2001. aastal, kui osaleti Lõunaliigas. 2002. a. alustati III-Liiga mängudega, mis 2004. a. võideti. 2005.a. võideti II-Liiga. 2005.a. valmis Valgas spordihall, mis lõi soodsad tingimused tuua Meistriliiga korvpall Valka.	43
est	1	Ettevõtjatest leidis 95 protsenti, et laevaühendus on muutunud paari aasta jooksul paremaks. Nagu püsielanikud on ka ettevõtjad mõnevõrra vähem rahul ühenduse sageduse ja ooteaja pikkusega. Märksa madalam on rahulolu piletihindadega.	34
